S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, October 22, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4719.6 at 2010-10-22T16:39:55. Report at Friday, October 22, 2010. Processed Saturday at 2010-10-23T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
.475,.365,.445,.44,ABP,Abacus Prop stp,.445,+.5,14676,.44,.445,3.90,,.39,.58,8.76,1.53,29.1,,
3.64,2.293,3.64,3.55,ABC,Adelaide Brighton,3.60,-,38600,3.59,3.65,15.50,f,1.52,1.16,4.31,23.60,15.3,,
16.87,13.43,16.51,16.23,AGK,AGL Energy,16.50,+11,13575,16.50,16.52,59.00,,1.34,5.89,3.58,79.30,20.8,,
5.76,2.25,2.49,2.40,ALS,Alesco Corp,2.49,+5,2536,2.41,2.50,7.00,,-,.60,2.81,-132.84,-,,
2.09,1.45,2.02,1.99,AWC,Alumina,2.02,+2,166384,2.01,2.02,4.23,f,.14,1.22,2.09,.59,342.4,,
7.04,5.44,6.60,6.44,AMC,Amcor,6.49,-11,82885,6.47,6.49,29.50,,.54,1.49,4.55,15.80,41.1,,
6.83,4.85,5.46,5.35,AMP,AMP,5.46,+4,77884,5.42,5.46,31.00,p,1.28,.90,5.68,39.80,13.7,,
13.73,9.75,13.39,13.21,ANN,Ansell,13.39,+20,9028,13.31,13.40,30.50,,2.94,2.22,2.28,89.60,14.9,,
26.23,19.95,23.42,23.25,ANZ,ANZ Banking Grp,23.41,+15,65667,23.40,23.42,108.00,f,1.34,9.99,4.61,144.80,16.2,,
4.15,3.01,3.96,3.87,APA,APA Grp stp,3.90,-1,24083,3.89,3.93,32.75,,.59,1.28,8.40,19.40,20.1,,
2.61,1.81,1.965,1.935,APN,APN News & Media,1.955,+1.5,15111,1.95,1.96,9.00,,1.86,-.75,4.60,16.70,11.7,,
7.95,3.89,6.05,5.95,AQP,Aquarius Platinum,6.02,-6,10083,6.00,6.10,6.59,,1.08,-,1.09,7.15,84.2,,
11.38,6.40,8.70,8.58,AQA,Aquila Res,8.64,-5,3354,8.52,8.71,-,,-,-,-,-10.90,-,,
1.845,.92,1.065,1.04,AAD,Ardent Leisure Grp stp,1.065,+2,4286,1.06,1.075,10.75,,.59,.92,10.09,6.30,16.9,,
4.86,3.34,3.50,3.45,ALL,Aristocrat Leisure,3.49,+4,13389,3.49,3.50,3.50,,-,.15,1.00,-15.00,-,,
1.94,1.435,1.68,1.66,AIO,Asciano Grp stp,1.68,+1,74168,1.665,1.68,-,,-,.08,-,-31.60,-,,
37.16,28.02,35.10,34.47,ASX,ASX,34.96,+86,9555,36.75,33.45,173.10,f,1.10,3.49,4.95,190.40,18.4,,
3.05,1.63,2.58,2.51,AGO,Atlas Iron,2.54,-4,31245,2.53,2.55,-,,-,-,-,-9.60,-,,
5.34,1.71,2.59,2.50,AAX,Ausenco,2.51,-,7055,2.51,2.54,4.50,,-,.50,1.79,-10.35,-,,
2.09,1.54,1.91,1.895,AIX,Aust Infra unt,1.905,+1.5,10046,1.90,1.91,10.00,p,3.32,2.61,5.25,33.22,5.7,,
1.465,.835,1.00,.955,AUN,Austar United,.965,-1,9072,.95,1.00,-,,-,-.28,-,3.50,27.6,,
3.05,2.20,2.89,2.84,ALZ,Australand Prop stp,2.88,-1,3066,2.86,2.89,12.00,,1.24,3.44,4.17,14.90,19.3,,
3.45,1.50,3.10,3.02,AVO,Avoca Res,3.10,+2,15659,3.04,3.10,-,,-,.93,-,20.82,14.9,,
1.495,.865,1.485,1.48,AWB,AWB,1.48,-.5,8128,1.48,1.485,-,,-,1.85,-,3.67,40.3,,
3.17,1.465,1.51,1.475,AWE,AWE,1.50,+1.5,13661,1.50,1.505,-,,-,1.60,-,-5.55,-,,
6.72,4.05,5.28,5.18,AXA,AXA Asia Pacific,5.27,+8,24313,5.21,5.28,18.50,p,1.66,1.01,3.51,30.79,17.1,,
13.16,9.68,10.53,10.42,BOQ,Bank of Qld,10.49,-1,3282,10.48,10.51,52.00,f,1.55,7.55,4.96,80.60,13.0,,
1.04,.595,.61,.60,BPT,Beach Energy,.61,+.5,48111,.605,.61,1.75,p,1.78,-,2.87,3.12,19.6,,
10.48,7.72,8.97,8.85,BEN,Bendigo & Adelaide,8.91,+7,5621,8.86,8.94,58.00,f,1.16,5.27,6.51,67.40,13.2,,
44.93,35.58,41.60,41.20,BHP,BHP Billiton,41.60,+38,99747,41.40,41.60,95.12,f,2.82,10.21,2.29,268.22,15.5,,
12.32,7.31,7.66,7.50,BBG,Billabong Intl,7.60,+10,6939,7.58,7.65,36.00,p,1.62,.40,4.74,58.30,13.0,,
3.32,2.03,2.13,2.10,BSL,BlueScope Steel,2.11,-,116843,2.10,2.12,5.00,f,1.38,2.53,2.37,6.90,30.6,,
4.10,2.43,3.81,3.70,BLY,Boart Longyear,3.77,+4,36589,3.75,3.78,2.22,p,3.67,1.50,.59,8.15,46.3,,
6.31,4.15,4.43,4.37,BLD,Boral,4.41,-2,20487,4.41,4.42,13.50,f,-,3.92,3.06,-15.20,-,,
1.605,.905,1.215,1.17,BOW,Bow Energy,1.21,+3,13305,1.205,1.215,-,,-,-,-,2.70,44.8,,
8.85,5.48,8.67,8.28,BKN,Bradken,8.42,+1,7394,8.30,8.55,34.00,f,1.59,2.10,4.04,54.10,15.6,,
