S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, June 24, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5415.1 at 2014-06-24T16:17:06. Report at Tuesday, June 24, 2014. Processed Wednesday at 2014-06-25T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.565,2.14,2.52,2.49,ABP,Abacus Prop stp,2.50,-3,6281,2.49,2.50,16.50,,1.12,2.34,6.60,18.46,13.5,,
4.375,3.108,3.45,3.36,ABC,Adelaide Brighton,3.43,+3,32860,3.42,3.45,16.50,f,1.44,1.38,4.81,23.70,14.5,,
16.27,13.97,15.225,15.09,AGK,AGL Energy,15.19,-2,9501,15.19,15.21,63.00,f,.81,7.56,4.15,51.10,29.7,,
4.79,3.33,3.78,3.755,AGI,Ainsworth Game Tech,3.77,-,6572,3.76,3.78,10.00,,2.00,.63,2.65,20.00,18.8,,
10.64,7.05,9.05,8.88,ALQ,ALS,8.96,-9,10672,8.96,9.00,39.00,p,1.04,.02,4.35,40.74,22.0,,
1.537,.935,1.38,1.335,AWC,Alumina,1.34,-3,98576,1.34,1.345,-,,-,1.02,-,.02,6700.0,,
10.89,9.119,10.53,10.35,AMC,Amcor,10.41,-6,21390,10.41,10.42,40.00,,1.08,-.09,3.84,43.20,24.1,,
5.455,4.11,5.37,5.31,AMP,AMP,5.32,-5,59136,5.32,5.33,23.00,p,1.01,1.35,4.32,23.20,22.9,,
22.24,17.17,19.99,19.77,ANN,Ansell,19.93,-5,4130,19.89,19.94,40.89,,2.89,4.21,2.05,118.03,16.9,,
35.07,27.61,33.95,33.595,ANZ,ANZ Banking Grp,33.62,-36,50808,33.61,33.64,174.00,f,1.42,13.90,5.18,247.10,13.6,,
7.14,5.80,7.12,7.06,APA,APA Grp stp,7.08,-2,11965,7.07,7.10,36.00,,.59,1.37,5.08,21.14,33.5,,
3.77,1.68,3.39,3.37,AQA,Aquila Res,3.38,+1,6486,3.37,3.38,-,,-,-,-,21.86,15.5,,
13.88,10.46,12.36,12.10,ARP,ARB Corp,12.30,+6,366,12.29,12.31,28.50,f,2.01,2.38,2.32,57.39,21.4,,
2.79,1.612,2.75,2.70,AAD,Ardent Leisure Grp stp,2.75,-,4894,2.74,2.75,12.20,,.74,.76,4.44,9.08,30.3,,
5.55,4.06,5.51,5.40,ALL,Aristocrat Leisure,5.47,-5,15883,5.44,5.47,15.50,,1.31,.42,2.83,20.30,26.9,,
1.875,.71,.87,.81,ARI,Arrium,.825,-4.5,246417,.82,.83,9.00,,-,1.34,10.91,-2.06,-,,
6.23,4.76,5.665,5.55,AIO,Asciano,5.64,+10,57234,5.64,5.65,12.00,f,2.81,.97,2.13,33.70,16.7,,
37.96,32.185,35.59,35.27,ASX,ASX,35.51,+11,3353,35.44,35.51,170.50,f,1.15,6.60,4.80,196.10,18.1,,
1.24,.545,.685,.63,AGO,Atlas Iron,.63,-5.5,186533,.63,.635,3.00,,3.13,1.67,4.76,9.40,6.7,,
5.265,4.02,5.01,4.96,AZJ,Aurizon Hldgs,5.00,-,35519,4.99,5.01,16.20,p,1.07,2.99,3.24,17.40,28.7,,
4.62,3.24,4.60,4.59,ALZ,Australand Prop stp,4.59,-2,28192,4.59,4.60,23.75,,.99,-,5.17,23.40,19.6,,
4.13,3.06,3.70,3.62,AHE,Automotive Hldgs,3.65,-2,2482,3.62,3.67,20.50,f,1.25,.88,5.62,25.72,14.2,,
