S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, August 14, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5542.9 at 2014-08-14T16:37:06. Report at Thursday, August 14, 2014. Processed Friday at 2014-08-15T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.60,2.17,2.59,2.52,ABP,Abacus Prop stp,2.58,+3,7239,2.57,2.58,16.75,,1.10,2.34,6.49,18.46,14.0,,
4.375,3.15,3.47,3.44,ABC,Adelaide Brighton,3.46,+1,12605,3.45,3.47,16.50,f,1.44,1.38,4.77,23.70,14.6,,
16.27,14.11,14.72,14.59,AGK,AGL Energy,14.65,+1,9689,14.64,14.67,63.00,f,.81,7.56,4.30,51.10,28.7,,
4.79,3.51,3.68,3.63,AGI,Ainsworth Game Tech,3.66,+2,4785,3.65,3.67,10.00,,2.00,.63,2.73,20.00,18.3,,
10.64,7.05,7.43,7.325,ALQ,ALS,7.38,+5,7587,7.34,7.38,39.00,p,1.04,.02,5.28,40.74,18.1,,
1.625,.935,1.502,1.47,AWC,Alumina,1.48,-2.5,159468,1.48,1.485,-,,-,1.02,-,.02,7400.0,,
10.89,9.147,10.25,10.14,AMC,Amcor,10.20,+3,20870,10.19,10.21,40.00,,1.08,-.09,3.92,43.20,23.6,,
5.52,4.11,5.43,5.37,AMP,AMP,5.37,-3,96423,5.36,5.39,23.00,p,1.01,1.35,4.28,23.20,23.1,,
22.24,17.73,19.13,18.81,ANN,Ansell,19.05,+24,2960,19.00,19.05,40.28,,2.93,4.21,2.11,118.03,16.1,,
35.07,28.84,32.955,32.725,ANZ,ANZ Banking Grp,32.74,-,49320,32.73,32.80,174.00,f,1.42,13.90,5.31,247.10,13.2,,
7.68,5.80,7.655,7.55,APA,APA Grp stp,7.64,+4,10362,7.61,7.64,36.00,,.59,1.37,4.71,21.14,36.1,,
13.12,10.46,12.23,11.84,ARP,ARB Corp,12.23,+28,848,12.18,12.23,28.50,f,2.01,2.38,2.33,57.39,21.3,,
2.82,1.68,2.82,2.74,AAD,Ardent Leisure Grp stp,2.74,-5,14927,2.74,2.75,12.20,,.74,.76,4.45,9.08,30.2,,
5.82,4.20,5.575,5.47,ALL,Aristocrat Leisure,5.52,+6,25239,5.52,5.54,15.50,,1.31,.42,2.81,20.30,27.2,,
