S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4686.8 at 16:34 17/2/2010  Report at 19:05 Wednesday 17/2/2010. Processed 19:18 Wednesday 17/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.226,0.375,0.365,ABP,Abacus Prop stpld,0.37,0.5,"57,314",0.365,0.37,5.75,,-,0.62,15.54,-11.81,-
3.01,1.445,2.62,2.57,ABC,Adelaide Brighton,2.61,5,"19,268",2.61,2.62,14,f,1.49,1.15,5.36,20.8,12.5
15.46,12.83,13.80,13.68,AGK,AGL Energy Ltd,13.75,,"8,656",13.73,13.79,54,f,6.63,6.00,3.93,358,3.8
5.91,0.60,4.31,4.17,ALS,Alesco Corp,4.25,5,"3,822",4.17,4.30,14,f,-,0.65,3.29,-17.36,-
2.06,0.683,1.67,1.59,AWC,Alumina Ltd,1.66,11,"178,703",1.65,1.665,2,f,-,1.21,1.20,-1.2,-
6.35,3.50,5.97,5.93,AMC,Amcor Ltd,5.95,5,"28,764",5.94,5.96,34,,0.74,1.61,5.71,25.3,23.5
6.97,3.52,6.28,6.16,AMP,AMP Ltd,6.27,12,"56,942",6.26,6.28,30,p,0.99,0.67,4.78,29.6,21.2
11.18,7.51,11.18,10.88,ANN,Ansell Ltd,11.00,80,"25,586",10.91,11.07,28,,3.19,1.98,2.55,89.2,12.3
25.25,12.06,22.09,21.55,ANZ,ANZ Banking Grp,22.07,97,"115,592",22.06,22.09,102,f,1.67,10.72,4.62,170.4,13.0
3.68,2.50,3.24,3.19,APA,APA Grp stpld,3.21,1,"5,061",3.20,3.22,31,,0.52,1.18,9.66,16.2,19.8
2.61,0.866,2.30,2.28,APN,APN News & Media,2.29,1,"10,542",2.27,2.30,12,,-,-1.23,5.24,-13.1,-
7.95,3.088,6.71,6.56,AQP,Aquarius Platinum,6.63,20,"18,909",6.60,6.63,-,,-,-,-,20.79,31.9
11.38,1.727,10.04,9.82,AQA,Aquila Res,9.92,39,"6,898",9.89,9.95,-,,-,-,-,-10.5,-
1.845,0.79,1.635,1.56,AAD,Ardent Leisure Grp stp,1.63,6.5,"4,435",1.555,1.63,14.3,,-,1.18,8.77,-0.32,-
5.75,3.16,4.66,4.45,ALL,Aristocrat Leisure,4.66,26,"11,371",4.57,4.68,14.5,f,-,0.35,3.11,-0.2,-
4.73,2.36,3.67,3.58,AOE,Arrow Energy,3.64,10,"18,551",3.63,3.65,-,,-,0.82,-,52,7.0
1.94,0.32,1.78,1.735,AIO,Asciano Grp stpld,1.77,6.5,"159,693",1.77,1.775,-,,-,-1.41,-,-32.5,-
