S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4753.3 at 16:47 4/5/2010  Report at 19:05 Tuesday 4/5/2010. Processed 19:33 Tuesday 4/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.285,0.425,0.415,ABP,Abacus Prop stp,0.42,0.5,"53,482",0.42,0.425,5.75,,-,0.60,13.69,-2.32,-
3.01,2.03,2.95,2.89,ABC,Adelaide Brighton,2.92,,"30,321",2.85,2.93,13.5,f,1.51,1.21,4.62,20.4,14.3
15.69,13.07,15.03,14.88,AGK,AGL Energy Ltd,14.88,-3,"6,977",14.87,15.00,57,f,0.47,6.21,3.83,27,55.1
5.91,2.81,2.98,2.91,ALS,Alesco Corp,2.94,,"5,012",2.91,2.98,14,f,-,0.65,4.76,-17.36,-
2.06,1.08,1.575,1.505,AWC,Alumina Ltd,1.52,-5,"245,418",1.52,1.525,2,f,-,1.21,1.32,-1.2,-
6.76,4.276,6.76,6.60,AMC,Amcor Ltd,6.75,12,"117,762",6.69,6.75,29.5,,0.71,2.25,4.37,20.9,32.3
6.97,4.55,6.34,6.25,AMP,AMP Ltd,6.25,-5,"58,945",6.24,6.26,30,p,1.24,0.80,4.80,37.1,16.8
13.12,8.01,13.10,12.68,ANN,Ansell Ltd,12.88,,"7,042",12.50,13.08,29,,2.82,1.92,2.25,81.7,15.8
26.23,14.90,24.99,24.61,ANZ,ANZ Banking Grp,24.66,-8,"76,250",24.65,24.67,108,f,1.34,9.99,4.38,144.8,17.0
3.79,2.60,3.73,3.60,APA,APA Grp stp,3.60,-2,"7,218",3.60,3.61,31.75,,0.79,-,8.82,25,14.4
2.61,1.129,2.50,2.45,APN,APN News & Media,2.47,2,"18,517",2.47,2.50,4,f,4.17,-0.78,1.62,16.7,14.8
