S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:07 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.395,0.385,ABP,Abacus Prop stp,0.39,0.5,"25,801",0.385,0.39,3.9,,-,0.60,10.00,-2.32,-
3.06,2.09,3.06,2.95,ABC,Adelaide Brighton,3.03,13,"39,694",3.02,3.03,13.5,f,1.51,1.21,4.46,20.4,14.9
15.69,13.37,14.89,14.70,AGK,AGL Energy Ltd,14.87,21,"12,791",14.84,14.88,57,f,0.47,6.21,3.83,27,55.1
5.91,2.25,2.54,2.37,ALS,Alesco Corp,2.48,2,"4,973",2.40,2.52,7,,-,0.65,2.82,-17.36,-
2.06,1.285,1.53,1.505,AWC,Alumina Ltd,1.515,2.5,"152,640",1.515,1.52,2,f,-,1.21,1.32,-1.2,-
6.76,4.473,6.69,6.59,AMC,Amcor Ltd,6.69,19,"49,491",6.64,6.70,29.5,,0.71,2.25,4.41,20.9,32.0
6.97,4.59,5.26,5.17,AMP,AMP Ltd,5.25,12,"64,560",5.23,5.25,30,p,1.24,0.80,5.71,37.1,14.2
13.50,8.23,13.19,12.49,ANN,Ansell Ltd,12.64,-24,"7,354",12.61,12.71,29,,2.82,1.92,2.29,81.7,15.5
26.23,15.68,22.17,21.78,ANZ,ANZ Banking Grp,22.14,91,"98,483",22.10,22.15,108,f,1.34,9.99,4.88,144.8,15.3
3.83,2.61,3.66,3.60,APA,APA Grp stp,3.62,7,"11,552",3.60,3.63,31.75,,0.79,-,8.77,25,14.5
2.61,1.38,2.01,1.97,APN,APN News & Media,1.98,6,"13,438",1.97,2.00,4,f,4.17,-0.78,2.02,16.7,11.9
7.95,3.74,5.34,5.10,AQP,Aquarius Platinum,5.16,-38,"29,946",5.10,5.35,2.26,,9.20,-,0.44,20.79,24.8
11.38,4.727,7.85,7.61,AQA,Aquila Res,7.65,13,"4,141",7.61,7.89,-,,-,-,-,-14.8,-
1.845,0.94,0.99,0.97,AAD,Ardent Leisure stp,0.98,2,"4,005",0.97,0.98,14.3,,0.19,1.10,14.59,2.73,35.9
5.75,3.47,3.71,3.59,ALL,Aristocrat Leisure,3.64,4,"25,503",3.56,3.65,4.5,,-,0.07,1.24,-31.3,-
5.31,3.15,4.90,4.86,AOE,Arrow Energy,4.88,3,"122,128",4.87,4.88,-,,-,2.13,-,15.38,31.7
1.94,1.28,1.69,1.67,AIO,Asciano Grp stp,1.68,3,"140,188",1.67,1.685,-,,-,0.10,-,-41.9,-
37.77,28.06,29.05,28.61,ASX,ASX Ltd,28.84,50,"5,570",28.68,28.98,163.6,f,1.10,3.19,5.67,180.6,16.0
3.05,1.53,2.16,2.13,AGO,Atlas Iron Ltd,2.13,4,"23,172",2.13,2.14,-,,-,-,-,-15.5,-
5.95,1.71,1.93,1.85,AAX,Ausenco Ltd,1.915,11,"7,791",1.90,1.915,9.5,f,2.00,0.62,4.96,19,10.1
2.09,1.20,1.735,1.715,AIX,Aust Infra unt,1.73,5,"14,109",1.715,1.74,10,,1.94,2.62,5.78,19.37,8.9
1.465,0.81,0.985,0.975,AUN,Austar United,0.98,0.5,"12,627",0.97,0.985,-,,-,-0.31,-,4.7,20.9
3.05,2.042,2.50,2.42,ALZ,Australand Prop stp,2.50,9,"4,659",2.42,2.50,12,,-,0.68,4.80,-13.4,-
2.79,1.48,2.65,2.54,AVO,Avoca Res,2.55,-1,"18,117",2.52,2.59,-,,-,0.79,-,12.49,20.4
1.337,0.865,0.97,0.945,AWB,AWB Ltd,0.97,3,"22,908",0.95,0.975,-,,-,1.85,-,3.67,26.4
3.17,1.575,1.66,1.63,AWE,AWE Ltd,1.645,5.5,"54,622",1.635,1.65,-,,-,1.74,-,1.43,115.0
6.72,3.52,5.43,5.34,AXA,AXA Asia Pacific,5.38,3,"26,359",5.37,5.40,18.5,p,1.89,1.12,3.44,34.89,15.4
13.49,8.808,10.16,10.02,BOQ,Bank of Qld,10.08,27,"6,194",10.05,10.10,52,f,1.78,7.20,5.16,92.4,10.9
1.04,0.655,0.705,0.695,BPT,Beach Energy Ltd,0.70,1.5,"28,807",0.695,0.70,1.75,p,9.17,1.27,2.50,16.05,4.4
10.48,6.425,8.15,8.08,BEN,Bendigo & Adelaide,8.15,19,"7,339",8.11,8.15,43,f,0.83,5.16,5.28,35.53,22.9
44.93,32.11,38.28,37.97,BHP,BHP Billiton Ltd,38.16,73,"132,194",38.15,38.17,95.15,f,1.95,8.76,2.49,185.29,20.6
12.32,7.93,9.06,8.73,BBG,Billabong Intl,9.01,44,"15,564",9.00,9.10,36,p,1.59,0.84,4.00,57.2,15.8
3.336,0.85,0.88,0.85,BTA,Biota Hldgs,0.875,2,"11,038",0.87,0.875,-,,-,0.60,-,36.6,2.4
3.48,2.03,2.18,2.14,BSL,BlueScope Steel,2.16,7,"113,132",2.15,2.17,-,,-,2.47,-,-61.37,-
4.10,1.856,2.93,2.87,BLY,Boart Longyear,2.91,9,"23,890",2.89,2.91,-,,-,0.14,-,-0.67,-
6.40,3.89,4.55,4.38,BLD,Boral Ltd,4.40,-49,"278,032",4.39,4.44,12.5,f,1.82,4.23,2.84,22.7,19.4
8.14,3.85,7.36,7.25,BKN,Bradken Ltd,7.34,16,"3,910",7.20,7.36,26,f,1.67,1.58,3.54,43.3,17.0
8.37,5.31,5.62,5.45,BXB,Brambles Ltd,5.53,-2,"101,601",5.47,5.54,25,p,1.38,0.66,4.52,34.45,16.1
