S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, March 7, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4895.9 at 2011-03-07T16:40:01. Report at Monday, March 7, 2011. Processed Tuesday at 2011-03-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.25,2.22,ABP,Abacus Prop stp,2.24,-1,3870,2.22,2.25,9.90,,.29,2.83,4.42,2.91,77.0,,
3.692,2.375,3.38,3.32,ABC,Adelaide Brighton,3.34,-4,15005,3.33,3.37,16.50,f,1.45,1.19,4.94,23.90,14.0,,
16.92,13.51,14.61,14.47,AGK,AGL Energy,14.49,-18,8654,14.48,14.53,59.00,,1.54,6.40,4.07,91.10,15.9,,
9.50,7.61,9.38,9.24,AQG,Alacer Gold Corp cdi,9.37,+17,5168,9.30,9.40,-,,-,-,-,-,-,,
4.73,2.25,3.30,3.23,ALS,Alesco Corp,3.24,-4,3428,3.23,3.34,1.50,f,-,.72,.46,-141.41,-,,
2.67,1.45,2.43,2.38,AWC,Alumina,2.38,-7,224452,2.38,2.41,6.17,f,.22,1.13,2.59,1.38,172.5,,
7.18,5.79,6.99,6.90,AMC,Amcor,6.93,-10,24638,6.93,6.94,34.00,,.76,1.48,4.91,25.70,27.0,,
6.56,4.85,5.48,5.36,AMP,AMP,5.43,+1,144311,5.39,5.45,30.00,p,1.26,.98,5.52,37.90,14.3,,
13.98,11.44,13.57,13.44,ANN,Ansell,13.56,+4,6721,13.37,13.63,31.50,,2.93,2.29,2.32,92.40,14.7,,
26.23,19.95,23.71,23.46,ANZ,ANZ Banking Grp,23.49,-25,46711,23.49,23.53,126.00,f,1.42,10.38,5.36,178.90,13.1,,
4.21,3.31,4.10,4.06,APA,APA Grp stp,4.06,-4,7362,4.06,4.10,32.75,,.60,1.34,8.07,19.60,20.7,,
2.54,1.505,1.68,1.65,APN,APN News & Media,1.655,-2.5,24758,1.605,1.685,12.00,p,1.30,-.65,7.25,15.60,10.6,,
7.66,3.89,6.51,6.36,AQP,Aquarius Platinum,6.38,-13,18159,6.38,6.51,8.29,,3.17,-,1.30,26.29,24.3,,
10.31,6.464,8.75,8.47,AQA,Aquila Res,8.47,-28,2813,8.47,8.55,-,,-,-,-,-10.50,-,,
1.485,.92,1.43,1.405,AAD,Ardent Leisure Grp stp,1.415,-2.5,17279,1.395,1.415,10.75,,.95,.95,7.60,10.20,13.9,,
4.73,2.52,3.35,3.19,ALL,Aristocrat Leisure,3.21,+3,43254,3.19,3.22,5.00,,2.90,.14,1.56,14.50,22.1,,
1.935,1.44,1.77,1.75,AIO,Asciano Grp,1.755,-1,166367,1.75,1.76,1.00,f,-,.13,.57,-33.60,-,,
