S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, October 8, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4502.0 at 2012-10-08T16:50:07. Report at Monday, October 8, 2012. Processed Tuesday at 2012-10-09T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.04,1.985,ABP,Abacus Prop stp,1.99,-3,9566,1.99,2.00,16.50,,.13,2.34,8.29,2.11,94.3,,
4.77,2.59,3.38,3.32,ACR,Acrux,3.33,-3,4286,3.32,3.33,8.00,,.56,.17,2.40,4.44,75.0,,
3.40,2.73,3.16,3.12,ABC,Adelaide Brighton,3.13,-,6723,3.12,3.13,16.50,f,1.47,1.23,5.27,24.20,12.9,,
16.01,13.031,15.29,15.05,AGK,AGL Energy,15.10,-14,21987,15.10,15.13,61.00,f,.39,7.26,4.04,23.80,63.4,,
12.30,4.66,7.17,7.00,AQG,Alacer Gold cdi,7.01,-9,2921,7.01,7.05,-,,-,-,-,28.59,24.5,,
13.984,7.23,9.45,9.22,ALQ,ALS,9.45,+19,10245,9.44,9.45,45.00,p,1.46,.48,4.76,65.89,14.3,,
1.665,.625,.925,.90,AWC,Alumina,.92,+1,97681,.915,.92,2.80,,.69,.96,3.04,1.92,47.9,,
8.05,6.72,7.99,7.90,AMC,Amcor,7.99,-4,18424,7.97,7.99,37.00,,.92,.96,4.63,34.00,23.5,,
4.55,3.71,4.50,4.46,AMP,AMP,4.48,-3,41846,4.47,4.49,26.50,p,.96,1.06,5.92,25.40,17.6,,
16.73,12.76,16.73,16.47,ANN,Ansell,16.59,+8,16695,16.59,16.63,35.50,,2.79,2.43,2.14,99.10,16.7,,
25.70,18.60,25.70,25.42,ANZ,ANZ Banking Grp,25.52,+2,34634,25.52,25.53,142.00,f,1.51,-,5.56,214.80,11.9,,
5.34,4.10,4.89,4.78,APA,APA Grp stp,4.81,-5,15126,4.80,4.81,35.00,,.58,1.58,7.28,20.40,23.6,,
.96,.28,.415,.395,APN,APN News & Media,.41,+.5,10288,.405,.41,6.50,p,-,-.22,15.85,-41.10,-,,
6.83,1.86,2.72,2.62,AQA,Aquila Res,2.65,-3,3137,2.62,2.65,-,,-,-,-,-.06,-,,
1.40,1.005,1.38,1.34,AAD,Ardent Leisure Grp stp,1.34,-4,10742,1.34,1.35,11.70,p,.33,.80,8.73,3.87,34.6,,
3.25,2.13,2.78,2.72,ALL,Aristocrat Leisure,2.77,-,3612,2.75,2.77,8.00,,1.75,.33,2.89,14.00,19.8,,
1.39,.50,.83,.795,ARI,Arrium,.81,+1,138071,.805,.81,6.00,,.72,1.20,7.41,4.30,18.8,,
4.97,1.375,4.54,4.44,AIO,Asciano,4.50,+4,31302,4.49,4.50,7.50,f,3.29,.65,1.67,24.70,18.2,,
33.49,27.53,29.87,29.69,ASX,ASX,29.80,-6,5625,29.77,29.80,177.90,f,1.09,3.85,5.97,193.70,15.4,,
3.48,1.145,1.515,1.435,AGO,Atlas Iron,1.51,+8,89378,1.505,1.515,3.00,,-,1.90,1.99,-13.00,-,,
4.26,2.60,3.74,3.65,AUT,Aurora Oil & Gas,3.68,-2,5067,3.66,3.68,-,,-,-,-,8.13,45.3,,
4.34,2.62,2.91,2.81,ASL,Ausdrill,2.88,+8,10458,2.88,2.89,14.50,f,2.57,2.33,5.03,37.28,7.7,,
3.26,1.81,3.01,2.99,AIX,Aust Infrastructure Fd unt,3.00,-,29045,3.00,3.01,10.50,p,3.01,3.01,3.50,31.57,9.5,,
3.13,2.19,3.11,2.99,ALZ,Australand Prop stp,2.99,-12,5606,2.99,3.00,21.50,,1.17,3.46,7.19,25.20,11.9,,
1.995,1.041,1.37,1.355,AWE,AWE,1.365,-.5,9698,1.365,1.37,-,f,-,1.41,-,-12.74,-,,
8.494,6.13,7.54,7.17,BOQ,Bank of Qld,7.24,-31,39215,7.24,7.25,54.00,f,.08,7.30,7.46,4.30,168.4,,
.87,.26,.44,.415,BTU,Bathurst Res,.42,-.5,13406,.415,.42,-,,-,-,-,-3.12,-,,
1.763,.88,1.345,1.31,BPT,Beach Energy,1.31,-4,29233,1.305,1.31,2.25,f,6.41,1.28,1.72,14.43,9.1,,
1.02,.52,.99,.96,BDR,Beadell Resources,.97,-2,21602,.965,.97,-,,-,-,-,-5.40,-,,
9.87,6.82,7.99,7.90,BEN,Bendigo & Adelaide Bk,7.95,+2,8033,7.94,7.95,60.00,f,.81,6.16,7.55,48.60,16.4,,
39.21,30.09,33.43,33.07,BHP,BHP Billiton,33.25,-7,56435,33.24,33.26,106.15,f,2.68,11.37,3.19,284.17,11.7,,
3.589,.925,1.065,1.00,BBG,Billabong Int'l,1.01,-5,66056,1.01,1.015,3.00,,-,.76,2.97,-90.80,-,,
.80,.245,.49,.47,BSL,BlueScope Steel,.485,+.5,167256,.48,.485,-,,-,.91,-,-39.10,-,,
4.41,1.092,1.73,1.685,BLY,Boart Longyear,1.685,-1,34062,1.685,1.695,11.46,p,3.54,1.62,6.80,40.57,4.2,,
4.49,2.93,3.99,3.90,BLD,Boral,3.90,-7,18645,3.89,3.90,11.00,f,2.16,3.31,2.82,23.79,16.4,,
8.68,4.62,5.71,5.66,BKN,Bradken,5.70,-1,6081,5.69,5.70,41.00,f,1.48,2.07,7.19,60.50,9.4,,
7.551,6.04,7.09,7.03,BXB,Brambles,7.09,+6,20367,7.08,7.10,26.00,p,1.47,.49,3.67,38.17,18.6,,
3.85,.69,2.95,2.82,BRU,Buru Energy,2.84,-11,9066,2.84,2.86,-,,-,-,-,-2.51,-,,
2.08,1.64,2.08,2.02,BWP,BWP Trust unt,2.02,-4,5566,2.02,2.03,13.50,,.99,1.85,6.68,13.40,15.1,,
6.57,4.10,5.73,5.63,CAB,Cabcharge Aust,5.73,+6,1287,5.71,5.73,35.00,f,1.42,-,6.11,49.70,11.5,,
17.14,11.66,17.14,16.75,CTX,Caltex Aust,16.83,-9,6833,16.81,16.84,45.00,f,-,8.13,2.67,-302.40,-,,
8.64,4.751,7.63,7.54,CDD,Cardno,7.56,-4,1754,7.56,7.59,36.00,p,1.66,.30,4.76,59.81,12.6,,
7.99,4.395,7.95,7.61,CRZ,carsales.com,7.64,-31,11317,7.63,7.66,24.50,f,1.25,.20,3.21,30.60,25.0,,
2.17,1.655,2.16,2.12,CRF,Centro Retail Aust stp,2.13,-3,37315,2.12,2.13,6.50,,-,2.21,3.05,-16.63,-,,
2.02,1.655,1.99,1.935,CFX,CFS Retail Prop stp,1.94,-3.5,55515,1.94,1.945,13.10,p,1.10,2.07,6.75,14.42,13.5,,
4.64,3.05,3.44,3.34,CGF,Challenger,3.36,-8,15207,3.36,3.37,18.00,,1.60,2.22,5.36,28.80,11.7,,
