S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, July 1, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4689.7 at 2013-07-01T16:45:05. Report at Monday, July 1, 2013. Processed Tuesday at 2013-07-02T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.915,2.30,2.26,ABP,Abacus Prop stp,2.28,+1,4081,2.26,2.28,16.50,,.41,2.30,7.24,6.83,33.4,,
4.30,2.64,3.52,3.43,ACR,Acrux,3.43,-8,4688,3.43,3.44,8.00,,.34,.11,2.33,2.73,125.6,,
3.70,2.87,3.31,3.23,ABC,Adelaide Brighton,3.24,-6,17961,3.24,3.26,16.50,f,1.47,1.29,5.09,24.20,13.4,,
16.60,13.66,14.30,13.97,AGK,AGL Energy,14.10,-38,16082,14.09,14.10,62.00,f,1.05,7.61,4.40,65.00,21.7,,
6.860,1.94,2.30,2.22,AQG,Alacer Gold cdi,2.24,+21,4286,2.24,2.26,-,,-,-,-,-130.01,-,,
12.45,7.23,9.41,9.27,ALQ,ALS,9.28,-30,17507,9.28,9.33,48.00,p,1.38,.56,5.17,66.44,14.0,,
1.405,.625,1.015,.975,AWC,Alumina,.98,-.5,92676,.975,.985,2.80,,-,.93,2.86,-2.41,-,,
10.47,6.97,10.30,9.95,AMC,Amcor,10.11,-3,30915,10.06,10.11,38.50,,.96,.97,3.81,37.00,27.3,,
5.79,3.72,4.28,4.19,AMP,AMP,4.24,-1,159307,4.23,4.24,25.00,p,.99,1.13,5.90,24.70,17.2,,
18.85,12.76,17.69,17.17,ANN,Ansell,17.39,-24,5829,17.39,17.46,36.50,,2.52,2.09,2.10,91.80,18.9,,
32.09,22.10,28.45,27.75,ANZ,ANZ Banking Grp,27.82,-76,86577,27.82,27.90,152.00,f,1.39,12.56,5.46,211.20,13.2,,
6.97,4.57,6.08,5.89,APA,APA Grp stp,5.95,-4,35029,5.92,5.95,35.00,,1.13,1.40,5.88,39.70,15.0,,
3.27,1.63,1.825,1.68,AQA,Aquila Res,1.75,-3,4242,1.75,1.755,-,,-,-,-,62.34,2.8,,
1.795,1.23,1.725,1.70,AAD,Ardent Leisure Grp stp,1.715,-,16404,1.705,1.715,11.80,,.32,.75,6.88,3.73,46.0,,
4.49,2.29,4.235,4.12,ALL,Aristocrat Leisure,4.16,-12,11559,4.13,4.16,13.00,,1.23,.35,3.13,16.00,26.0,,
1.295,.50,.785,.755,ARI,Arrium,.765,-1.5,41359,.76,.77,5.00,,-,1.22,6.54,-23.42,-,,
5.73,4.09,5.01,4.87,AIO,Asciano,4.89,-13,55809,4.89,4.92,9.25,f,3.62,.71,1.89,33.50,14.6,,
39.38,27.103,33.38,32.94,ASX,ASX,33.27,+20,8002,33.25,33.29,173.00,f,1.11,4.12,5.20,191.20,17.4,,
2.11,.685,.77,.722,AGO,Atlas Iron,.73,-1.5,53963,.73,.735,3.00,,-,1.60,4.11,-42.00,-,,
4.57,3.07,4.20,4.125,AZJ,Aurizon Hldgs,4.14,-2,56626,4.14,4.15,8.70,p,2.03,2.94,2.10,17.70,23.4,,
4.20,2.63,2.92,2.82,AUT,Aurora Oil & Gas,2.85,-6,14469,2.85,2.86,-,,-,-,-,13.10,21.8,,
3.63,.785,.86,.785,ASL,Ausdrill,.79,-7,50613,.79,.795,14.50,f,2.41,2.28,18.35,34.91,2.3,,
3.80,2.44,3.45,3.33,ALZ,Australand Prop stp,3.38,-10,4953,3.34,3.38,21.50,,1.45,-,6.36,31.20,10.8,,
4.37,2.45,3.18,3.06,AHE,Automotive Hldgs,3.13,-7,5968,3.13,3.15,19.00,f,1.18,.98,6.07,22.41,14.0,,
1.70,1.105,1.24,1.205,AWE,AWE,1.215,-2.5,21390,1.21,1.215,-,f,-,1.43,-,-15.91,-,,
10.08,6.47,8.73,8.55,BOQ,Bank of Qld,8.60,-11,12985,8.59,8.62,54.00,f,1.18,7.08,6.28,63.50,13.5,,
1.562,.905,1.15,1.12,BPT,Beach Energy,1.125,-1,49598,1.125,1.13,2.25,f,5.70,1.30,2.00,12.83,8.8,,
1.135,.485,.545,.51,BDR,Beadell Resources,.51,+1,55165,.51,.515,-,,-,-,-,-6.00,-,,
11.38,7.43,10.04,9.87,BEN,Bendigo & Adelaide Bk,9.88,-19,12953,9.88,9.93,60.00,f,1.33,6.38,6.07,80.00,12.4,,
39.34,30.09,31.50,30.84,BHP,BHP Billiton,30.94,-43,85492,30.94,30.95,110.65,f,1.60,11.33,3.58,176.90,17.5,,
1.465,.122,.16,.15,BBG,Billabong Int'l,.15,-,45201,.15,.155,3.00,,-,.47,20.00,-206.00,-,,
5.59,.245,4.76,4.61,BSL,BlueScope Steel,4.64,-3,15994,4.64,4.66,-,,-,5.47,-,-77.20,-,,
3.14,.61,.675,.625,BLY,Boart Longyear,.625,-5,42486,.625,.63,7.13,p,2.03,1.49,11.41,14.45,4.3,,
5.28,2.99,4.25,4.16,BLD,Boral,4.18,-3,30040,4.18,4.21,8.50,f,-,3.29,2.03,-.23,-,,
7.63,4.03,4.34,4.20,BKN,Bradken,4.25,-6,7208,4.25,4.26,41.50,f,1.49,2.17,9.76,61.90,6.9,,
9.50,6.04,9.375,9.02,BXB,Brambles,9.08,-26,43654,9.07,9.12,26.50,p,1.55,.55,2.92,41.07,22.1,,
7.69,4.25,7.07,6.97,BRG,Breville Grp,7.00,-6,7585,7.00,7.01,25.50,p,1.46,.96,3.64,37.12,18.9,,
3.46,1.18,1.23,1.18,BRU,Buru Energy,1.185,-3.5,7361,1.185,1.19,-,,-,-,-,-3.01,-,,
2.79,1.847,2.26,2.20,BWP,BWP Trust unt,2.22,-3,7593,2.21,2.22,13.87,,1.19,1.87,6.25,16.45,13.5,,
6.19,3.57,4.05,3.96,CAB,Cabcharge Aust,3.96,-7,2147,3.96,3.97,36.00,f,1.55,2.66,9.09,55.90,7.1,,
23.77,13.67,17.87,17.35,CTX,Caltex Aust,17.59,-46,13554,17.53,17.59,40.00,f,.52,7.55,2.27,21.00,83.8,,
8.64,4.79,5.20,5.10,CDD,Cardno,5.15,-3,2483,5.13,5.16,36.00,p,1.55,.11,6.99,55.94,9.2,,
10.54,5.873,9.51,9.24,CRZ,carsales.com,9.34,-9,4416,9.33,9.36,25.90,f,1.25,.21,2.77,32.50,28.7,,
2.26,1.875,1.99,1.935,CFX,CFS Retail Prop stp,1.96,-4,69350,1.94,1.965,13.40,,.88,2.05,6.84,11.80,16.6,,
4.45,2.95,4.04,3.91,CGF,Challenger,3.94,-7,15674,3.92,3.94,20.00,,3.33,2.48,5.08,66.60,5.9,,
4.68,2.23,3.85,3.66,CHC,Charter Hall Grp forus,3.73,-14,5725,3.72,3.73,20.20,,.45,2.12,5.42,9.03,41.3,,
4.49,3.27,3.81,3.72,CQR,Charter Hall Ret REIT unt,3.76,-5,8017,3.75,3.78,26.80,,.26,3.31,7.13,6.88,54.7,,
15.43,11.73,12.58,12.32,CCL,Coca-Cola Amatil,12.40,-31,21154,12.39,12.43,56.00,p,1.08,1.90,4.52,60.40,20.5,,
82.87,52.71,61.80,60.70,COH,Cochlear,61.13,-58,1778,61.10,61.13,250.00,p,1.09,-,4.09,272.50,22.4,,
