S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:05 Tuesday 23/3/2010. Processed 19:10 Tuesday 23/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.265,0.41,0.405,ABP,Abacus Prop stp,0.405,,"41,117",0.405,0.41,5.75,,-,0.60,14.20,-2.32,-
3.01,1.84,2.62,2.55,ABC,Adelaide Brighton,2.56,-1,"27,553",2.54,2.57,13.5,f,1.51,1.21,5.27,20.4,12.5
15.46,13.07,15.20,14.99,AGK,AGL Energy Ltd,15.14,24,"14,210",15.10,15.14,57,f,0.47,6.21,3.76,27,56.1
5.91,1.015,3.15,3.07,ALS,Alesco Corp,3.07,-8,"9,109",3.07,3.12,14,f,-,0.65,4.56,-17.36,-
2.06,1.046,1.735,1.70,AWC,Alumina Ltd,1.71,1.5,"151,480",1.705,1.715,2,f,-,1.21,1.17,-1.2,-
6.35,4.07,6.20,6.07,AMC,Amcor Ltd,6.17,11,"111,951",6.16,6.18,29.5,,0.71,2.25,4.78,20.9,29.5
6.97,4.55,6.33,6.28,AMP,AMP Ltd,6.30,4,"54,135",6.29,6.30,30,p,1.24,0.80,4.76,37.1,17.0
12.37,7.58,12.05,11.75,ANN,Ansell Ltd,12.05,16,"8,676",11.70,12.10,29,,2.82,1.92,2.41,81.7,14.7
25.46,14.90,25.46,24.91,ANZ,ANZ Banking Grp,25.45,75,"115,223",25.40,25.46,102,f,1.67,10.72,4.01,170.4,14.9
3.68,2.60,3.48,3.40,APA,APA Grp stp,3.45,9,"18,054",3.43,3.47,31.75,,0.79,-,9.20,25,13.8
2.61,1.09,2.31,2.29,APN,APN News & Media,2.30,,"13,194",2.30,2.32,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.469,6.90,6.65,AQP,Aquarius Platinum,6.85,,"19,176",6.80,6.90,2.26,,9.20,-,0.33,20.79,32.9
11.38,2.345,10.81,10.62,AQA,Aquila Res,10.65,-16,"5,716",10.63,10.72,-,,-,-,-,-14.8,-
1.845,1.015,1.375,1.35,AAD,Ardent Leisure stp,1.35,-1,"14,707",1.34,1.36,14.3,,0.19,1.10,10.59,2.73,49.5
5.75,3.24,4.48,4.37,ALL,Aristocrat Leisure,4.48,14,"16,714",4.45,4.49,4.5,,-,0.07,1.00,-31.3,-
5.31,2.62,5.09,4.99,AOE,Arrow Energy,4.99,-11,"310,157",4.99,5.00,-,,-,2.13,-,15.38,32.4
1.94,0.592,1.895,1.87,AIO,Asciano Grp stp,1.88,3,"117,634",1.875,1.885,-,,-,0.10,-,-41.9,-
37.90,28.80,35.88,35.60,ASX,ASX Ltd,35.70,17,"7,358",35.69,35.70,163.6,f,1.10,3.19,4.58,180.6,19.8
2.55,1.15,2.45,2.37,AGO,Atlas Iron Ltd,2.45,12,"33,468",2.43,2.45,-,,-,-,-,-15.5,-
5.95,2.48,4.45,4.25,AAX,Ausenco Ltd,4.45,22,"8,591",4.40,4.47,9.5,f,2.00,0.62,2.13,19,23.4
1.95,1.18,1.47,1.385,AAC,Aust Agriculture,1.45,2.5,"8,266",1.445,1.45,-,,-,2.42,-,-20.3,-
2.01,1.18,1.955,1.91,AIX,Aust Infra unt,1.93,-1,"19,249",1.915,1.93,10,p,1.94,2.62,5.18,19.37,10.0
1.465,0.65,1.205,1.185,AUN,Austar United,1.20,1,"47,507",1.18,1.21,-,,-,-0.31,-,4.7,25.5
0.585,0.243,0.525,0.515,ALZ,Australand Prop stp,0.52,0.5,"24,301",0.52,0.525,8,,-,0.68,15.38,-13.4,-
2.26,1.415,1.995,1.955,AVO,Avoca Res,1.99,,"11,083",1.965,1.995,-,,-,0.79,-,12.49,15.9
1.337,0.791,0.945,0.92,AWB,AWB Ltd,0.93,-1,"54,848",0.925,0.93,5,,3.70,1.81,5.38,18.5,5.0
3.17,2.17,2.70,2.67,AWE,AWE Ltd,2.68,3,"17,460",2.67,2.69,-,,-,1.74,-,1.43,187.4
6.72,3.25,6.35,6.30,AXA,AXA Asia Pacific,6.33,3,"23,685",6.32,6.34,18.5,p,1.89,1.12,2.92,34.89,18.1
