S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, May 5, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5443.4 at 2014-05-05T16:48:06. Report at Monday, May 5, 2014. Processed Tuesday at 2014-05-06T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.14,2.46,2.43,ABP,Abacus Prop stp,2.46,+1,5781,2.43,2.46,16.50,,1.12,2.34,6.71,18.46,13.3,,
3.788,.96,1.01,.985,ACR,Acrux,.995,+1,26400,.99,1.00,8.00,,2.23,.22,8.04,17.87,5.6,,
4.375,3.108,3.94,3.83,ABC,Adelaide Brighton,3.93,+6,22014,3.92,3.94,16.50,f,1.44,1.38,4.20,23.70,16.6,,
16.15,13.85,15.72,15.58,AGK,AGL Energy,15.63,-2,3526,15.62,15.64,63.00,f,.81,7.56,4.03,51.10,30.6,,
4.79,3.33,4.17,4.09,AGI,Ainsworth Game Tech,4.15,+7,3665,4.13,4.15,10.00,,2.00,.63,2.41,20.00,20.8,,
10.64,7.05,7.96,7.71,ALQ,ALS,7.91,+20,6672,7.89,7.91,46.00,p,1.17,-.07,5.82,53.73,14.7,,
1.405,.915,1.365,1.33,AWC,Alumina,1.365,+3.5,59259,1.36,1.37,-,,-,1.02,-,.02,6825.0,,
10.89,8.67,10.29,10.16,AMC,Amcor,10.27,+5,14511,10.27,10.28,40.00,,1.08,-.09,3.89,43.20,23.8,,
5.79,4.11,5.19,5.12,AMP,AMP,5.19,+6,50669,5.19,5.20,23.00,p,1.01,1.35,4.43,23.20,22.4,,
22.24,15.86,18.26,17.98,ANN,Ansell,18.04,-17,2498,18.03,18.06,40.89,,2.89,4.21,2.27,118.03,15.3,,
35.07,26.30,34.50,33.76,ANZ,ANZ Banking Grp,33.97,-37,56800,33.95,33.98,174.00,f,1.42,13.90,5.12,247.10,13.7,,
6.97,5.80,6.75,6.66,APA,APA Grp stp,6.71,-1,10028,6.71,6.73,36.00,,.59,1.37,5.37,21.14,31.7,,
3.41,1.68,3.41,3.33,AQA,Aquila Res,3.34,+89,71262,3.34,3.35,-,,-,-,-,21.86,15.3,,
13.88,10.46,11.83,11.64,ARP,ARB Corp,11.81,+3,1841,11.79,11.83,28.50,f,2.01,2.38,2.41,57.39,20.6,,
2.70,1.535,2.70,2.52,AAD,Ardent Leisure Grp stp,2.54,-10,19378,2.53,2.55,12.20,p,.74,.76,4.80,9.08,28.0,,
5.55,3.87,5.14,5.02,ALL,Aristocrat Leisure,5.07,-3,12757,5.06,5.08,14.50,,1.34,.41,2.86,19.50,26.0,,
1.875,.675,1.195,1.16,ARI,Arrium,1.19,+2,78868,1.185,1.195,9.00,,-,1.34,7.56,-2.06,-,,
6.23,4.57,5.69,5.555,AIO,Asciano,5.59,+1,47222,5.58,5.60,12.00,f,2.81,.97,2.15,33.70,16.6,,
39.38,32.06,35.66,35.32,ASX,ASX,35.45,+13,2073,35.44,35.45,170.50,f,1.15,6.60,4.81,196.10,18.1,,
1.24,.685,.88,.86,AGO,Atlas Iron,.87,+3,77472,.865,.87,3.00,,3.13,1.67,3.45,9.40,9.3,,
5.265,4.01,5.07,4.85,AZJ,Aurizon Hldgs,4.92,-25,195051,4.91,4.93,16.20,p,1.07,2.99,3.29,17.40,28.3,,
4.23,2.62,4.05,4.03,AUT,Aurora Oil & Gas,4.05,-,18741,4.02,4.05,-,,-,1.42,-,29.02,14.0,,
4.33,3.14,4.30,4.275,ALZ,Australand Prop stp,4.30,-,21216,4.29,4.30,21.50,,1.09,-,5.00,23.40,18.4,,
4.29,3.05,3.92,3.82,AHE,Automotive Hldgs,3.89,-4,9046,3.89,3.90,20.50,f,1.25,.88,5.27,25.72,15.1,,
2.39,.915,2.05,2.03,AOG,Aveo Grp stp,2.03,-,3384,2.03,2.04,1.00,,-,2.78,.49,-46.11,-,,
1.625,1.13,1.56,1.53,AWE,AWE,1.545,+1,22193,1.54,1.545,-,f,-,1.61,-,16.96,9.1,,
13.25,7.956,12.14,11.96,BOQ,Bank of Qld,12.01,-14,8192,12.00,12.02,62.00,f,1.11,7.06,5.16,68.80,17.5,,
5.50,2.87,4.20,4.14,BCI,BC Iron,4.20,+10,7030,4.17,4.20,47.00,f,1.96,2.04,11.19,92.13,4.6,,
1.817,1.085,1.725,1.685,BPT,Beach Energy,1.705,+2,54379,1.70,1.71,3.00,f,7.10,1.53,1.76,21.30,8.0,,
1.015,.485,.70,.66,BDR,Beadell Resources,.69,+5,53011,.685,.69,-,,-,-,-,15.00,4.6,,
5.63,2.50,5.14,5.06,BGA,Bega Cheese,5.14,+4,2367,5.10,5.14,8.00,f,2.33,2.04,1.56,18.62,27.6,,
12.09,9.30,-,-,BEN,Bendigo & Adelaide Bk,11.39,-,-,11.75,11.00,62.00,f,1.32,6.83,5.44,82.00,13.9,,
39.79,30.43,37.83,37.40,BHP,BHP Billiton,37.49,+22,37380,37.49,37.52,129.10,f,2.43,16.04,3.44,314.04,11.9,,
6.64,4.22,6.38,6.26,BSL,BlueScope Steel,6.35,+10,17926,6.34,6.35,-,,-,6.40,-,-12.24,-,,
5.965,3.97,5.68,5.57,BLD,Boral,5.62,-1,26484,5.61,5.62,13.00,f,-,3.24,2.31,-27.76,-,,
6.83,4.03,4.19,4.10,BKN,Bradken,4.17,+5,14633,4.17,4.19,33.00,,1.05,2.37,7.91,34.50,12.1,,
9.825,7.61,9.59,9.45,BXB,Brambles,9.52,+2,14352,9.49,9.52,27.00,p,3.49,.78,2.84,94.30,10.1,,
10.10,6.83,9.14,8.94,BRG,Breville Grp,9.01,-3,1553,9.01,9.02,26.00,f,1.46,1.11,2.89,37.84,23.8,,
2.10,1.075,1.175,1.14,BRU,Buru Energy,1.15,-1,4694,1.145,1.16,-,,-,-,-,-6.54,-,,
