S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, February 28, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4922.6 at 2011-02-28T16:17:03. Report at Monday, February 28, 2011. Processed Tuesday at 2011-03-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.22,2.19,ABP,Abacus Prop stp,2.21,+1,1669,2.20,2.22,9.90,,.29,2.83,4.48,2.91,75.9,,
3.692,2.325,3.32,3.28,ABC,Adelaide Brighton,3.30,+2,5747,3.28,3.30,16.50,f,1.45,1.19,5.00,23.90,13.8,,
16.92,13.51,14.61,14.42,AGK,AGL Energy,14.53,+1,4763,14.50,14.53,59.00,,1.54,6.40,4.06,91.10,15.9,,
9.24,7.61,9.24,9.05,AQG,Alacer Gold Corp cdi,9.17,+25,3151,9.06,9.17,-,,-,-,-,-,-,,
4.76,2.25,3.19,3.14,ALS,Alesco Corp,3.18,-1,627,3.11,3.19,1.50,f,-,.72,.47,-141.41,-,,
2.67,1.45,2.41,2.37,AWC,Alumina,2.38,-1,33672,2.37,2.39,6.17,f,.22,1.13,2.59,1.38,172.5,,
7.18,5.73,6.98,6.84,AMC,Amcor,6.92,-17,34317,6.92,6.95,34.00,,.76,1.48,4.91,25.70,26.9,,
6.56,4.85,5.37,5.29,AMP,AMP,5.31,-16,62499,5.31,5.32,30.00,p,1.26,.98,5.65,37.90,14.0,,
13.98,11.32,13.73,13.38,ANN,Ansell,13.68,+24,2402,13.59,13.94,31.50,,2.93,2.29,2.30,92.40,14.8,,
26.23,19.95,24.37,24.04,ANZ,ANZ Banking Grp,24.13,-10,37785,24.11,24.15,126.00,f,1.42,10.38,5.22,178.90,13.5,,
4.21,3.31,4.09,4.01,APA,APA Grp stp,4.04,-,5420,4.03,4.07,32.75,,.60,1.34,8.11,19.60,20.6,,
2.54,1.505,1.795,1.72,APN,APN News & Media,1.75,-1,6381,1.745,1.755,12.00,p,1.30,-.65,6.86,15.60,11.2,,
7.66,3.89,6.49,6.37,AQP,Aquarius Platinum,6.49,+11,7364,6.41,6.49,8.29,,3.17,-,1.28,26.29,24.7,,
10.31,6.464,8.78,8.61,AQA,Aquila Res,8.70,+7,1144,8.70,8.71,-,,-,-,-,-10.90,-,,
1.49,.92,1.46,1.425,AAD,Ardent Leisure Grp stp,1.45,+1,9103,1.445,1.45,10.75,,.95,.95,7.41,10.20,14.2,,
4.73,2.52,3.21,3.13,ALL,Aristocrat Leisure,3.17,-5,7169,3.16,3.17,5.00,,2.90,.14,1.58,14.50,21.9,,
1.935,1.44,1.765,1.735,AIO,Asciano Grp,1.75,+1,87314,1.745,1.755,1.00,f,-,.13,.57,-33.60,-,,
43.89,28.02,36.60,36.05,ASX,ASX,36.42,-73,5231,36.25,36.49,174.20,f,1.10,3.85,4.78,191.20,19.0,,
4.09,1.68,4.00,3.85,AGO,Atlas Iron,3.85,-5,34088,3.85,3.86,-,,-,-,-,2.00,192.5,,
3.37,.395,3.37,3.25,AUT,Aurora Oil & Gas,3.28,+2,14849,3.27,3.29,-,,-,-,-,-1.19,-,,
