S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 19:06 Thursday 23/9/2010. Processed 14:01 Saturday 25/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.42,0.415,ABP,Abacus Prop stp,0.42,,"20,368",0.415,0.42,3.9,,0.39,0.58,9.29,1.53,27.5
3.46,2.293,3.37,3.33,ABC,Adelaide Brighton,3.37,2,"29,380",3.33,3.38,15.5,f,1.52,1.16,4.60,23.6,14.3
16.24,13.43,16.05,15.87,AGK,AGL Energy Ltd,16.05,-2,"8,651",16.00,16.05,59,,1.34,5.89,3.68,79.3,20.2
5.91,2.25,2.72,2.65,ALS,Alesco Corp,2.70,-6,"6,251",2.70,2.72,7,,-,0.60,2.59,-132.84,-
2.06,1.45,1.855,1.83,AWC,Alumina Ltd,1.84,1.5,"136,688",1.835,1.84,4.23,f,0.14,1.22,2.30,0.59,311.9
7.04,5.27,6.57,6.48,AMC,Amcor Ltd,6.48,-12,"50,291",6.47,6.50,29.5,,0.54,1.49,4.55,15.8,41.0
6.97,4.85,5.14,5.08,AMP,AMP Ltd,5.12,-1,"88,478",5.12,5.13,31,p,1.28,0.90,6.05,39.8,12.9
13.73,9.67,13.25,13.00,ANN,Ansell Ltd,13.05,,"5,486",13.05,13.22,30.5,,2.94,2.22,2.34,89.6,14.6
26.23,19.95,23.98,23.63,ANZ,ANZ Banking Grp,23.87,6,"65,405",23.86,23.88,108,f,1.34,9.99,4.52,144.8,16.5
3.99,3.00,3.95,3.91,APA,APA Grp stp,3.93,-2,"6,492",3.92,3.94,32.75,,0.59,1.28,8.33,19.4,20.3
2.61,1.68,1.98,1.935,APN,APN News & Media,1.97,0.5,"8,087",1.97,1.975,9,,1.86,-0.75,4.57,16.7,11.8
7.95,3.89,5.52,5.36,AQP,Aquarius Platinum,5.48,7,"7,045",5.45,5.58,6.74,,1.06,-,1.23,7.15,76.6
11.38,6.009,9.20,8.87,AQA,Aquila Res,9.13,-15,"2,677",9.08,9.17,-,,-,-,-,-10.9,-
1.845,0.92,1.03,1.01,AAD,Ardent Leisure stp,1.025,1.5,"3,239",1.02,1.03,10.75,,0.59,0.92,10.49,6.3,16.3
5.75,3.34,3.73,3.66,ALL,Aristocrat Leisure,3.68,-3,"6,064",3.67,3.70,3.5,,-,0.15,0.95,-15,-
1.94,1.435,1.625,1.605,AIO,Asciano Grp stp,1.62,0.5,"85,410",1.615,1.625,-,,-,0.08,-,-31.6,-
37.16,28.02,32.05,31.34,ASX,ASX Ltd,31.99,59,"13,491",31.95,32.04,173.1,f,1.10,3.49,5.41,190.4,16.8
3.05,1.585,2.22,2.13,AGO,Atlas Iron Ltd,2.20,7,"33,618",2.19,2.20,-,,-,-,-,-9.6,-
5.94,1.71,3.00,2.92,AAX,Ausenco Ltd,2.93,-10,"8,289",2.93,2.95,4.5,,-,0.50,1.54,-10.35,-
2.09,1.535,1.93,1.905,AIX,Aust Infra unt,1.92,0.5,"7,368",1.90,1.93,10,p,3.32,2.61,5.21,33.22,5.8
1.465,0.835,0.94,0.93,AUN,Austar United,0.935,,"28,131",0.93,0.935,-,,-,-0.28,-,3.5,26.7
3.05,2.20,2.84,2.81,ALZ,Australand Prop stp,2.82,,"5,006",2.81,2.84,12,,1.24,3.44,4.26,14.9,18.9
3.45,1.48,3.19,3.10,AVO,Avoca Res,3.16,-6,"28,348",3.16,3.17,-,,-,0.93,-,20.82,15.2
1.49,0.865,1.48,1.475,AWB,AWB Ltd,1.475,,"13,551",1.475,1.48,-,,-,1.85,-,3.67,40.2
3.17,1.465,1.625,1.605,AWE,AWE Ltd,1.61,-1,"14,244",1.72,1.625,-,,-,1.60,-,-5.55,-
6.72,4.05,5.24,5.16,AXA,AXA Asia Pacific,5.19,-10,"24,295",5.18,5.19,18.5,p,1.66,1.01,3.56,30.79,16.9
13.49,9.68,11.18,11.00,BOQ,Bank of Qld,11.10,,"9,102",11.04,11.11,52,f,1.78,7.20,4.68,92.4,12.0
1.04,0.595,0.685,0.67,BPT,Beach Energy Ltd,0.675,-0.5,"24,648",0.675,0.68,1.75,p,1.78,-,2.59,3.12,21.6
10.48,7.72,9.28,9.07,BEN,Bendigo & Adelaide,9.21,1,"8,516",9.18,9.27,58,f,1.16,5.27,6.30,67.4,13.7
44.93,35.58,39.24,38.98,BHP,BHP Billiton Ltd,39.22,32,"96,320",39.15,39.22,95.12,f,2.82,10.21,2.43,268.22,14.6
12.32,7.31,8.04,7.95,BBG,Billabong Intl,7.99,-5,"25,255",7.94,8.01,36,p,1.62,0.40,4.51,58.3,13.7
3.40,2.03,2.36,2.31,BSL,BlueScope Steel,2.34,-1,"69,930",2.33,2.35,5,f,1.38,2.53,2.14,6.9,33.9
4.10,2.43,3.29,3.17,BLY,Boart Longyear,3.28,3,"45,351",3.25,3.28,2.22,p,3.67,1.50,0.68,8.15,40.2
6.40,4.15,4.81,4.66,BLD,Boral Ltd,4.72,5,"21,405",4.70,4.77,13.5,f,-,3.92,2.86,-15.2,-
8.67,5.48,8.50,8.37,BKN,Bradken Ltd,8.41,-8,"8,787",8.39,8.43,34,f,1.59,2.10,4.04,54.1,15.5
8.37,5.11,6.31,6.22,BXB,Brambles Ltd,6.24,-8,"37,541",6.22,6.25,25,p,1.48,0.88,4.01,36.96,16.9
2.09,1.66,1.895,1.88,BWP,Bunnings Warehouse unt,1.89,-0.5,"2,454",1.88,1.90,12.08,,1.84,1.88,6.39,22.18,8.5
6.66,4.25,5.39,5.35,CAB,Cabcharge Aust,5.38,3,"3,060",5.37,5.40,34,f,1.41,2.34,6.32,47.8,11.3
