S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, May 7, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4361.6 at 2012-05-07T16:46:13. Report at Monday, May 7, 2012. Processed Tuesday at 2012-05-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.34,1.78,2.06,2.01,ABP,Abacus Prop stp,2.03,-,4132,2.02,2.05,16.50,,.15,2.43,8.13,2.52,80.6,,
4.30,2.59,4.17,4.02,ACR,Acrux,4.12,-,19424,4.03,4.14,-,,-,.16,-,2.73,150.9,,
3.27,2.22,3.10,3.00,ABC,Adelaide Brighton,3.01,-7,14585,3.00,3.06,16.50,f,1.41,1.22,5.48,23.30,12.9,,
15.79,12.50,14.63,14.50,AGK,AGL Energy,14.56,-9,9705,14.50,14.65,60.00,f,1.58,6.98,4.12,94.90,15.3,,
12.30,6.95,7.39,7.25,AQG,Alacer Gold cdi,7.30,-,4563,7.25,7.55,-,,-,-,-,28.59,25.5,,
2.38,1.03,1.09,1.03,AWC,Alumina,1.03,-7.5,150165,1.025,1.03,5.68,f,.90,1.04,5.51,5.12,20.1,,
7.73,5.87,7.58,7.50,AMC,Amcor,7.53,-5,26377,7.48,7.57,36.00,,.76,1.20,4.78,27.40,27.5,,
5.34,3.61,4.17,4.085,AMP,AMP,4.10,-11,101924,4.10,4.11,29.00,p,.91,.89,7.07,26.30,15.6,,
15.36,11.82,14.54,14.25,ANN,Ansell,14.28,-34,10284,14.26,14.45,34.00,,2.74,2.31,2.38,93.30,15.3,,
24.05,17.63,23.32,23.02,ANZ,ANZ Banking Grp,23.10,-34,148568,23.04,23.12,142.00,f,1.51,-,6.15,214.80,10.8,,
5.34,3.53,4.93,4.85,APA,APA Grp stp,4.85,-7,42499,4.84,4.87,34.90,,.50,1.64,7.20,17.30,28.0,,
1.485,.695,.80,.765,APN,APN News & Media,.77,-3,12403,.77,.775,8.50,p,-,-.57,11.04,-7.30,-,,
5.39,1.915,1.95,1.915,AQP,Aquarius Platinum,1.945,-10.5,22824,1.94,1.99,3.76,,-,-,1.93,-46.14,-,,
8.264,3.84,4.18,3.84,AQA,Aquila Res,4.01,-19,13358,4.01,4.02,-,,-,-,-,-20.60,-,,
1.59,1.005,1.285,1.24,AAD,Ardent Leisure Grp stp,1.25,-3.5,16124,1.25,1.26,11.50,,.90,.92,9.20,10.32,12.1,,
3.25,1.88,3.10,2.95,ALL,Aristocrat Leisure,2.97,-18,22995,2.95,2.99,6.50,,1.89,.26,2.19,12.30,24.1,,
5.145,3.99,4.805,4.74,AIO,Asciano,4.74,-9,64016,4.73,4.77,6.50,f,2.57,.51,1.37,16.70,28.4,,
33.49,25.83,31.13,30.76,ASX,ASX,30.80,-51,10630,30.75,30.81,185.80,f,1.09,3.91,6.03,203.20,15.2,,
4.34,2.49,2.60,2.49,AGO,Atlas Iron,2.51,-15,156627,2.50,2.51,3.00,,7.20,.02,1.20,21.60,11.6,,
4.26,2.11,4.00,3.91,AUT,Aurora Oil & Gas,3.92,-15,10732,3.92,3.98,-,,-,-,-,7.38,53.1,,
4.34,2.52,3.65,3.44,ASL,Ausdrill,3.44,-34,62325,3.43,3.45,13.00,f,2.41,2.19,3.78,31.35,11.0,,
2.37,1.62,2.27,2.23,AIX,Aust Infrastructure Fd unt,2.25,-4,8960,2.25,2.27,10.00,p,3.11,2.92,4.44,31.08,7.2,,
3.04,2.17,2.77,2.70,ALZ,Australand Prop stp,2.73,-6,4871,2.65,2.75,21.50,,1.13,3.46,7.88,24.40,11.2,,
1.995,.872,1.695,1.61,AWE,AWE,1.67,-5,34503,1.67,1.68,-,f,-,1.65,-,-7.27,-,,
9.046,6.264,6.89,6.80,BOQ,Bank of Qld,6.84,-10,10886,6.81,6.85,54.00,f,.08,7.30,7.89,4.30,159.1,,
1.275,.55,.635,.58,BTU,Bathurst Res,.59,-5,49287,.585,.595,-,,-,-,-,-.69,-,,
1.763,.815,1.33,1.295,BPT,Beach Energy,1.30,-5.5,103907,1.30,1.31,1.75,f,2.43,1.19,1.35,4.25,30.6,,
.995,.59,.70,.66,BDR,Beadell Resources,.66,-4.5,30401,.66,.665,-,,-,-,-,-5.40,-,,
9.87,7.21,7.39,7.21,BEN,Bendigo & Adelaide Bk,7.21,-16,11744,7.21,7.23,60.00,f,.99,-,8.32,59.30,12.2,,
45.42,33.59,35.20,34.47,BHP,BHP Billiton,34.57,-146,136471,34.55,34.60,103.08,f,3.85,11.69,2.98,397.33,8.7,,
6.80,1.70,2.47,2.35,BBG,Billabong Int'l,2.39,-12,15740,2.39,2.41,16.00,,1.94,-.46,6.69,31.00,7.7,,
1.368,.345,.40,.385,BSL,BlueScope Steel,.385,-1.5,293606,.385,.39,2.00,,-,1.00,5.19,-81.00,-,,
4.67,2.34,3.71,3.52,BLY,Boart Longyear,3.64,-21,159937,3.61,3.65,9.88,p,3.50,1.54,2.71,34.56,10.5,,
4.93,3.13,3.86,3.79,BLD,Boral,3.82,-12,52181,3.80,3.89,14.50,f,2.14,3.27,3.80,31.00,12.3,,
8.79,6.09,7.14,6.96,BKN,Bradken,7.05,-18,10127,7.02,7.11,40.50,f,1.36,2.03,5.74,55.10,12.8,,
7.59,5.79,7.26,7.125,BXB,Brambles,7.14,-18,36195,7.12,7.19,26.00,p,1.21,2.05,3.64,31.45,22.7,,
1.895,1.555,1.88,1.86,BWP,BWP Trust unt,1.875,+1,7313,1.86,1.885,12.43,,.91,1.87,6.63,11.36,16.5,,
6.57,3.95,6.57,6.21,CAB,Cabcharge Aust,6.48,+25,9259,6.12,6.60,37.00,f,1.25,-,5.71,46.20,14.0,,
14.54,8.76,13.54,13.30,CTX,Caltex Aust,13.34,-41,7546,13.31,13.70,45.00,f,-,-,3.37,-264.30,-,,
69.92,38.24,61.39,59.83,CPB,Campbell Brothers,60.60,-232,5199,60.59,60.80,170.00,p,1.47,2.51,2.81,250.26,24.2,,
5.85,3.79,5.69,5.47,CRZ,carsales.com,5.49,-26,7732,5.48,5.51,21.80,f,1.25,.14,3.97,27.30,20.1,,
1.93,1.655,1.86,1.80,CRF,Centro Retail Aust stp,1.84,-2,111191,1.84,1.845,-,,-,2.35,-,-.19,-,,
1.97,1.49,1.93,1.885,CFX,CFS Retail Prop unt,1.91,-1,93581,1.89,1.91,12.90,p,1.04,2.06,6.75,13.47,14.2,,
5.07,3.48,3.825,3.75,CGF,Challenger,3.80,-2,20093,3.77,3.80,17.00,,1.99,2.05,4.47,33.80,11.2,,
2.55,1.575,2.40,2.36,CHC,Charter Hall Grp forus,2.37,-2,5394,2.37,2.40,17.60,,.48,2.19,7.43,8.49,27.9,,
3.46,2.73,3.32,3.23,CQR,Charter Hall Ret REIT unt,3.24,-6,6086,3.23,3.28,25.80,,.44,3.43,7.96,11.28,28.7,,
2.00,1.20,1.395,1.31,CPL,Coalspur Mines,1.315,-6.5,18591,1.30,1.35,-,,-,-,-,-3.39,-,,
12.65,10.04,12.55,12.46,CCL,Coca-Cola Amatil,12.55,-,26930,12.50,12.56,52.50,f,1.49,1.88,4.18,78.10,16.1,,
