S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4849.6 at 16:33 21/1/2010  Report at 19:05 Thursday 21/1/2010. Processed 19:13 Thursday 21/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.40,13.16,UGL,UGL Ltd,13.17,-13,"7,351",13.16,13.22,64,f,1.36,-0.82,4.86,87.1,15.1
0.655,0.127,0.655,0.62,VBA,Virgin Blue Hldgs,0.65,2,"288,092",0.65,0.655,-,,-,0.50,-,-15.2,-
12.00,9.89,11.03,10.91,VTA,Viterra Inc cdi 1:1,10.99,13,915,10.50,11.09,-,,-,-,-,-,-
32.16,14.81,30.60,30.11,WES,Wesfarmers Ltd,30.23,-44,"37,911",30.22,30.26,110,f,1.45,3.14,3.64,160,18.9
8.48,3.62,7.90,7.64,WAN,West Aust News,7.78,-15,"4,782",7.64,7.87,33,f,1.28,-,4.24,42.1,18.5
6.60,3.03,4.97,4.88,WSA,Western Areas NL,4.88,-13,"6,409",4.87,4.90,-,,-,0.60,-,-20.9,-
14.33,8.68,12.58,12.46,WDC,Westfield Grp stpld,12.51,-7,"82,729",12.51,12.54,100.25,,-,11.02,8.01,-211.56,-
27.57,14.40,25.76,25.25,WBC,Westpac Banking,25.61,13,"79,809",25.60,25.70,116,f,1.08,7.89,4.53,125.3,20.4
5.54,1.30,5.20,4.88,WHC,Whitehaven Coal,4.91,-22,"12,660",4.91,4.95,8.5,f,7.12,1.68,1.73,60.5,8.1
53.869,31.189,46.30,45.87,WPL,Woodside Pet,45.90,-60,"25,128",45.90,45.93,110,f,2.18,11.33,2.40,240,19.1
30.57,24.36,27.68,27.41,WOW,Woolworths Ltd,27.50,-1,"30,345",27.50,27.60,104,f,1.45,1.54,3.78,150.71,18.2
31.79,11.60,24.50,24.01,WOR,WorleyParsons Ltd,24.15,-33,"17,742",24.12,24.18,93,f,1.73,-0.03,3.85,161.1,15.0
7.45,3.10,7.01,6.95,WTF,Wotif Com Hldgs,6.97,-3,"2,833",6.90,7.00,17.5,f,1.19,-0.08,2.51,20.91,33.3
