S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:05 Friday 12/3/2010. Processed 19:15 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.43,0.425,ABP,Abacus Prop stp,0.425,,"12,777",0.425,0.43,5.75,,-,0.60,13.53,-2.32,-
3.01,1.645,2.46,2.43,ABC,Adelaide Brighton,2.45,3,"9,371",2.44,2.47,13.5,f,1.51,1.21,5.51,20.4,12.0
15.46,13.07,15.03,14.92,AGK,AGL Energy Ltd,14.95,-3,"11,754",14.90,14.95,57,f,0.47,6.21,3.81,27,55.4
5.91,0.79,3.15,3.04,ALS,Alesco Corp,3.14,10,"5,802",3.11,3.14,14,f,-,0.65,4.46,-17.36,-
2.06,0.834,1.69,1.655,AWC,Alumina Ltd,1.675,2,"101,548",1.675,1.68,2,f,-,1.21,1.19,-1.2,-
6.35,3.677,6.00,5.95,AMC,Amcor Ltd,5.97,1,"24,352",5.95,5.97,29.5,,0.71,2.25,4.94,20.9,28.6
6.97,4.02,6.18,6.10,AMP,AMP Ltd,6.13,1,"39,813",6.13,6.14,30,p,1.24,0.80,4.89,37.1,16.5
12.25,7.58,11.80,11.44,ANN,Ansell Ltd,11.53,-25,"5,340",11.41,11.59,29,,2.82,1.92,2.52,81.7,14.1
25.25,13.40,24.28,24.14,ANZ,ANZ Banking Grp,24.26,20,"48,217",24.25,24.26,102,f,1.67,10.72,4.20,170.4,14.2
3.68,2.58,3.53,3.44,APA,APA Grp stp,3.45,-5,"5,771",3.43,3.45,31.75,,0.79,-,9.20,25,13.8
2.61,1.022,2.38,2.33,APN,APN News & Media,2.33,-3,"9,164",2.30,2.35,4,f,4.17,-0.78,1.72,16.7,14.0
7.95,3.088,6.50,6.40,AQP,Aquarius Platinum,6.42,-3,"6,610",6.41,6.45,2.26,,9.20,-,0.35,20.79,30.9
11.38,2.082,10.67,10.38,AQA,Aquila Res,10.47,6,"13,031",10.46,10.70,-,,-,-,-,-14.8,-
1.845,0.82,1.37,1.345,AAD,Ardent Leisure stp,1.36,1,"11,991",1.345,1.38,14.3,,0.19,1.10,10.51,2.73,49.8
5.75,3.24,4.48,4.38,ALL,Aristocrat Leisure,4.45,,"9,572",4.38,4.48,4.5,,-,0.07,1.01,-31.3,-
