S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:28 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.395,0.38,ABP,Abacus Prop stp,0.385,-1,"35,164",0.38,0.385,3.9,,-,0.60,10.13,-2.32,-
3.15,2.16,3.15,3.07,ABC,Adelaide Brighton,3.14,4,"31,061",3.10,3.15,13.5,f,1.51,1.21,4.30,20.4,15.4
15.69,13.37,14.90,14.75,AGK,AGL Energy Ltd,14.85,-3,"7,989",14.76,14.89,57,f,0.47,6.21,3.84,27,55.0
5.91,2.25,2.52,2.46,ALS,Alesco Corp,2.52,4,835,2.47,2.52,7,,-,0.65,2.78,-17.36,-
2.06,1.315,1.575,1.525,AWC,Alumina Ltd,1.55,-1,"166,426",1.545,1.55,2,f,-,1.21,1.29,-1.2,-
6.76,4.473,6.66,6.53,AMC,Amcor Ltd,6.54,-14,"27,191",6.53,6.55,29.5,,0.71,2.25,4.51,20.9,31.3
6.97,4.70,5.35,5.25,AMP,AMP Ltd,5.30,-1,"60,550",5.28,5.31,30,p,1.24,0.80,5.66,37.1,14.3
13.50,8.40,12.97,12.66,ANN,Ansell Ltd,12.76,3,"4,544",12.55,12.97,29,,2.82,1.92,2.27,81.7,15.6
26.23,15.97,22.43,22.18,ANZ,ANZ Banking Grp,22.43,4,"44,384",22.35,22.44,108,f,1.34,9.99,4.81,144.8,15.5
3.83,2.63,3.69,3.65,APA,APA Grp stp,3.69,3,"6,249",3.68,3.70,31.75,,0.79,-,8.60,25,14.8
2.61,1.38,1.99,1.96,APN,APN News & Media,1.985,0.5,"4,154",2.05,1.98,4,f,4.17,-0.78,2.02,16.7,11.9
7.95,3.84,5.40,5.28,AQP,Aquarius Platinum,5.36,,"11,205",5.35,5.40,2.26,,9.20,-,0.42,20.79,25.8
11.38,4.746,7.83,7.52,AQA,Aquila Res,7.65,-2,"4,217",7.61,7.79,-,,-,-,-,-14.8,-
1.845,0.94,1.09,1.04,AAD,Ardent Leisure stp,1.085,2.5,"2,056",1.05,1.09,14.3,,0.19,1.10,13.18,2.73,39.7
5.75,3.49,3.62,3.49,ALL,Aristocrat Leisure,3.52,-8,"21,506",3.48,3.55,4.5,,-,0.07,1.28,-31.3,-
5.31,3.22,4.94,4.92,AOE,Arrow Energy,4.94,2,"32,291",4.93,4.95,-,,-,2.13,-,15.38,32.1
1.94,1.28,1.72,1.68,AIO,Asciano Grp stp,1.705,1.5,"48,541",1.70,1.705,-,,-,0.10,-,-41.9,-
37.77,28.06,29.20,28.70,ASX,ASX Ltd,28.86,-17,"3,649",28.72,28.90,163.6,f,1.10,3.19,5.67,180.6,16.0
3.05,1.56,2.17,2.14,AGO,Atlas Iron Ltd,2.15,1,"35,676",2.14,2.16,-,,-,-,-,-15.5,-
5.95,1.71,2.10,1.96,AAX,Ausenco Ltd,2.04,9,"9,368",2.04,2.06,9.5,f,2.00,0.62,4.66,19,10.7
2.09,1.25,1.765,1.74,AIX,Aust Infra unt,1.74,-2,"8,141",1.73,1.765,10,,1.94,2.62,5.75,19.37,9.0
1.465,0.83,0.99,0.98,AUN,Austar United,0.98,,"15,175",0.98,1.00,-,,-,-0.31,-,4.7,20.9
3.05,2.042,2.55,2.49,ALZ,Australand Prop stp,2.52,,"3,136",2.50,2.54,12,,-,0.68,4.76,-13.4,-
2.79,1.48,2.61,2.56,AVO,Avoca Res,2.60,4,"6,161",2.56,2.62,-,,-,0.79,-,12.49,20.8
1.337,0.865,0.98,0.96,AWB,AWB Ltd,0.98,-0.5,"19,987",0.97,0.985,-,,-,1.85,-,3.67,26.7
3.17,1.575,1.705,1.66,AWE,AWE Ltd,1.675,1.5,"17,045",1.665,1.68,-,,-,1.74,-,1.43,117.1
6.72,3.61,5.36,5.30,AXA,AXA Asia Pacific,5.33,,"29,418",5.33,5.35,18.5,p,1.89,1.12,3.47,34.89,15.3
13.49,8.946,10.40,10.22,BOQ,Bank of Qld,10.24,-6,"4,693",10.22,10.30,52,f,1.78,7.20,5.08,92.4,11.1
1.04,0.655,0.725,0.71,BPT,Beach Energy Ltd,0.72,0.5,"21,059",0.71,0.72,1.75,p,9.17,1.27,2.43,16.05,4.5
10.48,6.603,8.25,8.18,BEN,Bendigo & Adelaide,8.19,-6,"6,871",8.15,8.23,43,f,0.83,5.16,5.25,35.53,23.1
44.93,33.05,38.68,38.39,BHP,BHP Billiton Ltd,38.61,18,"65,379",38.60,38.62,95.15,f,1.95,8.76,2.46,185.29,20.8
12.32,7.99,9.26,8.99,BBG,Billabong Intl,9.03,-7,"7,396",8.99,9.21,36,p,1.59,0.84,3.99,57.2,15.8
3.336,0.85,0.965,0.92,BTA,Biota Hldgs,0.93,-3,"9,499",0.925,0.93,-,,-,0.60,-,36.6,2.5
3.48,2.03,2.24,2.18,BSL,BlueScope Steel,2.22,3,"83,700",2.22,2.23,-,,-,2.47,-,-61.37,-
4.10,1.856,2.95,2.90,BLY,Boart Longyear,2.92,1,"7,667",2.90,2.93,-,,-,0.14,-,-0.67,-
6.40,4.05,4.43,4.32,BLD,Boral Ltd,4.39,4,"45,665",4.36,4.39,12.5,f,1.82,4.23,2.85,22.7,19.3
8.14,4.03,7.49,7.34,BKN,Bradken Ltd,7.38,-3,"4,956",7.37,7.43,26,f,1.67,1.58,3.52,43.3,17.0
8.37,5.31,5.60,5.35,BXB,Brambles Ltd,5.40,-16,"42,852",5.36,5.40,25,p,1.38,0.66,4.63,34.45,15.7
2.09,1.64,1.87,1.84,BWP,Bunnings Warehouse unt,1.86,-1,"2,362",1.85,1.88,10.97,,1.27,1.83,5.90,13.89,13.4
6.66,4.81,4.86,4.81,CAB,Cabcharge Aust,4.83,-1,"2,376",4.80,4.85,34,f,1.44,-,7.04,48.9,9.9
13.63,8.01,9.98,9.71,CTX,Caltex Aust,9.94,18,"5,686",9.90,9.95,25,f,4.65,10.48,2.52,116.3,8.5
0.725,0.30,0.33,0.32,CVN,Carnarvon Pet,0.325,,"22,890",0.325,0.33,-,,-,0.05,-,3.3,9.8
5.86,3.56,4.74,4.64,CRZ,Carsales Com Ltd,4.69,-7,637,4.66,4.70,6.6,f,1.24,0.01,1.41,8.2,57.2
5.97,2.22,5.90,5.89,CEY,Centennial Coal,5.90,2,"88,322",5.89,5.90,8,p,1.98,1.87,1.36,15.8,37.3
2.12,1.63,1.91,1.88,CFX,CFS Retail Prop unt,1.89,-2,"131,128",1.885,1.895,12.5,,-,1.99,6.61,-1.9,-
4.50,2.23,3.75,3.69,CGF,Challenger FSG Ltd,3.72,,"27,565",3.72,3.75,13.5,,2.61,3.36,3.63,35.2,10.6
0.79,0.413,0.595,0.585,CHC,Charter Hall Grp forus,0.585,-1,"6,109",0.585,0.59,3.2,,-,0.60,5.47,-23.57,-
0.355,0.205,0.25,0.24,CQO,Charter Hall Office unt,0.245,,"191,020",0.245,0.25,2.5,,4.01,0.44,10.20,10.03,2.4
0.735,0.46,0.57,0.55,CQR,Charter Hall Retail unt,0.555,0.5,"17,038",0.555,0.56,6,,-,0.72,10.81,-45.58,-
12.15,8.67,11.92,11.75,CCL,Coca-Cola Amatil,11.84,-5,"5,472",11.82,11.88,43.5,f,1.39,1.38,3.67,60.5,19.6
79.11,51.25,71.17,70.59,COH,Cochlear Ltd,71.00,50,"4,114",70.80,71.03,190,f,1.27,3.25,2.68,242.2,29.3
60.00,37.40,49.89,49.18,CBA,C'wlth Bank  of Aust ,49.56,-24,"30,583",49.50,49.58,235,f,1.41,-,4.74,330.4,15.0
1.045,0.735,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.95,0.5,"134,972",0.95,0.955,6.85,,-,1.11,7.21,-11.41,-
12.90,8.55,10.65,10.44,CPU,Computershare Ltd,10.54,-13,"11,485",10.50,10.55,25,p,2.27,-1.54,2.37,56.84,18.5
0.49,0.302,0.38,0.37,CEU,ConnectEast stp,0.38,,"64,505",0.375,0.38,2,,-,-,5.26,-21.74,-
11.66,7.76,8.35,8.11,CRG,Crane Grp Ltd,8.20,3,"1,284",8.05,8.23,46,f,0.85,4.41,5.61,39,21.0
9.39,6.81,7.98,7.80,CWN,Crown Ltd,7.93,3,"7,543",7.75,7.96,37,p,-,3.24,4.67,-92.35,-
37.56,29.27,33.61,32.61,CSL,CSL Ltd,33.35,-26,"8,912",33.30,33.35,75,,2.85,6.11,2.25,213.41,15.6
2.18,1.585,1.805,1.76,CSR,CSR Ltd,1.77,-0.5,"57,068",1.77,1.775,8.5,f,-,1.04,4.80,-8.2,-
6.59,2.55,4.76,4.64,CDU,Cudeco Ltd,4.65,-10,"2,744",4.64,4.68,-,,-,-,-,0.42,1107.1
5.96,4.10,4.55,4.46,DJS,David Jones Ltd,4.48,-1,"11,833",4.47,4.49,29,f,1.14,1.22,6.47,33,13.6
0.89,0.66,0.83,0.815,DXS,DEXUS Prop Grp stp,0.825,1.5,"263,056",0.82,0.83,5.1,,-,0.95,6.18,-11.03,-
9.44,3.33,3.77,3.72,DOW,Downer EDI Ltd,3.72,-2,"11,877",3.71,3.75,29.1,,1.87,2.15,7.82,54.4,6.8
1.90,1.435,1.64,1.615,DUE,DUET Grp forus,1.625,0.5,"11,955",1.625,1.645,20,,0.22,-,12.31,4.39,37.0
-,-,2.78,2.50,DLX,Duluxgrp Ltd def,2.54,,"489,342",2.52,2.59,-,,-,-,-,-,-
1.165,0.615,0.88,0.845,ESG,Eastern Star Gas,0.875,1.5,"22,966",0.87,0.88,-,,-,-,-,-0.8,-
4.30,0.315,0.51,0.43,ELD,Elders Ltd,0.49,6,"308,633",0.485,0.495,-,,-,1.63,-,-51.11,-
21.48,12.86,19.79,19.45,EAU,Eldorado Gold cdi,19.79,111,269,19.72,19.98,-,,-,-,-,-,-
0.995,0.34,0.59,0.575,EHL,Emeco Hldgs,0.58,-0.5,"34,635",0.58,0.59,2,,-,0.71,3.45,-4.2,-
27.37,12.51,15.08,14.26,ERA,Energy Res,14.73,48,"5,303",14.64,14.73,39,f,3.66,5.10,2.65,142.9,10.3
0.66,0.25,0.445,0.42,EWC,Energy World Corp,0.44,1.5,"11,779",0.43,0.44,-,,-,0.30,-,3.02,14.6
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.50,,"8,280",0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.87,2.27,4.87,4.73,EQN,Equinox Min Ltd cdi,4.83,20,"28,954",4.79,4.85,-,,-,-,-,-30.1,-
11.45,6.29,6.98,6.66,EXT,Extract Res,6.75,-20,"3,275",6.70,6.77,-,,-,-,-,-4.96,-
1.885,1.125,1.425,1.365,FXJ,Fairfax Media Ltd,1.39,,"64,168",1.385,1.395,1.1,,8.45,-0.31,0.79,9.3,14.9
0.90,0.405,0.725,0.71,FKP,FKP Prop Grp stp,0.72,-0.5,"8,346",0.72,0.725,1.95,,-,1.27,2.71,-10.3,-
10.00,5.88,9.70,9.51,FWD,Fleetwood Corp,9.58,5,"2,020",9.58,9.61,66,f,0.98,2.12,6.89,64.7,14.8
21.43,8.48,17.33,16.88,FLT,Flight Centre,17.18,27,"1,014",17.18,17.23,26,f,2.44,2.56,1.51,63.4,27.1
5.57,3.28,4.50,4.42,FMG,Fortescue Metals Grp,4.46,3,"45,510",4.44,4.47,-,,-,-,-,-16.13,-
6.01,5.06,5.90,5.74,FGL,Foster's Grp,5.78,-3,"99,834",5.73,5.83,27.25,f,0.73,0.52,4.71,19.8,29.2
1.45,0.715,1.025,0.985,GBG,Gindalbie Metals,1.02,4,"61,006",1.01,1.02,-,,-,-,-,-0.95,-
1.78,1.27,1.35,1.33,GFF,Goodman Fielder,1.34,-1,"14,008",1.33,1.345,11.25,,1.28,-0.16,8.40,14.4,9.3
0.75,0.372,0.65,0.63,GMG,Goodman Grp forus,0.635,-1,"479,702",0.63,0.635,1.5,,-,0.50,2.36,-31.3,-
2.99,0.48,2.95,2.88,GPT,GPT Grp stp,2.94,4,"180,770",2.92,2.94,3.6,,-,0.69,1.22,-14.5,-
