S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 19:59 Thursday 17/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.73,13.29,UGL,UGL Ltd,13.63,21,"13,145",13.61,13.69,64,f,1.36,-0.82,4.70,87.1,15.6
0.575,0.127,0.575,0.56,VBA,Virgin Blue Hldgs,0.565,1,"191,208",0.565,0.57,-,,-,0.50,-,-15.2,-
12.00,9.89,10.09,9.94,VTA,Viterra Inc cdi 1:1,10.09,2,"3,180",9.90,10.36,-,,-,-,-,-,-
29.95,14.81,29.75,28.92,WES,Wesfarmers Ltd,29.20,-45,"73,665",28.96,29.30,110,f,1.45,3.14,3.77,160,18.3
8.48,3.62,7.68,7.47,WAN,West Aust News,7.58,7,"13,005",7.47,7.70,33,f,1.28,-,4.35,42.1,18.0
6.60,3.00,5.10,4.92,WSA,Western Areas NL,5.03,11,"7,748",4.95,5.03,-,,-,0.60,-,-20.9,-
14.33,8.68,12.08,11.71,WDC,Westfield Grp stpld,12.08,30,"208,629",12.03,12.08,100.25,,-,11.02,8.30,-211.56,-
27.57,14.40,23.53,23.00,WBC,Westpac Banking,23.35,-25,"216,303",23.30,23.36,116,f,1.08,7.89,4.97,125.3,18.6
54.32,31.22,47.07,45.30,WPL,Woodside Pet,46.70,-48,"114,530",46.69,46.86,110,f,2.18,11.33,2.36,240,19.5
30.57,24.36,27.19,26.81,WOW,Woolworths Ltd,26.85,-25,"76,330",26.83,26.90,104,f,1.45,1.54,3.87,150.71,17.8
31.79,11.60,28.80,27.70,WOR,WorleyParsons Ltd,27.99,6,"16,387",27.90,28.25,93,f,1.73,-0.03,3.32,161.1,17.4
6.65,3.10,6.49,6.28,WTF,Wotif Com Hldgs,6.35,-7,"6,955",6.34,6.42,17.5,f,1.19,-0.08,2.76,20.91,30.4
