S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, December 11, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4581.3 at 2012-12-11T16:46:35. Report at Tuesday, December 11, 2012. Processed Wednesday at 2012-12-12T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.05,2.02,ABP,Abacus Prop stp,2.05,+3,2082,2.04,2.05,16.50,,.13,2.34,8.05,2.11,97.2,,
4.77,2.59,2.87,2.83,ACR,Acrux,2.84,-,2354,2.84,2.85,8.00,,.56,.17,2.82,4.44,64.0,,
3.40,2.80,3.13,3.065,ABC,Adelaide Brighton,3.07,-5,26323,3.06,3.08,16.50,f,1.47,1.23,5.37,24.20,12.7,,
16.01,13.031,14.50,14.34,AGK,AGL Energy,14.45,+10,11795,14.45,14.46,61.00,f,.39,7.26,4.22,23.80,60.7,,
10.94,4.11,4.78,4.50,AQG,Alacer Gold cdi,4.70,+15,5596,4.70,4.72,-,,-,-,-,28.59,16.4,,
13.984,7.23,9.54,9.30,ALQ,ALS,9.52,+22,14641,9.50,9.52,47.00,p,1.60,.58,4.94,75.38,12.6,,
1.395,.625,.96,.935,AWC,Alumina,.945,+.5,102459,.945,.955,2.80,,.69,.96,2.96,1.92,49.2,,
8.10,6.72,8.10,8.03,AMC,Amcor,8.03,-3,20209,8.03,8.05,37.00,,.92,.96,4.61,34.00,23.6,,
4.85,3.71,4.815,4.75,AMP,AMP,4.75,-3,73856,4.75,4.76,26.50,p,.96,1.06,5.58,25.40,18.7,,
16.87,12.76,15.69,15.46,ANN,Ansell,15.49,-1,5900,15.47,15.50,35.50,,2.79,2.43,2.29,99.10,15.6,,
27.63,20.26,24.97,24.79,ANZ,ANZ Banking Grp,24.89,+5,55875,24.86,24.89,145.00,f,1.47,12.22,5.83,213.40,11.7,,
5.77,4.32,5.77,5.63,APA,APA Grp stp,5.73,+14,22290,5.73,5.75,35.00,,.58,1.58,6.11,20.40,28.1,,
.96,.275,.295,.275,APN,APN News & Media,.29,+1,19860,.29,.295,6.50,p,-,-.22,22.41,-41.10,-,,
6.49,1.86,2.44,2.34,AQA,Aquila Res,2.44,+10,11999,2.44,2.45,-,,-,-,-,-.06,-,,
1.565,1.005,1.46,1.43,AAD,Ardent Leisure Grp stp,1.45,+1,20819,1.445,1.45,11.70,p,.33,.80,8.07,3.87,37.5,,
3.31,2.16,3.125,3.05,ALL,Aristocrat Leisure,3.06,-8,20155,3.05,3.08,10.00,,1.40,.33,3.27,14.00,21.9,,
1.375,.50,.875,.84,ARI,Arrium,.865,+.5,59994,.865,.875,6.00,,.72,1.20,6.94,4.30,20.1,,
4.97,4.09,4.47,4.42,AIO,Asciano,4.45,+2,16160,4.45,4.46,7.50,f,3.29,.65,1.69,24.70,18.0,,
33.49,27.53,30.67,30.29,ASX,ASX,30.59,+14,4218,30.59,30.60,177.90,f,1.09,3.85,5.82,193.70,15.8,,
3.43,1.145,1.525,1.415,AGO,Atlas Iron,1.52,+13.5,173039,1.515,1.52,3.00,,-,1.90,1.97,-13.00,-,,
4.03,3.07,3.70,3.62,AZJ,Aurizon Hldgs,3.69,+3,38972,3.66,3.69,8.30,,2.18,2.98,2.25,18.10,20.4,,
4.26,2.84,3.45,3.36,AUT,Aurora Oil & Gas,3.38,-2,9709,3.37,3.38,-,,-,-,-,8.13,41.6,,
4.34,1.98,2.36,2.28,ASL,Ausdrill,2.36,+12,13661,2.35,2.36,14.50,f,2.57,2.33,6.14,37.28,6.3,,
3.26,1.90,3.18,3.16,AIX,Aust Infrastructure Fd unt,3.17,-,18582,3.16,3.17,10.50,,3.01,3.01,3.31,31.57,10.0,,
3.34,2.19,3.23,3.18,ALZ,Australand Prop stp,3.21,-,23375,3.18,3.22,21.50,,1.17,3.46,6.70,25.20,12.7,,
