S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:15 Monday 20/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.42,0.415,ABP,Abacus Prop stp,0.415,-0.5,"47,004",0.415,0.42,3.9,,0.39,0.58,9.40,1.53,27.1
3.46,2.293,3.40,3.31,ABC,Adelaide Brighton,3.37,1,"6,563",3.36,3.43,15.5,f,1.52,1.16,4.60,23.6,14.3
16.15,13.43,16.15,15.87,AGK,AGL Energy Ltd,16.11,11,"16,397",16.02,16.12,59,,1.34,5.89,3.66,79.3,20.3
5.91,2.25,2.92,2.86,ALS,Alesco Corp,2.90,-2,"1,373",2.86,2.95,7,,-,0.60,2.41,-132.84,-
2.06,1.45,1.895,1.865,AWC,Alumina Ltd,1.88,-2,"154,407",1.87,1.88,4.23,f,0.14,1.22,2.25,0.59,318.6
7.04,5.27,6.81,6.70,AMC,Amcor Ltd,6.75,-2,"36,206",6.73,6.76,29.5,,0.54,1.49,4.37,15.8,42.7
6.97,4.85,5.05,5.00,AMP,AMP Ltd,5.03,-4,"130,859",5.02,5.04,31,p,1.28,0.90,6.16,39.8,12.6
13.73,9.56,13.59,13.16,ANN,Ansell Ltd,13.36,-11,"2,103",13.13,13.36,30.5,,2.94,2.22,2.28,89.6,14.9
26.23,19.95,24.05,23.60,ANZ,ANZ Banking Grp,23.96,13,"88,602",23.89,23.99,108,f,1.34,9.99,4.51,144.8,16.5
3.99,3.00,3.97,3.91,APA,APA Grp stp,3.91,-5,"7,276",3.91,3.98,32.75,,0.59,1.28,8.38,19.4,20.2
2.61,1.68,1.885,1.86,APN,APN News & Media,1.885,0.5,"5,239",1.865,1.885,9,,1.86,-0.75,4.77,16.7,11.3
7.95,3.89,5.38,5.25,AQP,Aquarius Platinum,5.33,-4,"10,702",5.26,5.35,6.74,,1.06,-,1.26,7.15,74.5
11.38,6.009,9.36,9.22,AQA,Aquila Res,9.30,2,"1,934",9.24,9.30,-,,-,-,-,-10.9,-
1.845,0.92,1.045,1.02,AAD,Ardent Leisure stp,1.035,-0.5,"4,921",1.025,1.045,10.75,,0.59,0.92,10.39,6.3,16.4
5.75,3.34,3.78,3.70,ALL,Aristocrat Leisure,3.75,1,"10,844",3.75,3.78,3.5,,-,0.15,0.93,-15,-
1.94,1.435,1.64,1.615,AIO,Asciano Grp stp,1.615,-2,"152,271",1.79,1.505,-,,-,0.08,-,-31.6,-
37.16,28.02,30.70,30.28,ASX,ASX Ltd,30.70,18,"9,622",30.20,30.70,173.1,f,1.10,3.49,5.64,190.4,16.1
