S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, February 17, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4273.3 at 2012-02-17T16:35:50. Report at Friday, February 17, 2012. Processed Saturday at 2012-02-18T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.85,1.82,ABP,Abacus Prop stp,1.845,+2.5,5913,1.83,1.85,16.50,,.28,2.76,8.94,4.66,39.6,,
4.30,2.49,3.44,3.32,ACR,Acrux,3.33,-10,2888,3.33,3.34,-,,-,-,-,34.73,9.6,,
3.434,2.22,3.03,2.96,ABC,Adelaide Brighton,2.98,+4,25253,2.95,3.00,16.50,f,1.41,1.22,5.54,23.30,12.8,,
15.79,12.50,14.19,14.07,AGK,AGL Energy,14.17,+10,7740,14.08,14.18,60.00,f,2.04,6.95,4.23,122.40,11.6,,
12.30,7.60,8.63,8.49,AQG,Alacer Gold cdi,8.58,+1,3211,8.58,8.81,-,,-,-,-,-12.11,-,,
2.72,1.085,1.20,1.155,AWC,Alumina,1.17,-,198356,1.165,1.175,5.68,f,.90,1.04,4.85,5.12,22.9,,
7.54,5.87,6.88,6.75,AMC,Amcor,6.88,+7,30506,6.80,6.90,35.00,,.83,1.37,5.09,29.10,23.6,,
5.82,3.61,4.34,4.18,AMP,AMP,4.24,-5,109362,4.23,4.25,29.00,p,.91,.89,6.84,26.30,16.1,,
15.36,11.82,14.17,13.93,ANN,Ansell,14.16,+5,6277,14.11,14.29,34.00,,2.74,2.31,2.40,93.30,15.2,,
25.06,17.63,21.66,21.40,ANZ,ANZ Banking Grp,21.55,+35,98592,21.55,21.60,140.00,f,1.49,11.44,6.50,208.20,10.4,,
4.92,3.53,4.88,4.77,APA,APA Grp stp,4.88,+12,42736,4.87,4.89,34.40,,.57,1.51,7.05,19.70,24.8,,
1.795,.695,.785,.765,APN,APN News & Media,.785,+2.5,9646,.77,.79,10.50,f,-,-.63,13.38,-7.00,-,,
6.61,1.965,2.07,1.995,AQP,Aquarius Platinum,2.01,+1,15560,1.99,2.14,3.76,,-,-,1.87,-46.14,-,,
9.236,3.927,5.40,5.24,AQA,Aquila Res,5.26,+6,2655,5.26,5.33,-,,-,-,-,-17.70,-,,
1.59,1.005,1.085,1.065,AAD,Ardent Leisure Grp stp,1.085,+1,17682,1.08,1.085,11.50,,.90,.92,10.60,10.32,10.5,,
3.54,1.88,2.39,2.30,ALL,Aristocrat Leisure,2.36,+3,15947,2.35,2.40,4.00,,2.48,.17,1.69,9.90,23.8,,
4.89,1.33,4.54,4.48,AIO,Asciano,4.52,-,26664,4.51,4.52,6.00,f,3.00,-,1.33,18.00,25.1,,
12.22,8.17,9.64,9.50,AZT,Aston Res,9.53,-4,2238,9.20,9.78,-,,-,-,-,127.00,7.5,,
38.98,25.83,30.64,30.29,ASX,ASX,30.58,+18,6401,30.50,30.65,185.80,f,1.09,3.91,6.08,203.20,15.0,,
4.34,2.58,3.17,3.04,AGO,Atlas Iron,3.06,-3,75318,3.06,3.07,3.00,,8.90,1.98,.98,26.70,11.5,,
3.71,2.11,3.14,3.05,AUT,Aurora Oil & Gas,3.06,-2,15594,3.05,3.11,-,,-,-,-,1.73,176.9,,
3.94,2.52,3.55,3.47,ASL,Ausdrill,3.50,-,13209,3.49,3.55,12.00,f,2.26,2.06,3.43,27.13,12.9,,
2.09,1.62,2.04,1.99,AIX,Aust Infrastructure Fd unt,2.04,+5,6014,2.03,2.05,10.00,,3.42,2.85,4.90,34.20,6.0,,
1.46,.865,1.265,1.19,AUN,Austar United,1.22,-2,28396,1.21,1.22,-,,-,-.14,-,13.30,9.2,,
3.20,2.17,2.65,2.62,ALZ,Australand Prop stp,2.65,+2,4225,2.63,2.67,21.50,,1.13,-,8.11,24.40,10.9,,
1.749,.872,1.61,1.57,AWE,AWE,1.60,+1.5,14155,1.57,1.62,-,f,-,1.66,-,-22.53,-,,
10.25,6.46,7.11,7.01,BOQ,Bank of Qld,7.01,+2,4919,7.01,7.03,54.00,f,1.24,7.95,7.70,67.10,10.4,,
1.30,.55,.75,.735,BTU,Bathurst Res,.735,-1,13485,.735,.74,-,,-,-,-,-2.76,-,,
1.73,.79,1.675,1.615,BPT,Beach Energy,1.65,+.5,76778,1.64,1.65,1.75,f,-,1.15,1.06,-8.81,-,,
.995,.59,.77,.74,BDR,Beadell Resources,.76,+1.5,24758,.75,.76,-,,-,-,-,-5.22,-,,
9.87,7.55,8.06,7.97,BEN,Bendigo & Adelaide Bk,8.02,+6,8464,8.00,8.03,60.00,f,1.53,5.75,7.48,91.50,8.8,,
49.81,33.68,35.80,35.18,BHP,BHP Billiton,35.20,-10,93028,35.19,35.25,103.03,f,3.86,11.69,2.93,397.33,8.9,,
8.65,1.70,2.93,2.48,BBG,Billabong Int'l,2.62,+83,249396,2.59,2.62,29.00,p,1.63,-.29,11.07,47.40,5.5,,
1.974,.375,.39,.375,BSL,BlueScope Steel,.375,-.5,240111,.37,.38,2.00,,-,1.97,5.33,-57.40,-,,
