S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:05 Thursday 8/4/2010. Processed 19:48 Thursday 8/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.12,5.05,TCL,Transurban stp,5.11,1,"28,428",5.10,5.12,23,,0.08,2.75,4.50,1.85,276.2
15.97,9.25,15.05,14.80,UGL,UGL Ltd,14.86,-14,"4,243",14.82,14.90,64,f,1.26,-0.43,4.31,80.9,18.4
0.80,0.215,0.715,0.70,VBA,Virgin Blue Hldgs,0.71,-1,"53,332",0.70,0.71,-,,-,0.39,-,-2.3,-
33.21,19.13,32.06,31.62,WES,Wesfarmers Ltd,31.95,43,"37,694",31.88,31.99,115,f,1.13,3.47,3.60,129.9,24.6
8.48,3.96,8.00,7.85,WAN,West Aust News,7.97,2,"5,026",7.95,7.98,29,f,1.29,-,3.64,37.3,21.4
6.60,3.72,5.65,5.53,WSA,Western Areas NL,5.60,-9,"7,658",5.55,5.60,3,,-,0.63,0.54,-7.49,-
14.33,9.46,11.96,11.84,WDC,Westfield Grp stp,11.89,-4,"145,872",11.89,11.95,94,,-,10.47,7.91,-20.41,-
28.35,18.27,28.00,27.70,WBC,Westpac Banking,27.78,-30,"90,760",27.77,27.79,116,f,1.08,7.89,4.18,125.3,22.2
5.73,1.76,5.45,5.32,WHC,Whitehaven Coal,5.40,-10,"17,789",5.37,5.47,8.8,f,3.22,2.09,1.63,28.3,19.1
53.869,36.385,47.48,47.10,WPL,Woodside Pet,47.14,-46,"15,357",47.13,47.22,110,f,2.35,-,2.33,259,18.2
30.57,25.10,28.82,28.47,WOW,Woolworths Ltd,28.78,30,"40,865",28.70,28.80,109,f,1.46,1.99,3.79,158.91,18.1
31.79,17.81,26.84,26.32,WOR,WorleyParsons Ltd,26.55,-17,"9,813",26.45,26.68,90.5,f,1.51,0.16,3.41,136.3,19.5
7.87,3.66,7.65,7.44,WTF,Wotif Com Hldgs,7.60,16,"14,583",7.50,7.65,20,f,1.21,-0.06,2.63,24.23,31.4
