S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:05 Monday 1/2/2010. Processed 19:15 Monday 1/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.13,12.78,UGL,UGL Ltd,12.86,-9,"6,767",12.80,12.88,64,f,1.36,-0.82,4.98,87.1,14.8
0.655,0.127,0.585,0.56,VBA,Virgin Blue Hldgs,0.57,-1,"107,358",0.56,0.57,-,,-,0.50,-,-15.2,-
12.00,9.84,10.10,9.93,VTA,Viterra Inc cdi 1:1,10.10,26,568,10.01,10.80,-,,-,-,-,-,-
32.16,14.81,27.85,27.03,WES,Wesfarmers Ltd,27.28,-23,"42,931",27.28,27.37,110,f,1.45,3.14,4.03,160,17.1
8.48,3.62,7.38,7.26,WAN,West Aust News,7.33,,"5,917",7.30,7.43,33,f,1.28,-,4.50,42.1,17.4
6.60,3.03,4.21,3.72,WSA,Western Areas NL,3.87,-30,"16,576",3.85,3.93,-,,-,0.60,-,-20.9,-
14.33,8.68,12.82,12.24,WDC,Westfield Grp stpld,12.34,-30,"155,057",12.31,12.34,100.25,,-,11.02,8.12,-211.56,-
27.57,15.47,23.95,23.53,WBC,Westpac Banking,23.53,-33,"94,316",23.52,23.59,116,f,1.08,7.89,4.93,125.3,18.8
5.54,1.30,4.48,4.26,WHC,Whitehaven Coal,4.31,-12,"12,334",4.25,4.42,8.5,f,7.12,1.68,1.97,60.5,7.1
53.869,31.189,42.10,41.09,WPL,Woodside Pet,41.59,-74,"34,120",41.46,41.59,110,f,2.18,11.33,2.64,240,17.3
30.57,24.36,26.10,25.40,WOW,Woolworths Ltd,25.51,-35,"61,683",25.50,25.63,104,f,1.45,1.54,4.08,150.71,16.9
31.79,11.60,23.59,22.70,WOR,WorleyParsons Ltd,22.75,-84,"10,905",22.74,22.78,93,f,1.73,-0.03,4.09,161.1,14.1
7.45,3.10,6.66,6.50,WTF,Wotif Com Hldgs,6.61,-5,"3,308",6.60,6.64,17.5,f,1.19,-0.08,2.65,20.91,31.6
