S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4732.7 at 16:36 22/2/2010  Report at 19:05 Monday 22/2/2010. Processed 19:05 Monday 22/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.095,0.725,0.95,0.925,SPN,SP AusNet stpld,0.94,2,"44,802",0.935,0.945,9.92,p,0.81,0.91,10.55,8.04,11.7
1.445,0.83,1.415,1.40,SKI,Spark Infrastructure stpld,1.415,3,"14,202",1.405,1.42,15.98,,0.47,1.70,11.29,7.48,18.9
3.07,1.385,3.00,2.82,SPT,Spotless Grp Ltd,2.87,1,"9,627",2.85,2.87,11,p,1.95,-,3.83,21.5,13.3
0.442,0.169,0.25,0.235,SBM,St Barbara Ltd,0.24,0.5,"176,242",0.235,0.24,-,,-,0.20,-,-5.63,-
2.16,0.413,1.915,1.835,SXL,Sth Cross Media stpld,1.90,3,"5,822",1.875,1.92,6.7,,-,-2.66,3.53,-40.3,-
4.19,1.955,4.01,3.96,SGP,Stockland stpld,3.98,5,"128,379",3.97,3.99,27.8,,-,-,6.98,-47.1,-
2.157,0.696,1.40,1.37,SRL,Straits Res,1.385,1.5,"11,152",1.38,1.39,-,,-,2.58,-,51.8,2.7
9.59,4.36,9.29,9.15,SUN,Suncorp-Metway,9.27,27,"44,054",9.24,9.27,40,f,0.79,5.11,4.31,31.62,29.3
0.215,0.07,0.135,0.13,SDL,Sundance Res,0.135,0.5,"38,128",0.13,0.135,-,,-,-,-,-0.71,-
7.70,6.05,6.93,6.74,TAH,Tabcorp Hldgs Ltd,6.90,17,"47,732",6.83,6.91,60,f,1.44,-1.53,8.70,86.1,8.0
2.93,2.19,2.40,2.34,TTS,Tatts Grp Ltd,2.40,7,"46,653",2.39,2.40,21,f,1.04,-0.56,8.75,21.9,11.0
2.31,1.74,1.815,1.77,TEL,Telecom Corp fpo nz,1.78,-5.5,"162,818",1.78,1.795,16.54,,1.25,0.69,9.29,20.69,8.6
3.84,2.93,3.03,2.99,TLS,Telstra Corp,3.01,-15,"682,690",3.00,3.01,28,f,1.16,0.36,9.30,32.4,9.3
1.875,0.615,1.86,1.80,TEN,Ten Network Hldgs,1.825,-0.5,"58,268",1.80,1.825,2,,-,-0.35,1.10,-9.62,-
15.92,9.72,15.92,15.46,TRS,The Reject Shop,15.70,37,"1,516",15.63,15.79,62,f,1.39,2.17,3.95,86.4,18.2
9.33,4.38,8.56,8.42,TOL,Toll Hldgs Ltd,8.52,21,"27,355",8.49,8.54,25,f,1.60,1.58,2.93,39.95,21.3
3.35,1.905,2.48,2.37,TAL,Tower Aust,2.45,8,"8,723",2.44,2.45,5.25,f,2.46,1.00,2.14,12.9,19.0
4.80,1.52,3.94,3.85,TSE,Transfield Services,3.90,10,"5,550",3.88,3.90,12,,-,0.02,3.08,-15.34,-
1.785,1.03,1.205,1.18,TPI,Transpacific Indust,1.195,1.5,"18,142",1.19,1.21,-,,-,-3.39,-,-77.9,-
5.64,3.51,5.33,5.26,TCL,Transurban stpld,5.32,5,"28,450",5.27,5.34,23,,0.08,2.75,4.32,1.85,287.6
15.97,6.77,14.73,14.31,UGL,UGL Ltd,14.64,57,"9,844",14.62,14.65,64,f,1.36,-0.82,4.37,87.1,16.8
