S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, October 4, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5205.9 at 2013-10-04T16:43:06. Report at Friday, October 4, 2013. Processed Saturday at 2013-10-05T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.985,2.28,2.255,ABP,Abacus Prop stp,2.27,-1,1494,2.26,2.28,16.50,,.83,2.32,7.27,13.68,16.6,,
4.12,2.64,3.26,3.16,ACR,Acrux,3.17,-7,2637,3.16,3.17,8.00,,.52,.14,2.52,4.16,76.2,,
3.73,3.00,3.71,3.65,ABC,Adelaide Brighton,3.70,+2,9882,3.70,3.71,16.50,f,1.41,1.30,4.46,23.20,15.9,,
16.60,13.66,15.67,15.50,AGK,AGL Energy,15.57,-16,9514,15.56,15.58,63.00,f,1.12,7.56,4.05,70.70,22.0,,
6.728,1.94,3.07,2.995,AQG,Alacer Gold cdi,3.04,+2,3017,3.01,3.04,-,,-,-,-,-318.93,-,,
12.272,8.043,9.99,9.77,ALQ,ALS,9.88,-10,5800,9.88,9.90,48.00,p,1.38,.56,4.86,66.44,14.9,,
1.405,.815,1.01,.99,AWC,Alumina,.995,-.5,239189,.99,.995,-,,-,1.01,-,-1.92,-,,
11.17,7.65,10.47,10.36,AMC,Amcor,10.40,-1,25241,10.40,10.42,40.00,,1.24,.94,3.85,49.80,20.9,,
5.79,4.155,4.635,4.57,AMP,AMP,4.60,-3,40069,4.60,4.61,24.00,p,1.03,1.18,5.22,24.80,18.5,,
22.24,14.62,20.69,20.28,ANN,Ansell,20.51,-14,6650,20.50,20.57,38.00,,2.75,1.79,1.85,104.60,19.6,,
