S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 19:18 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.38,0.37,ABP,Abacus Prop stp,0.38,1,"56,141",0.375,0.38,5.75,,-,0.60,15.13,-2.32,-
3.01,2.03,2.69,2.60,ABC,Adelaide Brighton,2.64,-5,"24,422",2.62,2.65,13.5,f,1.51,1.21,5.11,20.4,12.9
15.69,13.07,13.80,13.62,AGK,AGL Energy Ltd,13.68,-7,"21,944",13.67,13.79,57,f,0.47,6.21,4.17,27,50.7
5.91,2.37,2.53,2.45,ALS,Alesco Corp,2.53,6,"5,140",2.48,2.55,14,f,-,0.65,5.53,-17.36,-
2.06,1.285,1.69,1.595,AWC,Alumina Ltd,1.69,10.5,"274,114",1.685,1.69,2,f,-,1.21,1.18,-1.2,-
6.76,4.276,6.05,5.89,AMC,Amcor Ltd,5.97,3,"150,207",5.95,5.98,29.5,,0.71,2.25,4.94,20.9,28.6
6.97,4.55,5.47,5.31,AMP,AMP Ltd,5.43,1,"109,315",5.38,5.43,30,p,1.24,0.80,5.52,37.1,14.6
13.48,8.15,12.40,12.00,ANN,Ansell Ltd,12.02,-6,"23,588",12.00,12.40,29,,2.82,1.92,2.41,81.7,14.7
26.23,15.53,22.09,21.35,ANZ,ANZ Banking Grp,22.09,22,"123,625",22.05,22.10,108,f,1.34,9.99,4.89,144.8,15.3
3.79,2.60,3.50,3.42,APA,APA Grp stp,3.44,-4,"12,023",3.42,3.47,31.75,,0.79,-,9.23,25,13.8
2.61,1.27,2.19,2.07,APN,APN News & Media,2.17,6,"33,146",2.08,2.17,4,f,4.17,-0.78,1.84,16.7,13.0
7.95,3.74,6.47,6.20,AQP,Aquarius Platinum,6.47,17,"14,291",6.31,6.54,2.26,,9.20,-,0.35,20.79,31.1
11.38,3.827,8.61,8.16,AQA,Aquila Res,8.60,29,"6,571",8.28,8.70,-,,-,-,-,-14.8,-
1.845,1.00,1.045,1.02,AAD,Ardent Leisure stp,1.04,-1,"11,724",1.02,1.05,14.3,,0.19,1.10,13.75,2.73,38.1
5.75,3.37,4.05,3.92,ALL,Aristocrat Leisure,3.96,-1,"38,031",3.90,3.98,4.5,,-,0.07,1.14,-31.3,-
5.31,3.04,4.85,4.76,AOE,Arrow Energy,4.81,7,"44,984",4.79,4.84,-,,-,2.13,-,15.38,31.3
1.94,1.061,1.64,1.52,AIO,Asciano Grp stp,1.62,1,"311,941",1.615,1.62,-,,-,0.10,-,-41.9,-
37.90,30.70,31.50,30.72,ASX,ASX Ltd,31.50,50,"12,956",31.06,31.60,163.6,f,1.10,3.19,5.19,180.6,17.4
3.05,1.475,2.04,1.89,AGO,Atlas Iron Ltd,2.04,17.5,"66,651",2.03,2.04,-,,-,-,-,-15.5,-
5.95,2.41,2.97,2.41,AAX,Ausenco Ltd,2.47,-55,"57,386",2.47,2.48,9.5,f,2.00,0.62,3.85,19,13.0
1.61,1.18,1.43,1.38,AAC,Aust Agriculture,1.43,3,"9,832",1.425,1.48,-,,-,2.42,-,-20.3,-
2.09,1.18,1.65,1.61,AIX,Aust Infra unt,1.65,0.5,"17,933",1.65,1.67,10,p,1.94,2.62,6.06,19.37,8.5
1.465,0.715,1.005,0.955,AUN,Austar United,0.995,,"26,567",0.99,0.995,-,,-,-0.31,-,4.7,21.2
