S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, March 3, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5397.4 at 2014-03-03T16:39:36. Report at Monday, March 3, 2014. Processed Tuesday at 2014-03-04T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.14,2.34,2.31,ABP,Abacus Prop stp,2.34,+3,3128,2.32,2.34,16.50,,1.12,2.34,7.05,18.46,12.7,,
3.901,1.761,2.17,2.09,ACR,Acrux,2.11,-,6476,2.09,2.11,8.00,,2.23,.22,3.79,17.87,11.8,,
4.365,3.108,4.27,4.13,ABC,Adelaide Brighton,4.26,+8,22054,4.23,4.27,16.50,f,1.44,1.38,3.87,23.70,18.0,,
16.60,13.85,15.49,15.28,AGK,AGL Energy,15.43,-22,15681,15.40,15.45,63.00,f,.81,7.56,4.08,51.10,30.2,,
3.78,1.94,3.07,2.97,AQG,Alacer Gold cdi,3.00,+1,12895,2.99,3.00,-,,-,-,-,-318.93,-,,
11.631,7.30,7.58,7.37,ALQ,ALS,7.44,-15,17356,7.38,7.44,46.00,p,1.17,-.07,6.18,53.73,13.8,,
1.345,.89,1.265,1.215,AWC,Alumina,1.23,-5,177583,1.23,1.24,-,,-,1.02,-,.02,6150.0,,
10.89,8.065,10.13,10.005,AMC,Amcor,10.04,-7,36036,10.04,10.08,40.00,,1.08,-.09,3.98,43.20,23.2,,
5.79,4.11,4.74,4.65,AMP,AMP,4.72,-11,188455,4.72,4.73,23.00,p,1.01,1.35,4.87,23.20,20.3,,
22.24,14.62,18.305,18.00,ANN,Ansell,18.24,+9,5023,18.23,18.31,40.89,,2.89,4.21,2.24,118.03,15.5,,
34.06,26.30,32.16,31.64,ANZ,ANZ Banking Grp,31.95,-19,46550,31.91,31.96,164.00,f,1.41,13.48,5.13,231.30,13.8,,
6.97,5.61,6.64,6.525,APA,APA Grp stp,6.58,-10,58127,6.58,6.60,36.00,,.59,1.37,5.47,21.14,31.1,,
2.85,1.63,2.72,2.58,AQA,Aquila Res,2.64,-1,4172,2.63,2.65,-,,-,-,-,77.10,3.4,,
2.34,1.41,2.305,2.26,AAD,Ardent Leisure Grp stp,2.30,-1,10972,2.29,2.30,12.20,p,.74,.76,5.30,9.08,25.3,,
