S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, February 22, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5036.7 at 2013-02-22T16:48:35. Report at Friday, February 22, 2013. Processed Saturday at 2013-02-23T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.89,2.21,2.15,ABP,Abacus Prop stp,2.18,+2,7459,2.17,2.18,16.50,,.13,2.34,7.57,2.11,103.3,,
4.77,2.64,3.94,3.76,ACR,Acrux,3.92,+15,17109,3.90,3.92,8.00,,.34,.11,2.04,2.73,143.6,,
3.65,2.80,3.65,3.41,ABC,Adelaide Brighton,3.65,+29,35524,3.64,3.65,16.50,f,1.47,1.29,4.52,24.20,15.1,,
16.01,13.031,15.34,15.16,AGK,AGL Energy,15.22,+9,12932,15.22,15.23,61.00,f,.39,7.26,4.01,23.80,63.9,,
9.20,3.10,3.34,3.23,AQG,Alacer Gold cdi,3.33,+16,4224,3.31,3.33,-,,-,-,-,69.16,4.8,,
13.984,7.23,11.85,11.52,ALQ,ALS,11.69,-9,5601,11.69,11.74,47.00,p,1.60,.58,4.02,75.38,15.5,,
1.405,.625,1.202,1.14,AWC,Alumina,1.18,-3.5,385099,1.165,1.18,2.80,,.69,.96,2.37,1.92,61.5,,
9.67,6.72,9.435,9.17,AMC,Amcor,9.40,+14,59077,9.39,9.40,38.50,,.96,.97,4.10,37.00,25.4,,
5.59,3.71,5.50,5.25,AMP,AMP,5.27,-15,169159,5.26,5.27,25.00,p,.99,1.13,4.74,24.70,21.3,,
17.49,12.76,15.75,15.42,ANN,Ansell,15.60,+18,9680,15.60,15.65,36.50,,2.52,2.09,2.34,91.80,17.0,,
28.83,20.26,28.595,27.98,ANZ,ANZ Banking Grp,28.16,+18,122610,28.16,28.17,145.00,f,1.47,12.22,5.15,213.40,13.2,,
6.25,4.57,6.25,6.01,APA,APA Grp stp,6.08,+4,22564,6.08,6.11,35.00,,1.13,1.40,5.76,39.70,15.3,,
5.49,1.86,2.67,2.37,AQA,Aquila Res,2.65,+12,8804,2.62,2.65,-,,-,-,-,-.06,-,,
1.625,1.095,1.54,1.485,AAD,Ardent Leisure Grp stp,1.53,+5.5,18673,1.52,1.53,11.80,p,.33,.80,7.71,3.87,39.5,,
3.94,2.29,3.86,3.77,ALL,Aristocrat Leisure,3.77,+4,9000,3.77,3.80,10.00,,1.40,.33,2.65,14.00,26.9,,
1.375,.50,1.20,1.13,ARI,Arrium,1.195,+5.5,95013,1.19,1.195,5.00,,-,1.22,4.18,-23.42,-,,
5.65,4.09,5.65,5.49,AIO,Asciano,5.49,+1,90574,5.49,5.50,9.25,f,3.62,.71,1.68,33.50,16.4,,
