S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, December 10, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4562.4 at 2012-12-10T16:43:35. Report at Monday, December 10, 2012. Processed Tuesday at 2012-12-11T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.05,2.02,ABP,Abacus Prop stp,2.02,-3,2622,2.02,2.05,16.50,,.13,2.34,8.17,2.11,95.7,,
4.77,2.59,2.97,2.82,ACR,Acrux,2.84,-10,4430,2.83,2.84,8.00,,.56,.17,2.82,4.44,64.0,,
3.40,2.80,3.18,3.04,ABC,Adelaide Brighton,3.12,-5,35889,3.11,3.12,16.50,f,1.47,1.23,5.29,24.20,12.9,,
16.01,13.031,14.50,14.25,AGK,AGL Energy,14.35,+1,12975,14.34,14.35,61.00,f,.39,7.26,4.25,23.80,60.3,,
11.19,4.11,4.60,4.49,AQG,Alacer Gold cdi,4.55,+14,4271,4.55,4.56,-,,-,-,-,28.59,15.9,,
13.984,7.23,9.40,9.22,ALQ,ALS,9.30,-4,10162,9.30,9.31,47.00,p,1.60,.58,5.05,75.38,12.3,,
1.395,.625,.945,.922,AWC,Alumina,.94,+1,57411,.935,.94,2.80,,.69,.96,2.98,1.92,49.0,,
8.09,6.72,8.06,7.95,AMC,Amcor,8.06,+7,26129,8.05,8.06,37.00,,.92,.96,4.59,34.00,23.7,,
4.85,3.71,4.82,4.77,AMP,AMP,4.78,-1,50314,4.78,4.79,26.50,p,.96,1.06,5.54,25.40,18.8,,
16.87,12.76,15.95,15.49,ANN,Ansell,15.50,-23,5079,15.50,15.51,35.50,,2.79,2.43,2.29,99.10,15.6,,
27.63,20.26,24.99,24.79,ANZ,ANZ Banking Grp,24.84,-5,33716,24.84,24.85,145.00,f,1.47,12.22,5.84,213.40,11.6,,
5.69,4.32,5.66,5.59,APA,APA Grp stp,5.59,-4,12743,5.59,5.60,35.00,,.58,1.58,6.26,20.40,27.4,,
.96,.275,.285,.275,APN,APN News & Media,.28,-.5,15178,.28,.285,6.50,p,-,-.22,23.21,-41.10,-,,
6.49,1.86,2.40,2.30,AQA,Aquila Res,2.34,-6,7498,2.33,2.35,-,,-,-,-,-.06,-,,
1.565,1.005,1.485,1.44,AAD,Ardent Leisure Grp stp,1.44,-3,21339,1.44,1.445,11.70,p,.33,.80,8.13,3.87,37.2,,
3.31,2.16,3.22,3.11,ALL,Aristocrat Leisure,3.14,-6,11222,3.13,3.14,10.00,,1.40,.33,3.18,14.00,22.4,,
1.375,.50,.86,.795,ARI,Arrium,.86,+6,169107,.855,.86,6.00,,.72,1.20,6.98,4.30,20.0,,
4.97,4.09,4.46,4.41,AIO,Asciano,4.43,+1,34233,4.43,4.44,7.50,f,3.29,.65,1.69,24.70,17.9,,
33.49,27.53,30.48,30.02,ASX,ASX,30.45,+33,6136,30.42,30.45,177.90,f,1.09,3.85,5.84,193.70,15.7,,
3.43,1.145,1.41,1.32,AGO,Atlas Iron,1.385,+8.5,175001,1.38,1.385,3.00,,-,1.90,2.17,-13.00,-,,
4.03,3.07,3.69,3.605,AZJ,Aurizon Hldgs,3.66,+5,38178,3.65,3.66,8.30,,2.18,2.98,2.27,18.10,20.2,,
4.26,2.84,3.47,3.33,AUT,Aurora Oil & Gas,3.40,+4,17981,3.39,3.40,-,,-,-,-,8.13,41.8,,
4.34,1.98,2.31,2.24,ASL,Ausdrill,2.24,+1,19224,2.24,2.25,14.50,f,2.57,2.33,6.47,37.28,6.0,,
3.26,1.90,3.18,3.16,AIX,Aust Infrastructure Fd unt,3.17,-,15028,3.17,3.18,10.50,p,3.01,3.01,3.31,31.57,10.0,,
3.34,2.19,3.34,3.15,ALZ,Australand Prop stp,3.21,+19,20321,3.20,3.21,21.50,,1.17,3.46,6.70,25.20,12.7,,
1.995,1.225,1.26,1.24,AWE,AWE,1.24,-1.5,6983,1.24,1.245,-,f,-,1.41,-,-12.74,-,,
7.96,6.13,7.25,7.18,BOQ,Bank of Qld,7.19,-1,8807,7.19,7.24,52.00,f,-,6.94,7.23,-10.20,-,,
