S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, March 28, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4979.9 at 2013-03-28T16:46:35. Report at Thursday, March 28, 2013. Processed Friday at 2013-03-29T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.895,2.17,2.15,ABP,Abacus Prop stp,2.15,-2,6326,2.15,2.16,16.50,,.41,2.30,7.67,6.83,31.5,,
4.77,2.64,3.94,3.88,ACR,Acrux,3.88,-3,3611,3.88,3.89,8.00,,.34,.11,2.06,2.73,142.1,,
3.70,2.80,3.60,3.54,ABC,Adelaide Brighton,3.54,-1,14736,3.54,3.56,16.50,f,1.47,1.29,4.66,24.20,14.6,,
16.60,13.66,15.88,15.60,AGK,AGL Energy,15.86,+16,25008,15.82,15.86,62.00,f,1.05,7.61,3.91,65.00,24.4,,
8.35,3.10,3.94,3.86,AQG,Alacer Gold cdi,3.92,+10,3330,3.91,3.92,-,,-,-,-,-130.01,-,,
13.984,7.23,10.74,10.47,ALQ,ALS,10.47,-18,22724,10.47,10.48,47.00,p,1.60,.58,4.49,75.38,13.9,,
1.405,.625,1.125,1.095,AWC,Alumina,1.11,+1,144157,1.11,1.115,2.80,,-,.93,2.52,-2.41,-,,
9.67,6.97,9.29,9.125,AMC,Amcor,9.28,+12,82946,9.24,9.28,38.50,,.96,.97,4.15,37.00,25.1,,
5.59,3.71,5.25,5.15,AMP,AMP,5.21,-1,178553,5.21,5.22,25.00,p,.99,1.13,4.80,24.70,21.1,,
17.49,12.76,16.16,15.97,ANN,Ansell,16.07,+9,13403,16.06,16.08,36.50,,2.52,2.09,2.27,91.80,17.5,,
29.46,20.26,28.74,28.24,ANZ,ANZ Banking Grp,28.53,-5,130267,28.53,28.54,145.00,f,1.47,12.22,5.08,213.40,13.4,,
6.25,4.57,5.99,5.89,APA,APA Grp stp,5.96,+10,33646,5.94,5.96,35.00,,1.13,1.40,5.87,39.70,15.0,,
5.35,1.86,2.07,1.965,AQA,Aquila Res,1.97,-9,3085,1.97,1.99,-,,-,-,-,62.34,3.2,,
1.625,1.095,1.445,1.42,AAD,Ardent Leisure Grp stp,1.42,-1.5,18092,1.42,1.435,11.80,p,.32,.75,8.31,3.73,38.1,,
3.94,2.29,3.67,3.60,ALL,Aristocrat Leisure,3.66,+2,43763,3.65,3.66,10.00,,1.40,.33,2.73,14.00,26.1,,
1.375,.50,.895,.86,ARI,Arrium,.87,-1,72028,.87,.875,5.00,,-,1.22,5.75,-23.42,-,,
5.73,4.09,5.605,5.46,AIO,Asciano,5.59,+9,38912,5.58,5.59,9.25,f,3.62,.71,1.65,33.50,16.7,,
37.44,27.53,36.285,35.64,ASX,ASX,36.19,+20,9720,36.15,36.19,173.00,f,1.11,4.12,4.78,191.20,18.9,,
3.03,1.065,1.145,1.065,AGO,Atlas Iron,1.11,+2,169907,1.105,1.11,3.00,,-,1.60,2.70,-42.00,-,,
4.24,3.07,4.06,4.02,AZJ,Aurizon Hldgs,4.03,-3,111413,4.03,4.04,8.70,p,2.03,2.94,2.16,17.70,22.8,,
4.26,2.84,3.66,3.30,AUT,Aurora Oil & Gas,3.30,-44,80317,3.30,3.31,-,,-,-,-,13.10,25.2,,
4.34,1.98,2.93,2.87,ASL,Ausdrill,2.90,-3,12858,2.90,2.92,14.50,f,2.41,2.28,5.00,34.91,8.3,,
3.26,2.12,3.07,3.04,AIX,Aust Infrastructure Fd unt,3.06,+1,13152,3.06,3.07,11.00,,4.43,3.24,3.59,48.75,6.3,,
3.525,2.19,3.49,3.45,ALZ,Australand Prop stp,3.45,-3,5378,3.45,3.46,21.50,,1.45,-,6.23,31.20,11.1,,
1.995,1.135,1.295,1.225,AWE,AWE,1.295,+3.5,36808,1.29,1.295,-,f,-,1.43,-,-15.91,-,,
9.81,6.13,9.79,9.63,BOQ,Bank of Qld,9.65,-13,9982,9.65,9.69,52.00,,-,6.94,5.39,-10.20,-,,
1.562,.88,1.425,1.405,BPT,Beach Energy,1.41,-2,64263,1.405,1.415,2.25,f,5.70,1.30,1.60,12.83,11.0,,
1.135,.52,.92,.905,BDR,Beadell Resources,.91,-3,49109,.905,.91,-,,-,-,-,-5.40,-,,
10.64,6.82,10.34,10.11,BEN,Bendigo & Adelaide Bk,10.27,-7,21080,10.27,10.30,60.00,f,1.33,6.38,5.84,80.00,12.8,,
39.34,30.09,33.655,32.76,BHP,BHP Billiton,32.76,-43,216568,32.76,32.90,110.65,f,1.60,11.33,3.38,176.90,18.5,,
