S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4628.8 at 16:34 2/2/2010  Report at 19:05 Tuesday 2/2/2010. Processed 19:17 Tuesday 2/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.216,0.39,0.375,ABP,Abacus Prop stpld,0.385,0.5,"63,393",0.385,0.39,5.75,,-,0.62,14.94,-11.81,-
3.01,1.445,2.53,2.42,ABC,Adelaide Brighton,2.53,12,"10,671",2.51,2.54,14,f,1.49,1.15,5.53,20.8,12.2
15.46,12.83,14.01,13.76,AGK,AGL Energy Ltd,13.98,7,"12,832",13.90,14.01,54,f,6.63,6.00,3.86,358,3.9
5.91,0.60,4.23,4.05,ALS,Alesco Corp,4.22,5,"3,657",4.20,4.22,14,f,-,0.65,3.32,-17.36,-
2.06,0.683,1.655,1.615,AWC,Alumina Ltd,1.635,7,"134,407",1.63,1.64,-,,-,1.30,-,9.42,17.4
6.35,3.50,6.15,5.89,AMC,Amcor Ltd,6.00,14,"89,827",5.96,6.01,34,,0.74,1.61,5.67,25.3,23.7
6.97,3.52,6.27,6.16,AMP,AMP Ltd,6.21,1,"51,294",6.20,6.22,30,p,0.99,0.67,4.83,29.6,21.0
10.98,7.51,10.31,10.01,ANN,Ansell Ltd,10.25,15,"5,413",10.15,10.30,28,,3.19,1.98,2.73,89.2,11.5
25.25,11.83,21.96,21.68,ANZ,ANZ Banking Grp,21.89,9,"116,321",21.86,21.90,102,f,1.67,10.72,4.66,170.4,12.8
3.68,2.50,3.21,3.15,APA,APA Grp stpld,3.19,4,"8,268",3.19,3.20,31,,0.52,1.18,9.72,16.2,19.7
2.61,0.866,2.36,2.24,APN,APN News & Media,2.36,11,"10,635",2.28,2.37,12,,-,-1.23,5.08,-13.1,-
