S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:05 Thursday 20/5/2010. Processed 19:28 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.31,0.395,0.38,ABP,Abacus Prop stp,0.39,,"73,296",0.385,0.39,5.75,,-,0.60,14.74,-2.32,-
3.01,2.03,2.73,2.62,ABC,Adelaide Brighton,2.63,-8,"21,000",2.61,2.63,13.5,f,1.51,1.21,5.13,20.4,12.9
15.69,13.07,14.51,14.14,AGK,AGL Energy Ltd,14.14,-37,"27,770",14.13,14.23,57,f,0.47,6.21,4.03,27,52.4
5.91,2.37,2.53,2.45,ALS,Alesco Corp,2.50,2,"3,067",2.44,2.55,14,f,-,0.65,5.60,-17.36,-
2.06,1.225,1.65,1.585,AWC,Alumina Ltd,1.59,-2,"288,427",1.585,1.59,2,f,-,1.21,1.26,-1.2,-
6.76,4.276,6.42,6.17,AMC,Amcor Ltd,6.25,-13,"89,651",6.21,6.26,29.5,,0.71,2.25,4.72,20.9,29.9
6.97,4.55,5.64,5.45,AMP,AMP Ltd,5.46,-13,"144,066",5.45,5.50,30,p,1.24,0.80,5.49,37.1,14.7
13.48,8.01,13.09,12.57,ANN,Ansell Ltd,12.62,-8,"10,655",12.32,12.98,29,,2.82,1.92,2.30,81.7,15.4
26.23,14.90,21.45,20.63,ANZ,ANZ Banking Grp,20.63,-62,"127,724",20.63,20.69,108,f,1.34,9.99,5.24,144.8,14.2
3.79,2.60,3.61,3.50,APA,APA Grp stp,3.50,-4,"12,051",3.50,3.60,31.75,,0.79,-,9.07,25,14.0
2.61,1.18,2.33,2.25,APN,APN News & Media,2.26,-7,"30,947",1.71,2.34,4,f,4.17,-0.78,1.77,16.7,13.5
7.95,3.74,6.53,6.20,AQP,Aquarius Platinum,6.23,-24,"27,838",6.23,6.25,2.26,,9.20,-,0.36,20.79,30.0
11.38,3.709,9.07,8.69,AQA,Aquila Res,8.79,-4,"7,170",8.71,8.80,-,,-,-,-,-14.8,-
1.845,1.095,1.115,1.095,AAD,Ardent Leisure stp,1.095,-3,"6,517",1.09,1.11,14.3,,0.19,1.10,13.06,2.73,40.1
