S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:21 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.221,0.405,0.39,ABP,Abacus Prop stpld,0.395,1,"30,317",0.395,0.40,5.75,,-,0.62,14.56,-11.81,-
3.01,1.445,2.54,2.43,ABC,Adelaide Brighton,2.51,-2,"13,116",2.50,2.55,14,f,1.49,1.15,5.58,20.8,12.1
15.46,12.83,14.00,13.78,AGK,AGL Energy Ltd,13.85,-13,"16,446",13.81,13.86,54,f,6.63,6.00,3.90,358,3.9
5.91,0.60,4.29,4.23,ALS,Alesco Corp,4.26,4,"2,504",4.25,4.27,14,f,-,0.65,3.29,-17.36,-
2.06,0.683,1.69,1.64,AWC,Alumina Ltd,1.66,2.5,"111,838",1.655,1.66,-,,-,1.30,-,9.42,17.6
6.35,3.50,6.19,6.12,AMC,Amcor Ltd,6.15,15,"122,013",6.14,6.17,34,,0.74,1.61,5.53,25.3,24.3
6.97,3.52,6.39,6.21,AMP,AMP Ltd,6.30,9,"73,413",6.29,6.34,30,p,0.99,0.67,4.76,29.6,21.3
10.98,7.51,10.29,10.07,ANN,Ansell Ltd,10.12,-13,"5,063",10.06,10.18,28,,3.19,1.98,2.77,89.2,11.3
25.25,11.83,22.07,21.35,ANZ,ANZ Banking Grp,21.77,-12,"91,112",21.75,21.77,102,f,1.67,10.72,4.69,170.4,12.8
3.68,2.50,3.25,3.21,APA,APA Grp stpld,3.23,4,"8,923",3.23,3.26,31,,0.52,1.18,9.60,16.2,19.9
2.61,0.866,2.40,2.29,APN,APN News & Media,2.39,3,"11,642",2.31,2.40,12,,-,-1.23,5.02,-13.1,-
7.95,3.088,7.42,7.10,AQP,Aquarius Platinum,7.15,10,"15,900",7.14,7.20,-,,-,-,-,-16.39,-
11.38,1.727,9.04,8.76,AQA,Aquila Res,8.92,47,"9,915",8.88,8.92,-,,-,-,-,-10.5,-
1.845,0.79,1.605,1.55,AAD,Ardent Leisure Grp stp,1.59,2,"17,852",1.57,1.62,14.3,,-,1.18,8.99,-0.32,-
5.75,3.16,4.50,4.27,ALL,Aristocrat Leisure,4.50,5,"32,904",4.46,4.50,14.5,f,-,0.35,3.22,-0.2,-
4.73,2.11,3.85,3.63,AOE,Arrow Energy,3.66,-7,"53,902",3.65,3.66,-,,-,0.82,-,52,7.0
1.94,0.32,1.77,1.72,AIO,Asciano Grp stpld,1.75,5,"142,163",1.75,1.76,-,,-,-1.41,-,-32.5,-
37.90,23.52,35.28,34.50,ASX,ASX Ltd,35.21,65,"8,472",35.13,35.31,164.9,f,1.11,2.66,4.68,183.2,19.2
2.36,1.08,2.08,1.955,AGO,Atlas Iron Ltd,1.97,1.5,"35,667",1.965,1.975,-,,-,-,-,-21.3,-
5.95,1.855,3.96,3.89,AAX,Ausenco Ltd,3.96,16,"5,154",3.92,3.96,18.5,f,2.38,0.76,4.67,43.94,9.0
1.95,1.16,1.30,1.275,AAC,Aust Agriculture,1.295,2,"5,394",1.28,1.295,-,,-,2.55,-,-25.7,-
1.95,0.991,1.86,1.81,AIX,Aust Infra unt,1.84,2.5,"22,086",1.81,1.855,13,,2.03,3.14,7.07,26.33,7.0
1.465,0.65,1.30,1.25,AUN,Austar United,1.29,3,"24,970",1.22,1.295,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.465,0.45,ALZ,Australand Prop stpld,0.455,-0.5,"50,790",0.45,0.455,8,,-,0.92,17.58,-15.55,-
2.26,1.415,1.715,1.675,AVO,Avoca Res,1.695,6.5,"31,607",1.68,1.70,-,,-,0.61,-,-6.97,-
1.844,0.592,1.085,1.055,AWB,AWB Ltd,1.07,2,"60,789",1.06,1.075,5,,3.70,1.81,4.67,18.5,5.8
3.17,2.11,2.89,2.77,AWE,AWE Ltd,2.85,14,"50,174",2.84,2.85,-,,-,1.80,-,17.36,16.4
6.72,2.52,6.57,6.50,AXA,AXA Asia Pacific,6.55,,"54,771",6.54,6.55,18.5,p,-,0.96,2.82,-7.39,-
13.49,6.228,10.88,10.63,BOQ,Bank of Qld,10.86,14,"4,087",10.85,10.89,52,f,1.46,6.62,4.79,75.9,14.3
1.04,0.678,0.85,0.765,BPT,Beach Energy Ltd,0.78,-6,"234,319",0.775,0.78,1.75,p,14.41,-,2.24,25.21,3.1
10.44,5.733,10.10,9.84,BEN,Bendigo & Adelaide,10.01,-9,"12,126",9.91,10.05,43,f,0.60,4.03,4.30,25.6,39.1
44.49,26.64,41.76,41.31,BHP,BHP Billiton Ltd,41.50,104,"161,628",41.48,41.55,113.63,f,1.15,8.84,2.74,130.15,31.9
12.19,5.815,10.69,10.32,BBG,Billabong Intl,10.59,29,"11,711",10.43,10.65,45,p,1.54,0.70,4.25,69.2,15.3
3.336,0.399,2.09,2.04,BTA,Biota Hldgs,2.06,3,"11,224",2.05,2.07,-,,-,0.55,-,21.7,9.5
3.48,1.675,2.74,2.67,BSL,BlueScope Steel,2.70,7,"181,868",2.69,2.70,5,,-,2.46,1.85,-7.1,-
