S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, January 5, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4196.6 at 2012-01-05T16:39:53. Report at Thursday, January 5, 2012. Processed Friday at 2012-01-06T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.965,1.93,ABP,Abacus Prop stp,1.94,-2,3781,1.94,1.98,16.50,,.28,2.76,8.51,4.66,41.6,,
4.30,2.49,3.02,2.95,ACR,Acrux,2.97,-2,5349,2.97,2.99,-,,-,-,-,34.73,8.6,,
3.514,2.22,2.95,2.91,ABC,Adelaide Brighton,2.93,-4,5113,2.90,2.97,16.50,f,1.38,1.17,5.63,22.80,12.9,,
15.79,12.50,14.80,14.57,AGK,AGL Energy,14.75,-1,9145,14.50,14.78,60.00,f,2.04,6.95,4.07,122.40,12.1,,
12.30,7.60,10.60,10.41,AQG,Alacer Gold cdi,10.51,+26,2184,10.25,10.52,-,,-,-,-,-,-,,
2.72,1.11,1.155,1.125,AWC,Alumina,1.13,-3.5,118419,1.125,1.135,6.83,f,.28,1.14,6.04,1.88,60.1,,
7.54,5.87,7.28,7.10,AMC,Amcor,7.25,+3,37072,7.13,7.28,35.00,,.83,1.37,4.83,29.10,24.9,,
5.82,3.61,4.20,4.14,AMP,AMP,4.17,-6,42652,4.17,4.19,30.00,p,1.05,.97,7.19,31.40,13.3,,
15.15,11.82,14.61,14.44,ANN,Ansell,14.58,-17,2576,14.50,14.61,33.00,,2.80,2.44,2.26,92.40,15.8,,
25.96,17.63,20.94,20.65,ANZ,ANZ Banking Grp,20.74,-28,51645,20.67,20.75,140.00,f,1.49,11.44,6.75,208.20,10.0,,
4.70,3.53,4.57,4.45,APA,APA Grp stp,4.48,-6,10377,4.41,4.53,34.40,,.57,1.51,7.68,19.70,22.7,,
1.915,.695,.755,.735,APN,APN News & Media,.735,-.5,2979,.735,.75,10.50,f,-,-.63,14.29,-7.00,-,,
6.81,2.28,2.54,2.48,AQP,Aquarius Platinum,2.53,-1,9326,2.42,2.55,7.71,,-,-,3.05,-2.10,-,,
9.236,3.927,6.38,6.09,AQA,Aquila Res,6.38,+2,1867,5.97,6.38,-,,-,-,-,-17.70,-,,
1.59,.955,1.04,1.02,AAD,Ardent Leisure Grp stp,1.02,-2,6938,1.02,1.045,11.50,,1.00,.90,11.27,11.51,8.9,,
3.54,1.88,2.27,2.21,ALL,Aristocrat Leisure,2.25,-3,8204,2.22,2.27,4.00,,2.48,.17,1.78,9.90,22.7,,
4.89,1.33,4.63,4.56,AIO,Asciano,4.60,-6,20225,4.59,4.60,6.00,f,3.00,-,1.30,18.00,25.6,,
