S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:09 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.275,0.32,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,"71,548",0.31,0.315,-,,-,0.39,-,-2.3,-
33.21,23.60,31.40,31.11,WES,Wesfarmers Ltd,31.29,-11,"30,940",31.27,31.31,115,f,1.13,3.47,3.68,129.9,24.1
8.48,5.80,7.16,6.93,WAN,West Aust News,7.02,-5,"8,232",7.01,7.10,29,f,1.29,-,4.13,37.3,18.8
6.38,3.52,5.06,4.95,WSA,Western Areas NL,5.06,15,"8,325",4.95,5.10,3,,-,0.63,0.59,-7.49,-
14.33,11.27,12.65,12.44,WDC,Westfield Grp stp,12.65,25,"95,324",12.62,12.65,94,,-,10.47,7.43,-20.41,-
28.43,20.56,24.49,24.12,WBC,Westpac Banking,24.30,10,"77,880",24.25,24.31,125,f,1.11,8.42,5.14,138.5,17.5
3.84,1.955,3.36,3.28,WEC,White Energy Co,3.32,-1,"4,872",3.32,3.35,-,,-,-,-,-14.79,-
6.05,2.88,5.50,5.38,WHC,Whitehaven Coal,5.40,-2,"7,638",5.38,5.48,8.8,f,3.22,2.09,1.63,28.3,19.1
53.869,39.63,42.50,41.81,WPL,Woodside Pet,41.90,15,"16,179",41.89,41.94,110,f,2.35,-,2.63,259,16.2
30.57,25.19,25.87,25.69,WOW,Woolworths Ltd,25.75,-2,"36,678",25.74,25.79,109,f,1.46,1.99,4.23,158.91,16.2
31.79,19.95,23.52,23.25,WOR,WorleyParsons Ltd,23.52,49,"7,673",23.48,23.55,90.5,f,1.51,0.16,3.85,136.3,17.3
8.08,4.48,5.28,5.18,WTF,Wotif Com Hldgs,5.22,1,"11,605",5.20,5.25,20,f,1.21,-0.06,3.83,24.23,21.5
