S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, April 5, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4998.6 at 2011-04-05T16:36:47. Report at Tuesday, April 5, 2011. Processed Wednesday at 2011-04-06T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.825,2.39,2.32,ABP,Abacus Prop stp,2.33,-2,6556,2.32,2.36,9.90,,.29,2.83,4.25,2.91,80.1,,
3.692,2.473,3.30,3.27,ABC,Adelaide Brighton,3.27,-1,10445,3.26,3.30,16.50,f,1.45,1.19,5.05,23.90,13.7,,
16.92,13.51,14.44,14.27,AGK,AGL Energy,14.35,-2,10419,14.32,14.38,59.00,,1.54,6.40,4.11,91.10,15.8,,
9.50,7.61,9.09,9.02,AQG,Alacer Gold Corp cdi,9.08,+19,6043,9.00,9.10,-,,-,-,-,-,-,,
2.67,1.45,2.58,2.55,AWC,Alumina,2.57,+5,135554,2.55,2.57,6.17,f,.22,1.13,2.40,1.38,186.2,,
7.31,5.79,7.26,7.13,AMC,Amcor,7.25,+3,32373,7.18,7.25,34.00,,.76,1.48,4.69,25.70,28.2,,
6.56,4.85,5.66,5.56,AMP,AMP,5.64,+4,129278,5.63,5.64,30.00,p,1.26,.98,5.32,37.90,14.9,,
13.98,11.68,13.95,13.77,ANN,Ansell,13.93,+14,7621,13.67,13.95,31.50,,2.93,2.29,2.26,92.40,15.1,,
26.23,19.95,23.94,23.81,ANZ,ANZ Banking Grp,23.94,+8,51891,23.92,23.94,126.00,f,1.42,10.38,5.26,178.90,13.4,,
4.28,3.35,4.28,4.23,APA,APA Grp stp,4.25,-1,6228,4.24,4.26,33.50,,.59,1.34,7.88,19.60,21.7,,
2.54,1.455,1.64,1.605,APN,APN News & Media,1.63,+4,44746,1.625,1.635,12.00,p,1.30,-.65,7.36,15.60,10.4,,
7.66,3.89,5.63,5.55,AQP,Aquarius Platinum,5.57,-,16820,5.55,5.58,8.27,,3.18,-,1.48,26.29,21.2,,
10.31,6.26,9.80,9.62,AQA,Aquila Res,9.74,+4,5403,9.57,9.75,-,,-,-,-,-10.50,-,,
1.50,.92,1.49,1.465,AAD,Ardent Leisure Grp stp,1.48,+1,15272,1.47,1.49,10.75,,.95,.95,7.26,10.20,14.5,,
4.63,2.52,3.26,3.17,ALL,Aristocrat Leisure,3.22,+1,27984,3.19,3.23,5.00,,2.90,.14,1.55,14.50,22.2,,
1.895,1.44,1.795,1.75,AIO,Asciano Grp,1.78,+1.5,81353,1.775,1.78,1.00,f,-,.13,.56,-33.60,-,,
43.89,28.02,34.99,33.35,ASX,ASX,33.70,-115,27944,33.69,33.74,174.20,f,1.10,3.85,5.17,191.20,17.6,,
4.09,1.68,3.91,3.86,AGO,Atlas Iron,3.88,+5,74428,3.87,3.89,-,,-,-,-,2.00,194.0,,
3.37,.46,2.90,2.86,AUT,Aurora Oil & Gas,2.88,-1,12279,2.85,2.88,-,,-,-,-,-2.08,-,,
3.94,1.455,3.87,3.82,ASL,Ausdrill,3.85,-5,8865,3.85,3.88,11.50,f,2.23,1.79,2.99,25.67,15.0,,
2.09,1.54,1.975,1.935,AIX,Aust Infrastructure Fd unt,1.95,-4,24423,1.935,1.96,10.00,p,2.44,2.70,5.13,24.40,8.0,,
1.46,.835,1.36,1.305,AUN,Austar United,1.31,-4,32600,1.305,1.355,-,,-,-.21,-,7.90,16.6,,
3.17,2.25,3.10,3.06,ALZ,Australand Prop stp,3.06,-2,6271,3.00,3.08,20.50,,1.40,3.52,6.70,28.70,10.7,,
2.89,1.455,1.75,1.735,AWE,AWE,1.75,-,8465,1.745,1.75,-,,-,1.59,-,-18.42,-,,
13.03,9.16,9.95,9.83,BOQ,Bank of Qld,9.95,+6,3542,9.90,9.95,52.00,f,1.55,7.55,5.23,80.60,12.3,,
1.075,.595,1.075,1.015,BPT,Beach Energy,1.06,+5,90719,1.055,1.075,1.75,f,-,1.20,1.65,-8.08,-,,
10.45,7.72,9.59,9.48,BEN,Bendigo & Adelaide,9.57,+6,12071,9.53,9.58,60.00,f,1.41,5.44,6.27,84.40,11.3,,
47.63,35.58,47.59,47.17,BHP,BHP Billiton,47.55,+67,171695,47.54,47.55,94.58,f,3.50,9.91,1.99,331.41,14.3,,
12.32,7.27,7.57,7.50,BBG,Billabong Int'l,7.55,-2,7023,7.52,7.60,34.00,p,1.56,-.44,4.50,53.20,14.2,,
3.00,1.83,2.07,2.03,BSL,BlueScope Steel,2.04,+2,140231,2.03,2.04,7.00,f,.78,2.47,3.43,5.47,37.3,,
5.01,2.43,5.01,4.83,BLY,Boart Longyear,4.83,-6,47041,4.83,4.92,5.63,p,3.23,1.42,1.17,18.20,26.5,,
5.98,4.15,5.22,5.17,BLD,Boral,5.20,+1,30133,5.19,5.21,14.00,f,-,3.89,2.69,-13.60,-,,
1.605,.83,1.11,1.04,BOW,Bow Energy,1.06,-2.5,19161,1.06,1.07,-,,-,-,-,-1.99,-,,
9.60,6.50,7.90,7.77,BKN,Bradken,7.77,-4,3300,7.77,7.80,39.50,f,1.34,2.02,5.08,52.80,14.7,,
7.64,5.11,7.19,7.03,BXB,Brambles,7.11,-7,45483,7.06,7.13,25.50,p,1.40,8.25,3.59,35.59,20.0,,
