S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:12 Monday 15/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.226,0.395,0.375,ABP,Abacus Prop stpld,0.375,-1.5,"43,581",0.375,0.38,5.75,,-,0.62,15.33,-11.81,-
3.01,1.445,2.50,2.46,ABC,Adelaide Brighton,2.48,1,"6,397",2.48,2.50,14,f,1.49,1.15,5.65,20.8,11.9
15.46,12.83,13.82,13.71,AGK,AGL Energy Ltd,13.76,2,"5,808",13.75,13.77,54,f,6.63,6.00,3.92,358,3.8
5.91,0.60,4.24,4.16,ALS,Alesco Corp,4.18,-6,"1,697",4.16,4.25,14,f,-,0.65,3.35,-17.36,-
2.06,0.683,1.605,1.57,AWC,Alumina Ltd,1.59,-3.5,"105,717",1.585,1.595,2,f,-,1.21,1.26,-1.2,-
6.35,3.50,6.01,5.88,AMC,Amcor Ltd,5.90,-10,"25,381",5.90,5.91,34,,0.74,1.61,5.76,25.3,23.3
6.97,3.52,6.23,6.15,AMP,AMP Ltd,6.20,4,"32,209",6.19,6.21,30,p,0.99,0.67,4.84,29.6,20.9
10.98,7.51,10.30,10.09,ANN,Ansell Ltd,10.15,-17,"7,130",10.13,10.39,28,,3.19,1.98,2.76,89.2,11.4
25.25,12.06,20.75,20.37,ANZ,ANZ Banking Grp,20.50,-9,"41,030",20.50,20.53,102,f,1.67,10.72,4.98,170.4,12.0
3.68,2.50,3.25,3.17,APA,APA Grp stpld,3.22,-2,"6,420",3.20,3.22,31,,0.52,1.18,9.63,16.2,19.9
