S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:45 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.285,0.43,0.42,ABP,Abacus Prop stp,0.43,0.5,"38,817",0.425,0.43,5.75,,-,0.60,13.37,-2.32,-
3.01,2.03,2.84,2.78,ABC,Adelaide Brighton,2.79,3,"43,932",2.78,2.80,13.5,f,1.51,1.21,4.84,20.4,13.7
15.69,13.07,14.77,14.56,AGK,AGL Energy Ltd,14.56,-22,"12,822",14.55,14.65,57,f,0.47,6.21,3.91,27,53.9
5.91,2.57,2.86,2.75,ALS,Alesco Corp,2.75,1,"3,658",2.75,2.80,14,f,-,0.65,5.09,-17.36,-
2.06,1.08,1.705,1.62,AWC,Alumina Ltd,1.625,-5,"226,264",1.625,1.63,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.60,6.45,AMC,Amcor Ltd,6.51,2,"105,153",6.50,6.54,29.5,,0.71,2.25,4.53,20.9,31.1
6.97,4.55,6.01,5.88,AMP,AMP Ltd,5.88,-4,"71,417",5.88,5.90,30,p,1.24,0.80,5.10,37.1,15.8
13.48,8.01,13.24,12.60,ANN,Ansell Ltd,12.90,32,"8,695",12.51,12.95,29,,2.82,1.92,2.25,81.7,15.8
26.23,14.90,23.28,22.37,ANZ,ANZ Banking Grp,22.52,-26,"115,108",22.50,22.53,108,f,1.34,9.99,4.80,144.8,15.6
3.79,2.60,3.58,3.51,APA,APA Grp stp,3.51,-1,"8,528",3.50,3.53,31.75,,0.79,-,9.05,25,14.0
2.61,1.129,2.46,2.39,APN,APN News & Media,2.43,-1,"15,174",2.36,2.45,4,f,4.17,-0.78,1.65,16.7,14.6
7.95,3.74,6.81,6.60,AQP,Aquarius Platinum,6.66,-4,"32,362",6.59,6.69,2.26,,9.20,-,0.34,20.79,32.0
11.38,3.655,10.00,9.38,AQA,Aquila Res,9.45,-23,"6,303",9.20,9.50,-,,-,-,-,-14.8,-
1.845,1.16,1.195,1.16,AAD,Ardent Leisure stp,1.16,-3,"14,854",1.155,1.18,14.3,,0.19,1.10,12.33,2.73,42.5
5.75,3.37,4.30,4.17,ALL,Aristocrat Leisure,4.22,-1,"21,523",4.21,4.30,4.5,,-,0.07,1.07,-31.3,-
5.31,3.04,4.94,4.85,AOE,Arrow Energy,4.85,-3,"62,665",4.85,4.87,-,,-,2.13,-,15.38,31.5
1.94,1.037,1.68,1.615,AIO,Asciano Grp stp,1.64,-1.5,"125,214",1.64,1.65,-,,-,0.10,-,-41.9,-
37.90,31.03,33.04,32.33,ASX,ASX Ltd,32.50,-6,"7,724",32.25,32.60,163.6,f,1.10,3.19,5.03,180.6,18.0
3.05,1.47,2.44,2.26,AGO,Atlas Iron Ltd,2.26,-11,"73,333",2.26,2.27,-,,-,-,-,-15.5,-
5.95,2.98,4.43,3.94,AAX,Ausenco Ltd,4.07,-21,"14,378",4.01,4.07,9.5,f,2.00,0.62,2.33,19,21.4
1.64,1.18,1.37,1.31,AAC,Aust Agriculture,1.335,1,"8,468",1.31,1.38,-,,-,2.42,-,-20.3,-
2.09,1.18,1.795,1.74,AIX,Aust Infra unt,1.75,-2,"27,056",1.745,1.755,10,p,1.94,2.62,5.71,19.37,9.0
1.465,0.715,1.135,1.12,AUN,Austar United,1.125,-0.5,"24,673",1.10,1.13,-,,-,-0.31,-,4.7,23.9
3.05,1.606,2.70,2.59,ALZ,Australand Prop stp,2.62,2,"14,158",2.61,2.64,5,,-,0.68,1.91,-13.4,-
2.37,1.48,2.17,2.10,AVO,Avoca Res,2.14,4,"16,192",2.13,2.16,-,,-,0.79,-,12.49,17.1
1.337,0.791,1.015,0.985,AWB,AWB Ltd,0.99,-2,"26,256",0.985,1.00,-,,-,1.81,-,18.5,5.4
3.17,2.21,2.45,2.37,AWE,AWE Ltd,2.38,-2,"24,857",2.37,2.38,-,,-,1.74,-,1.43,166.4
6.72,3.51,6.11,6.02,AXA,AXA Asia Pacific,6.04,-1,"48,440",6.02,6.08,18.5,p,1.89,1.12,3.06,34.89,17.3
13.49,7.384,12.20,11.64,BOQ,Bank of Qld,11.78,-25,"8,725",11.69,11.89,52,f,1.78,7.20,4.41,92.4,12.7
1.04,0.655,0.81,0.785,BPT,Beach Energy Ltd,0.795,-1.5,"58,922",0.79,0.795,1.75,p,9.17,1.27,2.20,16.05,5.0
10.48,5.901,9.54,9.29,BEN,Bendigo & Adelaide,9.36,-1,"12,854",9.31,9.44,43,f,0.83,5.16,4.59,35.53,26.3
44.93,31.33,39.03,38.12,BHP,BHP Billiton Ltd,38.13,-87,"223,109",38.13,38.24,95.15,f,1.95,8.76,2.50,185.29,20.6
12.32,7.64,11.37,11.00,BBG,Billabong Intl,11.13,-4,"10,505",10.97,11.40,36,p,1.59,0.84,3.23,57.2,19.5
3.336,1.038,1.32,1.23,BTA,Biota Hldgs,1.25,-1,"10,443",1.25,1.255,-,,-,0.60,-,36.6,3.4
3.48,1.86,2.65,2.51,BSL,BlueScope Steel,2.51,-8,"173,765",2.51,2.52,5,,-,2.47,1.99,-61.37,-
0.41,0.097,0.345,0.33,BLY,Boart Longyear,0.34,0.5,"754,495",0.335,0.34,-,,-,0.14,-,-0.67,-
6.40,3.77,5.91,5.71,BLD,Boral Ltd,5.72,-3,"48,571",5.69,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2
8.14,3.16,7.58,7.17,BKN,Bradken Ltd,7.20,-18,"8,326",7.19,7.25,26,f,1.67,1.58,3.61,43.3,16.6
8.37,5.54,7.07,6.97,BXB,Brambles Ltd,7.00,4,"68,175",6.98,7.03,25,p,1.38,0.66,3.57,34.45,20.3
2.07,1.605,1.96,1.885,BWP,Bunnings Warehouse unt,1.915,1,"23,487",1.855,1.93,10.97,,1.27,1.83,5.73,13.89,13.8
6.85,4.71,6.07,5.99,CAB,Cabcharge Aust,6.06,8,"8,404",5.80,6.08,34,f,1.44,-,5.61,48.9,12.4
14.00,8.01,11.55,11.12,CTX,Caltex Aust,11.22,2,"12,825",11.10,11.29,25,f,4.65,10.48,2.23,116.3,9.6
0.885,0.36,0.405,0.375,CVN,Carnarvon Pet,0.38,-1,"65,536",0.375,0.38,-,,-,0.05,-,3.3,11.5
5.86,3.56,5.01,4.86,CRZ,Carsales Com Ltd,4.86,-4,"3,257",4.82,4.95,6.6,f,1.24,0.01,1.36,8.2,59.3
5.00,1.915,4.61,4.37,CEY,Centennial Coal,4.37,-14,"23,929",4.37,4.41,8,p,1.98,1.87,1.83,15.8,27.7
2.12,1.415,1.88,1.855,CFX,CFS Retail Prop unt,1.855,,"63,949",1.855,1.865,12.5,,-,1.99,6.74,-1.9,-
4.50,1.915,3.98,3.87,CGF,Challenger FSG Ltd,3.87,1,"22,101",3.85,3.93,13.5,,2.61,3.36,3.49,35.2,11.0
0.79,0.336,0.73,0.69,CHC,Charter Hall Grp forus,0.70,-1,"56,929",0.695,0.71,2.6,,-,0.60,3.71,-23.57,-
0.355,0.14,0.305,0.29,CQO,Charter Hall Office unt,0.295,0.5,"844,156",0.29,0.295,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.30,0.545,0.525,CQR,Charter Hall Retail unt,0.525,-1,"55,078",0.525,0.53,6,,-,0.72,11.43,-45.58,-
11.81,8.26,11.22,10.91,CCL,Coca-Cola Amatil,11.00,10,"29,112",10.94,11.10,43.5,f,1.39,1.38,3.95,60.5,18.2
77.12,48.72,76.24,74.80,COH,Cochlear Ltd,75.41,1,"1,772",75.30,75.46,190,f,1.27,3.25,2.52,242.2,31.1
60.00,33.95,56.40,54.75,CBA,C'wlth Bank  of Aust ,54.85,-90,"61,529",54.84,55.10,235,f,1.41,-,4.28,330.4,16.6
1.045,0.675,0.93,0.915,CPA,C'wlth Prop ord unt   ,0.92,,"69,793",0.92,0.925,6.85,,-,1.11,7.45,-11.41,-
12.90,8.31,11.56,11.21,CPU,Computershare Ltd,11.33,-7,"22,233",11.20,11.48,25,p,2.27,-1.54,2.21,56.84,19.9
0.49,0.273,0.415,0.40,CEU,ConnectEast stp,0.405,,"130,796",0.405,0.41,2,,-,-,4.94,-21.74,-
3.44,2.13,3.11,3.05,CMJ,Consolidated Media,3.06,-3,"6,491",3.04,3.06,16.5,f,3.48,0.88,5.39,57.44,5.3
11.66,8.32,9.08,8.82,CRG,Crane Grp Ltd,9.05,-6,"4,031",8.82,9.10,46,f,0.85,4.41,5.08,39,23.2
9.39,6.41,8.11,7.99,CWN,Crown Ltd,8.08,2,"25,673",7.85,8.11,37,p,-,3.24,4.58,-92.35,-
37.56,28.43,33.54,32.70,CSL,CSL Ltd,32.82,-34,"18,579",32.81,32.99,75,,2.85,6.11,2.29,213.41,15.4
2.18,1.42,1.685,1.655,CSR,CSR Ltd,1.66,-2,"80,926",1.65,1.67,4,f,-,0.87,2.41,-45.1,-
6.59,2.39,4.24,3.89,CDU,Cudeco Ltd,3.90,-23,"8,899",3.90,4.09,-,,-,-,-,0.42,928.6
5.96,3.45,4.50,4.39,DJS,David Jones Ltd,4.39,-4,"24,233",4.39,4.40,29,f,1.14,1.22,6.61,33,13.3
0.89,0.655,0.81,0.785,DXS,DEXUS Prop Grp stp,0.80,0.5,"413,815",0.80,0.805,6.15,,-,0.95,7.69,-11.03,-
9.44,4.41,6.89,6.65,DOW,Downer EDI Ltd,6.73,8,"21,062",6.70,6.75,29.1,,1.87,2.15,4.32,54.4,12.4
1.90,1.42,1.74,1.685,DUE,DUET Grp forus,1.685,-2.5,"28,671",1.685,1.70,20,p,0.22,-,11.87,4.39,38.4
1.165,0.645,0.845,0.76,ESG,Eastern Star Gas,0.76,-5.5,"67,087",0.76,0.765,-,,-,-,-,-0.8,-
4.30,0.965,1.06,0.98,ELD,Elders Ltd,1.01,-3,"28,059",1.01,1.015,-,,-,0.37,-,-51.51,-
18.42,12.86,17.98,17.65,EAU,Eldorado Gold cdi,17.73,-52,738,17.66,18.00,-,,-,-,-,-,-
