S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, January 20, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4892.0 at 2011-01-20T16:37:08. Report at Thursday, January 20, 2011. Processed Friday at 2011-01-21T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.25,2.21,ABP,Abacus Prop stp,2.22,-1,7904,2.22,2.24,9.90,,.15,.58,4.46,1.53,145.1,,
3.72,2.293,3.42,3.38,ABC,Adelaide Brighton,3.41,+1,20467,3.40,3.43,15.50,f,1.52,1.16,4.55,23.60,14.4,,
16.92,13.51,15.26,15.15,AGK,AGL Energy,15.17,-2,7124,15.15,15.21,59.00,,1.34,5.89,3.89,79.30,19.1,,
4.76,2.25,2.86,2.76,ALS,Alesco Corp,2.81,+1,6056,2.74,2.85,7.00,,-,.60,2.49,-132.84,-,,
2.67,1.45,2.46,2.41,AWC,Alumina,2.44,-5,130850,2.43,2.44,4.23,f,.14,1.22,1.73,.59,413.6,,
7.04,5.73,6.84,6.73,AMC,Amcor,6.76,-8,18468,6.75,6.77,29.50,,.54,1.49,4.36,15.80,42.8,,
6.56,4.85,5.12,5.02,AMP,AMP,5.09,-,125475,5.09,5.10,31.00,p,1.28,.90,6.09,39.80,12.8,,
13.79,9.95,13.01,12.87,ANN,Ansell,12.98,+7,4173,12.80,13.05,30.50,,2.94,2.22,2.35,89.60,14.5,,
26.23,19.95,23.20,22.97,ANZ,ANZ Banking Grp,23.06,-18,51132,23.05,23.08,126.00,f,1.42,10.38,5.46,178.90,12.9,,
4.21,3.14,4.16,4.11,APA,APA Grp stp,4.11,-5,4201,4.11,4.13,32.75,,.59,1.28,7.97,19.40,21.2,,
2.54,1.68,1.875,1.835,APN,APN News & Media,1.85,-2,5429,1.85,1.875,9.00,,1.86,-.75,4.86,16.70,11.1,,
7.66,3.89,5.82,5.73,AQP,Aquarius Platinum,5.78,-5,14669,5.74,5.81,6.59,,1.08,-,1.14,7.15,80.8,,
10.31,6.464,9.90,9.78,AQA,Aquila Res,9.85,-4,3698,9.80,9.89,-,,-,-,-,-10.90,-,,
1.71,.92,1.06,1.04,AAD,Ardent Leisure Grp stp,1.055,-,13689,1.05,1.06,10.75,,.59,.92,10.19,6.30,16.7,,
4.73,2.52,3.18,3.01,ALL,Aristocrat Leisure,3.14,+7,15881,3.12,3.20,3.50,,-,.15,1.11,-15.00,-,,
1.935,1.44,1.585,1.56,AIO,Asciano Grp,1.56,-2.5,51372,1.56,1.575,-,,-,.08,-,-31.60,-,,
43.89,28.02,37.83,37.12,ASX,ASX,37.75,+45,7599,37.44,37.79,173.10,f,1.10,3.49,4.59,190.40,19.8,,
3.42,1.68,3.40,3.26,AGO,Atlas Iron,3.26,-15,97943,3.25,3.29,-,,-,-,-,-9.60,-,,
