S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:05 Tuesday 15/6/2010. Processed 19:43 Tuesday 15/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.61,3.839,4.51,4.45,TCL,Transurban stp,4.45,-4,"34,625",4.45,4.49,24,,0.08,2.75,5.39,1.85,240.5
15.97,9.63,13.54,13.26,UGL,UGL Ltd,13.41,16,"5,888",13.25,13.50,64,f,1.26,-0.43,4.77,80.9,16.6
0.80,0.241,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,,"171,559",0.31,0.315,-,,-,0.39,-,-2.3,-
33.21,21.05,28.96,28.62,WES,Wesfarmers Ltd,28.81,-1,"41,913",28.81,28.85,115,f,1.13,3.47,3.99,129.9,22.2
8.48,4.20,6.56,6.49,WAN,West Aust News,6.54,4,"9,019",6.50,6.57,29,f,1.29,-,4.43,37.3,17.5
6.60,3.61,4.10,3.97,WSA,Western Areas NL,4.08,13,"9,455",4.06,4.09,3,,-,0.63,0.74,-7.49,-
14.33,10.50,12.93,12.71,WDC,Westfield Grp stp,12.86,,"114,417",12.85,12.87,94,,-,10.47,7.31,-20.41,-
28.43,18.76,23.59,23.30,WBC,Westpac Banking,23.30,-13,"90,992",23.29,23.31,125,f,1.11,8.42,5.36,138.5,16.8
6.05,2.69,4.65,4.59,WHC,Whitehaven Coal,4.61,,"5,455",4.60,4.63,8.8,f,3.22,2.09,1.91,28.3,16.3
53.869,38.795,45.22,44.46,WPL,Woodside Pet,44.66,-56,"24,416",44.63,44.69,110,f,2.35,-,2.46,259,17.2
30.57,25.19,27.78,27.51,WOW,Woolworths Ltd,27.66,2,"25,143",27.62,27.71,109,f,1.46,1.99,3.94,158.91,17.4
31.79,20.23,23.97,23.33,WOR,WorleyParsons Ltd,23.67,20,"11,285",23.66,23.89,90.5,f,1.51,0.16,3.82,136.3,17.4
8.08,4.11,5.65,5.41,WTF,Wotif Com Hldgs,5.53,3,"16,991",5.50,5.60,20,f,1.21,-0.06,3.62,24.23,22.8
