S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:06 Monday 24/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.75,3.37,4.11,4.01,ALL,Aristocrat Leisure,4.09,1,"12,515",4.01,4.12,4.5,,-,0.07,1.10,-31.3,-
5.31,3.04,4.80,4.72,AOE,Arrow Energy,4.79,1,"68,475",4.77,4.80,-,,-,2.13,-,15.38,31.1
1.94,1.061,1.63,1.51,AIO,Asciano Grp stp,1.62,7,"131,823",1.615,1.63,-,,-,0.10,-,-41.9,-
37.90,30.70,31.48,30.89,ASX,ASX Ltd,31.36,-14,"11,597",31.10,31.36,163.6,f,1.10,3.19,5.22,180.6,17.4
3.05,1.475,2.05,1.835,AGO,Atlas Iron Ltd,1.945,-0.5,"87,047",1.945,1.955,-,,-,-,-,-15.5,-
5.95,3.02,3.50,3.24,AAX,Ausenco Ltd,3.25,-11,"17,679",3.24,3.25,9.5,f,2.00,0.62,2.92,19,17.1
1.62,1.18,1.54,1.50,AAC,Aust Agriculture,1.525,1.5,"6,327",1.515,1.525,-,,-,2.42,-,-20.3,-
2.09,1.18,1.73,1.635,AIX,Aust Infra unt,1.73,5,"17,479",1.69,1.74,10,p,1.94,2.62,5.78,19.37,8.9
1.465,0.715,1.07,0.995,AUN,Austar United,1.07,2.5,"12,324",1.055,1.10,-,,-,-0.31,-,4.7,22.8
3.05,1.766,2.47,2.39,ALZ,Australand Prop stp,2.45,-2,"5,789",2.45,2.47,5,,-,0.68,2.04,-13.4,-
2.37,1.48,2.15,2.05,AVO,Avoca Res,2.15,3,"4,920",2.13,2.16,-,,-,0.79,-,12.49,17.2
1.337,0.865,0.975,0.96,AWB,AWB Ltd,0.975,2,"14,368",0.965,0.975,-,,-,1.85,-,3.67,26.6
3.17,1.915,2.13,2.06,AWE,AWE Ltd,2.13,8,"17,292",2.11,2.13,-,,-,1.74,-,1.43,149.0
6.72,3.51,5.73,5.57,AXA,AXA Asia Pacific,5.72,6,"102,045",5.72,5.73,18.5,p,1.89,1.12,3.23,34.89,16.4
13.49,7.394,11.08,10.50,BOQ,Bank of Qld,10.81,3,"7,928",10.80,10.84,52,f,1.78,7.20,4.81,92.4,11.7
1.04,0.655,0.77,0.755,BPT,Beach Energy Ltd,0.765,0.5,"35,109",0.765,0.77,1.75,p,9.17,1.27,2.29,16.05,4.8
10.48,5.901,8.68,8.42,BEN,Bendigo & Adelaide,8.68,18,"11,316",8.60,8.69,43,f,0.83,5.16,4.95,35.53,24.4
44.93,31.33,37.80,37.04,BHP,BHP Billiton Ltd,37.80,103,"217,434",37.75,37.80,95.15,f,1.95,8.76,2.52,185.29,20.4
12.32,7.64,10.29,10.05,BBG,Billabong Intl,10.15,,"10,374",10.09,10.25,36,p,1.59,0.84,3.55,57.2,17.7
3.336,1.025,1.15,1.095,BTA,Biota Hldgs,1.14,5,"13,345",1.135,1.15,-,,-,0.60,-,36.6,3.1
3.48,2.06,2.36,2.22,BSL,BlueScope Steel,2.32,1,"235,071",2.31,2.32,5,,-,2.47,2.16,-61.37,-
3.48,2.43,2.84,2.65,BLYDA,Boart Longyear def,2.72,3,"20,475",2.72,2.73,-,,-,0.14,-,-0.67,-
6.40,3.77,5.48,5.24,BLD,Boral Ltd,5.38,2,"40,143",5.34,5.40,12.5,f,1.82,4.23,2.32,22.7,23.7
8.14,3.27,7.35,6.96,BKN,Bradken Ltd,7.26,6,"6,602",7.26,7.34,26,f,1.67,1.58,3.58,43.3,16.8
8.37,5.54,6.78,6.52,BXB,Brambles Ltd,6.69,-8,"78,536",6.65,6.70,25,p,1.38,0.66,3.74,34.45,19.4
2.07,1.605,1.87,1.845,BWP,Bunnings Warehouse unt,1.87,1,"24,169",1.845,1.895,10.97,,1.27,1.83,5.87,13.89,13.5
6.85,4.71,5.54,5.34,CAB,Cabcharge Aust,5.42,-12,"6,149",5.40,5.43,34,f,1.44,-,6.27,48.9,11.1
14.00,8.01,11.10,10.79,CTX,Caltex Aust,10.80,15,"14,457",10.78,10.84,25,f,4.65,10.48,2.31,116.3,9.3
0.885,0.30,0.345,0.325,CVN,Carnarvon Pet,0.34,2,"93,644",0.335,0.345,-,,-,0.05,-,3.3,10.3
5.86,3.56,5.09,4.81,CRZ,Carsales Com Ltd,4.96,15,"5,813",4.95,5.00,6.6,f,1.24,0.01,1.33,8.2,60.5
5.00,2.04,3.85,3.59,CEY,Centennial Coal,3.83,4,"45,159",3.82,3.86,8,p,1.98,1.87,2.09,15.8,24.2
2.12,1.55,1.92,1.89,CFX,CFS Retail Prop unt,1.92,2.5,"73,807",1.92,1.925,12.5,,-,1.99,6.51,-1.9,-
4.50,1.99,3.83,3.59,CGF,Challenger FSG Ltd,3.77,20,"36,533",3.70,3.80,13.5,,2.61,3.36,3.58,35.2,10.7
0.79,0.336,0.64,0.615,CHC,Charter Hall Grp forus,0.635,1.5,"61,381",0.625,0.635,2.6,,-,0.60,4.09,-23.57,-
0.355,0.14,0.275,0.265,CQO,Charter Hall Office unt,0.27,,"164,639",0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7
0.735,0.315,0.51,0.49,CQR,Charter Hall Retail unt,0.51,1.5,"47,637",0.505,0.51,6,,-,0.72,11.76,-45.58,-
11.81,8.26,11.16,10.88,CCL,Coca-Cola Amatil,11.11,14,"24,541",11.06,11.11,43.5,f,1.39,1.38,3.92,60.5,18.4
77.66,51.25,74.40,72.85,COH,Cochlear Ltd,73.36,-80,"3,123",73.00,73.85,190,f,1.27,3.25,2.59,242.2,30.3
60.00,33.95,52.23,51.24,CBA,C'wlth Bank  of Aust ,52.23,129,"61,702",52.20,52.24,235,f,1.41,-,4.50,330.4,15.8
1.045,0.735,0.90,0.885,CPA,C'wlth Prop ord unt   ,0.90,2.5,"81,231",0.895,0.90,6.85,,-,1.11,7.61,-11.41,-
12.90,8.45,10.92,10.54,CPU,Computershare Ltd,10.90,5,"41,198",10.80,10.90,25,p,2.27,-1.54,2.29,56.84,19.2
0.49,0.273,0.395,0.375,CEU,ConnectEast stp,0.39,0.5,"69,630",0.385,0.39,2,,-,-,5.13,-21.74,-
3.44,2.16,3.06,2.97,CMJ,Consolidated Media,3.06,4,"7,946",2.98,3.08,16.5,f,3.48,0.88,5.39,57.44,5.3
11.66,8.32,8.77,8.50,CRG,Crane Grp Ltd,8.70,6,"3,218",8.50,8.84,46,f,0.85,4.41,5.29,39,22.3
9.39,6.41,7.82,7.56,CWN,Crown Ltd,7.79,18,"11,497",7.62,7.83,37,p,-,3.24,4.75,-92.35,-
37.56,28.43,32.08,31.32,CSL,CSL Ltd,31.53,-37,"22,667",31.52,31.55,75,,2.85,6.11,2.38,213.41,14.8
2.18,1.45,1.675,1.625,CSR,CSR Ltd,1.645,1,"68,453",1.64,1.65,8.5,f,-,1.04,5.17,-8.2,-
6.59,2.39,-,-,CDU,Cudeco Ltd,3.74,,-,4.75,3.55,-,,-,-,-,0.42,890.5
5.96,3.45,4.27,4.13,DJS,David Jones Ltd,4.26,7,"34,313",4.24,4.27,29,f,1.14,1.22,6.81,33,12.9
0.89,0.655,0.775,0.76,DXS,DEXUS Prop Grp stp,0.77,0.5,"207,898",0.77,0.775,6.15,,-,0.95,7.99,-11.03,-
9.44,4.41,6.55,6.14,DOW,Downer EDI Ltd,6.24,-21,"47,667",6.22,6.24,29.1,,1.87,2.15,4.66,54.4,11.5
1.90,1.42,1.64,1.62,DUE,DUET Grp forus,1.625,0.5,"14,377",1.625,1.64,20,p,0.22,-,12.31,4.39,37.0
1.165,0.615,0.77,0.72,ESG,Eastern Star Gas,0.73,2.5,"49,329",0.725,0.735,-,,-,-,-,-0.8,-
4.30,0.955,1.07,1.025,ELD,Elders Ltd,1.055,2,"16,083",1.04,1.07,-,,-,1.63,-,-51.11,-
20.15,12.86,19.00,18.46,EAU,Eldorado Gold cdi,19.00,45,675,18.26,19.00,-,,-,-,-,-,-
0.995,0.325,0.535,0.50,EHL,Emeco Hldgs,0.53,-2,"27,750",0.525,0.53,2,,-,0.71,3.77,-4.2,-
27.37,12.51,13.67,12.92,ERA,Energy Res,13.43,-6,"5,737",13.40,13.56,39,f,3.66,5.10,2.90,142.9,9.4
0.72,0.25,0.43,0.405,EWC,Energy World Corp,0.43,0.5,"10,219",0.415,0.43,-,,-,0.30,-,3.02,14.2
0.595,0.43,0.50,0.49,ENV,Envestra Ltd,0.50,0.5,"11,380",0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.18,3.97,3.70,EQN,Equinox Min Ltd cdi,3.96,22,"35,745",3.95,3.98,-,,-,-,-,-30.1,-
11.45,4.272,7.00,6.57,EXT,Extract Res,6.83,-2,"2,743",6.60,6.96,-,,-,-,-,-4.96,-
1.885,1.04,1.515,1.475,FXJ,Fairfax Media Ltd,1.50,-0.5,"91,145",1.48,1.505,1.1,,8.45,-0.31,0.73,9.3,16.1
0.90,0.405,0.77,0.74,FKP,FKP Prop Grp stp,0.765,3.5,"14,649",0.76,0.77,1.95,,-,1.27,2.55,-10.3,-
9.74,5.30,8.50,8.20,FWD,Fleetwood Corp,8.50,16,"1,554",8.35,8.62,66,f,0.98,2.12,7.76,64.7,13.1
21.43,7.13,16.56,15.87,FLT,Flight Centre,16.32,5,"4,415",16.10,16.56,26,f,2.44,2.56,1.59,63.4,25.7
5.57,2.50,3.80,3.60,FMG,Fortescue Metals Grp,3.72,,"108,378",3.70,3.72,-,,-,-,-,-16.13,-
5.89,4.85,5.29,5.14,FGL,Foster's Grp,5.27,13,"138,924",5.24,5.28,27.25,f,0.73,0.52,5.17,19.8,26.6
1.45,0.69,1.00,0.95,GBG,Gindalbie Metals,0.97,-0.5,"22,218",0.97,0.98,-,,-,-,-,-0.95,-
1.78,1.165,1.38,1.335,GFF,Goodman Fielder,1.355,-2.5,"54,080",1.355,1.36,11.25,,1.28,-0.16,8.30,14.4,9.4
0.75,0.182,0.60,0.58,GMG,Goodman Grp forus,0.595,1.5,"373,594",0.595,0.60,1.5,,-,0.50,2.52,-31.3,-
2.84,2.55,2.66,2.58,GPTDA,GPT Grp stp  d,2.64,4,"47,934",2.63,2.64,-,,-,0.69,-,-14.5,-
8.85,5.10,5.41,5.12,GNC,Graincorp Ltd,5.28,-20,"7,678",5.20,5.30,7.27,f,11.96,6.79,1.38,86.92,6.1
10.62,5.95,8.85,8.30,GUD,GUD Hldgs,8.50,22,"2,900",8.35,8.50,61,f,1.18,1.09,7.18,71.73,11.8
1.325,0.32,0.38,0.345,GNS,Gunns Ltd,0.35,,"98,153",0.345,0.35,2,,0.75,1.59,5.71,1.5,23.3
3.50,2.21,3.09,3.05,GWT,GWA Intl,3.08,,"4,168",3.03,3.10,18,f,0.89,0.28,5.84,15.94,19.3
4.85,2.75,3.42,3.29,HVN,Harvey Norman,3.42,9,"34,576",3.39,3.42,13,f,1.98,2.10,3.80,25.78,13.3
2.30,1.08,1.485,1.41,HST,Hastie Grp Ltd,1.455,-0.5,"10,262",1.44,1.52,10,f,2.22,-0.26,6.87,22.2,6.6
1.425,0.80,1.285,1.26,HDF,Hastings Divers stp,1.285,0.5,"10,683",1.28,1.30,12,,-,1.23,9.34,-12.55,-
5.45,3.83,5.30,5.21,HSP,Healthscope Ltd,5.25,1,"25,572",5.21,5.26,22.5,f,1.32,0.66,4.29,29.78,17.6
2.67,1.59,2.31,2.22,HGG,Henderson Grp cdi,2.25,-5,"61,856",2.23,2.31,10.69,,0.30,-0.18,4.75,3.23,69.7
2.93,1.45,2.40,2.33,HIL,Hills Ind Ltd,2.38,,"5,238",2.37,2.40,9,f,0.66,1.39,3.78,5.9,40.3
5.04,2.70,4.47,4.35,ILU,Iluka Res,4.45,12,"29,887",4.35,4.50,-,,-,2.58,-,-26.8,-
3.83,2.14,2.88,2.76,IPL,Incitec Pivot,2.81,-4,"121,493",2.80,2.82,4.1,,-,0.27,1.46,-10.2,-
5.52,3.65,4.32,4.10,IGO,Independence Grp,4.31,18,"3,574",4.26,4.37,5,f,5.04,1.30,1.16,25.18,17.1
1.55,0.775,0.865,0.83,IFN,Infigen Energy stp,0.85,-0.5,"27,944",0.845,0.86,4.5,,6.88,0.55,5.29,30.95,2.7
0.603,0.162,0.395,0.375,IIF,ING Industrial Fd unt,0.385,1,"153,741",0.385,0.39,1.8,p,-,0.60,4.68,-78.3,-
0.67,0.43,0.565,0.55,IOF,ING Office Fd stp,0.56,0.5,"124,018",0.555,0.56,5.05,,-,0.74,9.02,-16.7,-
4.21,3.32,3.55,3.44,IAG,Insurance Aust Grp,3.52,4,"107,289",3.51,3.53,14.5,f,1.73,1.29,4.12,25.07,14.0
1.71,1.005,1.05,1.02,ITO,Intoll Grp stp,1.045,2,"68,683",1.04,1.05,12,,-,1.78,11.48,-16.38,-
6.50,5.25,5.97,5.77,IVC,Invocare Ltd,5.95,6,"1,741",5.81,5.99,25.25,f,1.30,0.48,4.24,32.9,18.1
7.40,3.595,6.18,6.01,IFL,IOOF Hldgs Ltd,6.18,9,"11,358",6.00,6.20,21,f,0.93,0.56,3.40,19.5,31.7
9.30,6.35,8.31,7.93,IRE,IRESS Market Tech,8.30,13,"5,325",8.20,8.30,34,f,1.02,0.75,4.10,34.78,23.9
0.93,0.465,0.59,0.555,ISF,iSOFT Group Ltd,0.585,1,"23,346",0.58,0.595,1,,3.66,-0.23,1.71,3.66,16.0
8.86,3.73,7.56,7.33,JHX,James Hardie Ind cdi,7.50,5,"48,379",7.18,7.50,-,,-,-0.40,-,18.89,39.7
23.71,12.00,18.74,18.18,JBH,JB Hi-Fi Ltd,18.71,23,"5,751",18.70,18.74,62,f,1.67,1.71,3.31,103.42,18.1
1.32,0.50,0.57,0.525,KZL,Kagara Ltd,0.565,2,"33,778",0.565,0.57,-,,-,0.67,-,-18.99,-
12.10,4.51,8.07,7.75,KAR,Karoon Gas Aust,7.95,13,"6,686",7.94,7.97,-,,-,-,-,-15.25,-
10.30,5.89,8.44,8.23,KCN,Kingsgate Cons,8.34,-6,"3,737",8.20,8.44,30,,2.73,2.69,3.60,82,10.2
41.70,21.10,32.11,31.00,LEI,Leighton Hldgs,32.08,125,"10,116",32.00,32.20,120,f,1.73,7.52,3.74,208.2,15.4
10.907,6.376,7.45,7.14,LLC,Lend Lease Grp stp,7.42,25,"17,594",7.40,7.47,36,f,1.20,3.99,4.85,43.1,17.2
4.18,2.41,3.91,3.78,LGL,Lihir Gold Ltd,3.91,12,"192,929",3.90,3.91,2.96,,-,1.22,0.76,-10.93,-
2.21,0.95,1.155,1.095,LNC,Linc Energy Ltd,1.145,7,"19,812",1.14,1.15,-,,-,-,-,-16.12,-
0.72,0.30,0.51,0.47,LYC,Lynas Corp,0.505,2.5,"163,315",0.50,0.505,-,,-,-,-,-7.07,-
17.17,5.11,10.80,10.02,MCC,Macarthur Coal,10.75,10,"38,854",10.68,10.77,21,f,2.16,4.15,1.95,45.3,23.7
0.885,0.31,0.545,0.505,MAH,Macmahon Hldgs,0.535,3.5,"96,198",0.535,0.54,1.5,,2.27,0.39,2.80,3.4,15.7
58.80,30.05,44.54,43.15,MQG,Macq Grp Ltd,44.54,80,"64,538",44.50,44.69,186,,1.72,25.82,4.18,320.2,13.9
3.38,1.998,2.82,2.74,MAP,MAP Grp forus,2.80,4,"43,977",2.80,2.83,21,,-,-0.30,7.50,-33.11,-
4.89,1.582,4.58,4.40,MML,Medusa Min Ltd,4.58,18,"3,848",4.57,4.59,-,,-,0.91,-,35.43,12.9
3.25,1.55,2.50,2.45,MRM,Mermaid Marine,2.50,1,"3,478",2.45,2.50,7,f,2.66,0.95,2.80,18.59,13.4
4.74,3.86,3.99,3.92,MTS,Metcash Ltd,3.95,1,"27,400",3.93,3.97,25,f,1.21,0.11,6.33,30.28,13.0
2.92,1.23,1.50,1.38,MCR,Mincor Res NL,1.48,6,"20,024",1.47,1.485,7,f,1.45,0.98,4.73,10.12,14.6
8.80,3.31,7.07,6.58,MIN,Mineral Res,7.00,44,"5,769",6.94,7.05,18.75,f,2.04,2.39,2.68,38.3,18.3
3.43,1.87,2.21,2.10,MBN,Mirabela Nickel,2.14,-8,"14,637",2.14,2.15,-,,-,-,-,-22.86,-
1.745,0.852,1.26,1.205,MGR,Mirvac Grp stp,1.25,1.5,"254,252",1.24,1.25,6.2,,-,-,4.96,-11.58,-
15.98,9.60,12.74,12.31,MND,Monadelphous Grp,12.67,27,"5,190",12.61,12.88,79,f,1.15,1.52,6.24,91.08,13.9
2.09,0.76,1.425,1.36,MGX,Mount Gibson Iron,1.395,4.5,"159,310",1.39,1.40,-,,-,0.78,-,6.56,21.3
3.12,1.18,2.07,1.87,MMX,Murchison Metals,2.00,16.5,"60,001",1.99,2.00,-,,-,-,-,-8.73,-
3.98,2.86,3.00,2.95,MYR,Myer Hldgs Ltd,3.00,3,"30,235",2.98,3.00,10.5,f,0.39,-0.21,3.50,4.1,73.2
32.37,20.94,24.56,23.93,NAB,National Aust Bank,24.56,79,"96,820",24.51,24.57,147,f,1.36,12.41,5.99,199.3,12.3
39.75,28.47,31.50,30.53,NCM,Newcrest Min,31.43,68,"34,880",31.38,31.44,20,,2.77,9.20,0.64,55.4,56.7
20.18,12.01,18.38,17.95,NWS,News Corp b voting,18.30,38,"29,853",18.21,18.32,5.14,,14.51,0.45,0.28,74.58,24.5
12.384,5.63,5.90,5.63,NUF,Nufarm Ltd,5.87,,"19,166",5.85,5.88,15,,-,3.07,2.56,-17.4,-
6.93,4.97,5.51,5.30,OSH,Oil Search Ltd,5.51,21,"65,345",5.46,5.51,4.47,,2.88,-,0.81,12.86,42.8
2.13,1.22,1.715,1.59,OMH,OM Hldgs Ltd,1.70,6,"10,464",1.70,1.75,2,,2.79,0.54,1.18,5.59,30.4
4.15,2.31,3.04,2.90,OST,OneSteel Ltd,3.03,-2,"127,160",3.02,3.05,9,,0.61,1.72,2.97,5.45,55.6
27.75,18.98,25.58,24.61,ORI,Orica Ltd,25.52,26,"10,658",25.35,25.68,98,p,1.04,1.31,3.84,102.3,24.9
17.94,13.32,14.65,14.10,ORG,Origin Energy,14.65,19,"26,319",14.57,14.70,50,f,1.45,8.48,3.41,72.3,20.3
1.325,0.795,1.06,1.01,OZL,OZ Minerals,1.06,1,"227,312",1.055,1.06,-,,-,0.82,-,-16.6,-
1.52,0.71,1.03,0.935,PBG,Pac Brands,0.98,-2,"44,221",0.96,1.01,-,,-,-0.04,-,-7.6,-
5.52,3.41,3.79,3.61,PDN,Paladin Energy,3.79,4,"49,343",3.75,3.80,-,,-,1.58,-,11.67,32.5
0.65,0.30,0.455,0.435,PNA,PanAust Ltd,0.45,1.5,"247,362",0.45,0.455,-,,-,0.20,-,0.96,46.9
3.068,1.603,1.89,1.815,PAN,Panoramic Res,1.835,3,"22,860",1.835,1.845,7,f,2.67,1.41,3.81,18.7,9.8
0.845,0.37,0.69,0.67,PPX,PaperlinX Ltd,0.68,1,"19,394",0.675,0.70,-,,-,0.60,-,-62.7,-
41.39,25.23,31.52,30.54,PPT,Perpetual Ltd,31.40,-17,"1,545",31.28,31.50,165,f,1.11,4.46,5.25,183.4,17.1
2.26,0.685,1.965,1.875,PRU,Perseus Min Ltd,1.96,7,"8,579",1.96,1.97,-,,-,-,-,-2.43,-
6.34,3.52,4.78,4.54,PTM,Platinum Asset,4.78,11,"11,579",4.77,4.80,20,f,1.17,-,4.18,23.41,20.4
1.29,0.75,0.80,0.765,PLA,Platinum Aust,0.785,-1.5,"13,707",0.785,0.80,-,,-,-,-,-7.8,-
6.56,3.70,3.85,3.70,PRY,Primary Health Care,3.80,-2,"58,283",3.73,3.81,22,f,1.91,-1.15,5.79,42.08,9.0
4.57,0.034,3.99,3.87,PIH,Prime Infr Grp stp,3.99,-1,"2,908",3.97,3.99,-,,-,-,-,-,-
3.06,1.85,2.45,2.34,QAN,Qantas Airways,2.45,7,"140,880",2.44,2.45,6,,-,2.25,2.45,-2.7,-
25.70,18.56,20.26,19.85,QBE,QBE Insurance Grp,20.04,2,"59,325",20.03,20.11,128,p,1.54,5.16,6.39,196.5,10.2
14.67,10.10,13.72,13.25,RHC,Ramsay Health Care,13.70,-2,"7,054",13.30,13.70,40,f,1.61,1.70,2.92,64.2,21.3
7.82,4.46,7.30,7.19,RMD,ResMed Inc cdi,7.25,-11,"53,526",7.20,7.26,-,,-,-,-,25.11,28.9
81.25,46.40,64.15,62.34,RIO,Rio Tinto Ltd,64.15,235,"84,067",64.11,64.16,51.56,f,5.97,13.56,0.80,307.95,20.8
10.10,4.92,8.96,8.41,RIV,Riversdale Min,8.89,24,"8,598",8.75,8.97,-,,-,2.04,-,-2.09,-
0.98,0.33,0.36,0.34,ROC,Roc Oil Co,0.35,1,"107,104",0.35,0.355,-,,-,-,-,-19.96,-
16.10,11.24,12.29,11.96,STO,Santos Ltd,12.29,39,"37,779",12.27,12.39,42,f,1.24,-,3.42,52.1,23.6
8.57,3.62,7.22,6.88,SEK,Seek Ltd,7.20,16,"25,570",7.13,7.24,9.9,f,1.86,0.55,1.38,18.4,39.1
7.60,6.22,6.61,6.22,SVW,Seven Grp Hldgs,6.55,,"3,380",6.40,6.55,-,,-,-,-,-,-
1.281,0.34,0.51,0.48,SIP,Sigma Pharmaceutical,0.49,1,"266,662",0.485,0.49,3,,-,0.15,6.12,-40.7,-
29.15,18.55,19.78,18.99,SGM,Sims Metal Mgmt,19.67,27,"6,407",19.66,19.84,20,f,-,8.87,1.02,-17.7,-
2.94,2.25,2.47,2.42,SGT,Singapore Tel cdi,2.46,2,"92,105",2.45,2.49,4.94,,3.87,0.65,2.01,19.12,12.9
7.21,2.91,5.87,5.50,SMX,SMS Management,5.65,-5,"6,047",5.62,5.70,27.5,f,1.40,0.69,4.87,38.4,14.7
15.64,9.53,10.45,10.13,SHL,Sonic Healthcare,10.28,21,"44,127",10.27,10.30,59,p,0.81,-1.48,5.74,47.6,21.6
0.975,0.725,0.90,0.88,SPN,SP AusNet stp,0.90,1,"44,673",0.895,0.90,8,p,1.01,0.94,8.89,8.09,11.1
1.445,0.98,1.14,1.115,SKI,Spark Infrastructure stp,1.14,4,"31,963",1.14,1.145,13.56,,0.89,1.78,11.89,12.08,9.4
3.23,1.865,2.58,2.31,SPT,Spotless Grp Ltd,2.41,6,"10,715",2.30,2.62,11,p,1.95,-,4.56,21.5,11.2
0.37,0.169,0.295,0.275,SBM,St Barbara Ltd,0.295,2,"143,711",0.295,0.30,-,,-,0.21,-,-2.37,-
2.31,0.988,1.85,1.77,SXL,Sthn Cross Media,1.80,-5,"6,873",1.80,1.87,6.7,,-,-0.51,3.72,-36.65,-
4.23,2.74,3.69,3.56,SGP,Stockland stp,3.69,16,"124,539",3.67,3.69,27.8,,-,-,7.53,-47.1,-
2.157,1.19,1.325,1.255,SRL,Straits Res,1.315,0.5,"12,518",1.30,1.325,-,,-,2.58,-,51.8,2.5
9.59,5.73,8.28,8.02,SUN,Suncorp-Metway,8.28,28,"51,974",8.28,8.29,35,f,0.98,5.43,4.23,34.21,24.2
0.215,0.115,0.13,0.125,SDL,Sundance Res,0.13,0.5,"36,293",0.125,0.13,-,,-,-,-,-0.54,-
7.52,6.28,6.47,6.32,TAH,Tabcorp Hldgs Ltd,6.46,10,"22,899",6.45,6.47,60,f,1.44,-1.53,9.29,86.1,7.5
2.67,2.19,2.39,2.34,TTS,Tatts Grp Ltd,2.38,3,"47,009",2.38,2.39,21,f,1.04,-0.51,8.82,21.9,10.9
2.31,1.56,1.605,1.57,TEL,Telecom Corp,1.59,0.5,"31,791",1.58,1.59,16.61,,1.25,0.69,10.45,20.69,7.7
3.71,2.88,2.95,2.91,TLS,Telstra Corp,2.95,,"443,651",2.94,2.95,28,f,1.16,0.36,9.49,32.4,9.1
1.94,0.895,1.685,1.61,TEN,Ten Network Hldgs,1.665,1,"54,632",1.65,1.67,2,,2.31,-0.29,1.20,4.62,36.0
17.39,10.51,15.52,15.00,TRS,The Reject Shop,15.50,-6,"1,029",15.06,15.55,62,f,1.39,2.17,4.00,86.4,17.9
9.33,5.85,6.26,6.10,TOL,Toll Hldgs Ltd,6.18,-2,"35,376",6.15,6.20,25,f,1.26,1.44,4.05,31.45,19.7
3.35,2.25,2.35,2.26,TAL,Tower Aust,2.35,3,"5,887",2.25,2.40,5.25,f,2.46,1.00,2.23,12.9,18.2
4.80,2.10,3.80,3.62,TSE,Transfield Services,3.72,3,"18,329",3.65,3.79,12.25,f,-,0.29,3.29,-15.18,-
1.785,1.03,1.21,1.175,TPI,Transpacific Indust,1.20,0.5,"11,000",1.19,1.235,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.44,4.30,TCL,Transurban stp,4.41,3,"39,383",4.39,4.41,23,,0.08,2.75,5.22,1.85,238.4
