S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, November 8, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4356.7 at 2011-11-08T16:39:13. Report at Tuesday, November 8, 2011. Processed Wednesday at 2011-11-09T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,.42,1.865,1.85,ABP,Abacus Prop stp,1.85,-1.5,3400,1.845,1.87,16.50,,.28,2.76,8.92,4.66,39.7,,
4.30,2.49,3.32,3.26,ACR,Acrux,3.32,+5,3787,3.23,3.33,-,,-,-,-,34.73,9.6,,
3.514,2.22,3.01,2.91,ABC,Adelaide Brighton,3.00,+5,24125,2.96,3.02,16.50,f,1.38,1.17,5.50,22.80,13.2,,
16.24,12.50,14.70,14.46,AGK,AGL Energy,14.67,+4,6799,14.52,14.67,60.00,f,2.04,6.95,4.09,122.40,12.0,,
11.84,7.60,11.84,11.62,AQG,Alacer Gold cdi,11.66,+1,7372,11.60,11.79,-,,-,-,-,-,-,,
2.72,1.32,1.525,1.48,AWC,Alumina,1.52,+.5,96435,1.51,1.52,6.83,f,.28,1.14,4.49,1.88,80.9,,
7.43,5.87,7.19,7.03,AMC,Amcor,7.13,-9,30337,7.07,7.20,35.00,,.83,1.37,4.91,29.10,24.5,,
5.82,3.61,4.295,4.23,AMP,AMP,4.25,+1,43026,4.25,4.26,30.00,p,1.05,.97,7.06,31.40,13.5,,
14.70,11.82,14.62,14.20,ANN,Ansell,14.45,+16,6372,14.38,14.55,33.00,,2.80,2.44,2.28,92.40,15.6,,
25.96,17.63,21.69,21.35,ANZ,ANZ Banking Grp,21.58,+39,130113,21.57,21.61,140.00,f,1.49,11.44,6.49,208.20,10.4,,
4.45,3.53,4.42,4.35,APA,APA Grp stp,4.38,-,8914,4.38,4.40,34.40,,.57,1.51,7.85,19.70,22.2,,
2.01,.735,.89,.875,APN,APN News & Media,.88,-1,4611,.87,.885,10.50,f,-,-.63,11.93,-7.00,-,,
6.81,2.51,2.56,2.51,AQP,Aquarius Platinum,2.55,-,23135,2.51,2.67,7.71,,-,-,3.02,-2.10,-,,
10.31,4.32,7.00,6.19,AQA,Aquila Res,6.65,+43,5557,6.51,6.70,-,,-,-,-,-17.70,-,,
1.59,.955,1.05,1.03,AAD,Ardent Leisure Grp stp,1.03,-1,15688,1.03,1.04,11.50,,1.00,.90,11.17,11.51,8.9,,
3.66,1.88,2.46,2.39,ALL,Aristocrat Leisure,2.40,-4,8078,2.38,2.47,4.00,,2.48,.17,1.67,9.90,24.2,,
