S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:09 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.211,0.43,0.415,ABP,Abacus Prop stpld,0.415,-1,"29,194",0.415,0.42,5.75,,-,0.62,13.86,-11.81,-
3.01,1.445,2.65,2.58,ABC,Adelaide Brighton,2.60,-6,"14,417",2.59,2.63,14,f,1.49,1.15,5.38,20.8,12.5
15.46,12.83,14.17,13.90,AGK,AGL Energy Ltd,13.92,-19,"11,196",13.92,13.94,54,f,6.63,6.00,3.88,358,3.9
5.91,0.60,4.69,4.57,ALS,Alesco Corp,4.62,2,"2,935",4.52,4.70,7,f,-,0.49,1.52,-13.94,-
2.06,0.683,1.88,1.835,AWC,Alumina Ltd,1.84,-2,"86,524",1.84,1.845,-,,-,1.30,-,9.42,19.5
6.35,3.50,6.28,6.05,AMC,Amcor Ltd,6.11,-17,"53,851",6.10,6.18,34,,0.74,1.61,5.56,25.3,24.2
6.97,3.52,6.64,6.48,AMP,AMP Ltd,6.50,-9,"80,261",6.48,6.52,30,p,0.99,0.67,4.62,29.6,22.0
11.04,7.51,10.28,10.06,ANN,Ansell Ltd,10.12,-1,"8,558",10.10,10.17,28,,3.19,1.98,2.77,89.2,11.3
25.25,11.83,23.41,22.86,ANZ,ANZ Banking Grp,23.20,3,"127,389",23.15,23.20,102,f,1.67,10.72,4.40,170.4,13.6
3.68,2.50,3.38,3.26,APA,APA Grp stpld,3.27,-10,"9,717",3.27,3.35,31,,0.52,1.18,9.48,16.2,20.2
2.61,0.866,2.43,2.36,APN,APN News & Media,2.40,6,"11,456",2.39,2.43,12,,-,-1.23,5.00,-13.1,-
7.95,3.012,7.55,7.35,AQP,Aquarius Platinum,7.41,,"12,166",7.40,7.49,-,,-,-,-,-16.39,-
11.38,1.727,11.00,10.80,AQA,Aquila Res,10.90,-10,"5,347",10.90,10.98,-,,-,-,-,-10.5,-
1.845,0.79,1.82,1.76,AAD,Ardent Leisure Grp stp,1.79,-3,"11,877",1.76,1.805,14.3,,-,1.18,7.99,-0.32,-
5.75,3.16,4.05,4.01,ALL,Aristocrat Leisure,4.03,,"13,937",4.03,4.06,14.5,f,-,0.35,3.60,-0.2,-
4.73,2.05,4.58,4.40,AOE,Arrow Energy,4.42,-10,"28,199",4.42,4.43,-,,-,0.82,-,52,8.5
1.94,0.32,1.895,1.825,AIO,Asciano Grp stpld,1.835,-4.5,"115,193",1.83,1.835,-,,-,-1.41,-,-32.5,-
37.90,23.52,35.29,34.38,ASX,ASX Ltd,34.44,-20,"7,210",34.43,34.75,164.9,f,1.11,2.66,4.79,183.2,18.8
2.36,1.05,2.28,2.15,AGO,Atlas Iron Ltd,2.16,-9,"44,225",2.15,2.20,-,,-,-,-,-21.3,-
5.95,1.855,4.40,4.17,AAX,Ausenco Ltd,4.17,-23,"7,124",4.16,4.20,18.5,f,2.38,0.76,4.44,43.94,9.5
2.00,1.16,1.43,1.375,AAC,Aust Agriculture,1.375,-3,"4,544",1.37,1.395,-,,-,2.55,-,-25.7,-
1.93,0.991,1.87,1.84,AIX,Aust Infra unt,1.86,,"18,849",1.84,1.87,13,,2.03,3.14,6.99,26.33,7.1
1.465,0.65,1.335,1.32,AUN,Austar United,1.33,-1,"12,463",1.325,1.34,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.51,0.49,ALZ,Australand Prop stpld,0.49,-1.5,"46,675",0.49,0.495,8,,-,0.92,16.33,-15.55,-
2.26,1.415,1.895,1.84,AVO,Avoca Res,1.84,-4,"5,615",1.84,1.86,-,,-,0.61,-,-6.97,-
2.047,0.592,1.19,1.17,AWB,AWB Ltd,1.175,-1,"45,530",1.17,1.185,5,,3.70,1.81,4.26,18.5,6.4
3.17,2.11,3.13,3.02,AWE,AWE Ltd,3.02,-8,"21,192",3.02,3.05,-,,-,1.80,-,17.36,17.4
6.72,2.52,6.68,6.58,AXA,AXA Asia Pacific,6.60,-5,"98,916",6.59,6.62,18.5,p,-,0.96,2.80,-7.39,-
13.49,6.228,11.64,11.24,BOQ,Bank of Qld,11.35,-25,"8,364",11.33,11.44,52,f,1.46,6.62,4.58,75.9,15.0
