S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4575.2 at 16:47 29/10/2009  Report at 19:05 Thursday 29/10/2009. Processed 20:04 Thursday 29/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.41,0.395,ABP,Abacus Prop stpld,0.405,-1.5,"112,658",0.405,0.41,7.75,,-,0.62,19.14,-11.81,-
3.01,1.445,2.79,2.73,ABC,Adelaide Brighton,2.77,-2,"17,892",2.76,2.79,14,f,1.49,1.15,5.05,20.8,13.3
15.82,12.83,14.08,13.60,AGK,AGL Energy Ltd,14.05,12,"24,354",14.05,14.06,54,f,6.63,6.00,3.84,358,3.9
5.60,2.03,4.32,4.20,AJL,AJ Lucas Grp,4.25,-18,"4,459",4.25,4.35,10.5,f,23.78,2.11,2.47,249.7,1.7
6.10,0.60,5.29,5.02,ALS,Alesco Corp,5.12,-13,"7,910",5.08,5.20,7,f,-,0.49,1.37,-13.94,-
2.231,0.683,1.645,1.615,AWC,Alumina Ltd,1.63,-6,"148,285",1.625,1.64,12,,0.79,1.30,7.36,9.42,17.3
6.082,3.50,5.78,5.63,AMC,Amcor Ltd,5.69,3,"51,484",5.66,5.70,34,,0.74,1.61,5.98,25.3,22.5
6.97,3.52,6.03,5.87,AMP,AMP Ltd,5.89,-17,"100,607",5.88,5.90,30,p,0.99,0.67,5.09,29.6,19.9
13.83,7.51,10.40,10.02,ANN,Ansell Ltd,10.18,-22,"4,147",10.06,10.24,28,,3.19,1.98,2.75,89.2,11.4
25.25,11.83,23.09,22.65,ANZ,ANZ Banking Grp,22.85,-50,"202,624",22.84,22.87,120,,1.42,10.72,5.25,170.4,13.4
3.39,2.43,3.15,3.06,APA,APA Grp stpld,3.10,1,"9,712",3.10,3.16,31,,0.52,1.18,10.00,16.2,19.1
3.125,0.866,2.34,2.21,APN,APN News & Media,2.27,-10,"24,956",2.25,2.31,12,,-,-1.23,5.29,-13.1,-
6.39,2.183,4.81,4.60,AQP,Aquarius Platinum,4.76,-18,"17,779",4.73,4.80,12.08,,-,-,2.54,-16.39,-
8.40,1.90,7.40,7.04,AQA,Aquila Res,7.18,-29,"6,898",7.11,7.38,-,,-,-,-,-10.5,-
5.75,3.16,4.60,4.29,ALL,Aristocrat Leisure,4.35,-12,"35,137",4.35,4.50,14.5,f,-,0.35,3.33,-0.2,-
4.73,1.845,4.10,3.92,AOE,Arrow Energy,3.98,-21,"43,482",3.97,4.00,-,,-,0.82,-,52,7.7
1.865,0.32,1.505,1.435,AIO,Asciano Grp stpld,1.495,-1.5,"241,078",1.49,1.495,23,,-,-1.41,15.38,-32.5,-
0.55,0.16,0.45,0.42,AJA,Astro Jap Prop Tr unt,0.425,-2.5,"34,950",0.42,0.43,9,,-,0.93,21.18,-71.94,-
37.90,23.52,34.35,33.47,ASX,ASX Ltd,33.68,-105,"12,392",33.67,33.73,164.9,f,1.11,2.66,4.90,183.2,18.4
2.10,0.405,1.705,1.63,AGO,Atlas Iron Ltd,1.705,0.5,"26,287",1.67,1.705,-,,-,-,-,-21.3,-
5.95,1.855,4.64,4.30,AAX,Ausenco Ltd,4.59,-19,"23,645",4.56,4.59,18.5,f,2.38,0.76,4.03,43.94,10.4
