S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, August 19, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5618.4 at 2014-08-19T16:37:06. Report at Tuesday, August 19, 2014. Processed Wednesday at 2014-08-20T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.67,2.18,2.67,2.61,ABP,Abacus Prop stp,2.66,+5,7923,2.66,2.67,16.75,,1.10,2.34,6.30,18.46,14.4,,
4.375,3.15,3.58,3.53,ABC,Adelaide Brighton,3.57,+4,16291,3.56,3.59,16.50,f,1.44,1.38,4.62,23.70,15.1,,
16.27,14.14,14.78,14.61,AGK,AGL Energy,14.68,+3,19980,14.66,14.68,63.00,f,.81,7.56,4.29,51.10,28.7,,
4.79,3.51,3.79,3.71,AGI,Ainsworth Game Tech,3.74,+3,3520,3.72,3.74,10.00,,2.00,.63,2.67,20.00,18.7,,
10.64,7.05,7.59,7.38,ALQ,ALS,7.57,+17,9895,7.54,7.58,39.00,p,1.04,.02,5.15,40.74,18.6,,
1.625,.935,1.515,1.49,AWC,Alumina,1.515,+2.5,119593,1.51,1.515,-,,-,1.02,-,.02,7575.0,,
10.89,9.147,10.82,10.57,AMC,Amcor,10.75,+47,63694,10.74,10.76,40.00,,1.08,-.09,3.72,43.20,24.9,,
5.57,4.11,5.57,5.41,AMP,AMP,5.55,+13,96768,5.53,5.55,23.00,p,1.01,1.35,4.14,23.20,23.9,,
22.24,17.73,19.81,19.45,ANN,Ansell,19.74,-7,14344,19.73,19.74,41.85,,.74,.39,2.12,31.10,63.5,,
35.07,28.84,32.90,32.58,ANZ,ANZ Banking Grp,32.82,+27,66663,32.82,32.83,174.00,f,1.42,13.90,5.30,247.10,13.3,,
7.78,5.80,7.78,7.67,APA,APA Grp stp,7.73,+2,21417,7.70,7.73,36.00,,.59,1.37,4.66,21.14,36.6,,
12.96,10.46,12.66,12.34,ARP,ARB Corp,12.65,+31,1446,12.64,12.65,28.50,f,2.01,2.38,2.25,57.39,22.0,,
3.05,1.685,3.05,2.94,AAD,Ardent Leisure Grp stp,3.00,+10,32841,3.00,3.02,13.00,p,.93,.75,4.33,12.13,24.7,,
5.82,4.20,5.68,5.60,ALL,Aristocrat Leisure,5.68,+8,12684,5.66,5.69,15.50,,1.31,.42,2.73,20.30,28.0,,
1.875,.73,.855,.795,ARI,Arrium,.845,+9,343171,.84,.85,9.00,,-,1.34,10.65,-2.06,-,,
6.23,5.13,5.98,5.93,AIO,Asciano,5.97,+6,69548,5.96,5.97,12.00,f,2.81,.97,2.01,33.70,17.7,,
37.96,34.01,36.47,36.16,ASX,ASX,36.36,+28,5558,36.32,36.37,170.50,f,1.15,6.60,4.69,196.10,18.5,,
1.24,.545,.702,.692,AGO,Atlas Iron,.695,+.5,35600,.695,.70,3.00,,3.13,1.67,4.32,9.40,7.4,,
5.265,4.42,4.90,4.83,AZJ,Aurizon Hldgs,4.90,+2,118585,4.89,4.90,16.50,,.72,3.00,3.37,11.80,41.5,,
1.41,1.117,1.395,1.375,AST,AusNet Services stp,1.38,+1,50732,1.38,1.385,8.36,p,1.02,.91,6.06,8.54,16.2,,
4.62,3.36,4.49,4.47,ALZ,Australand Prop stp,4.48,-,7832,4.47,4.48,26.38,,1.17,3.68,5.89,30.80,14.5,,
4.13,3.30,3.99,3.86,AHE,Automotive Hldgs,3.99,+20,28226,3.98,3.99,21.00,f,1.28,1.11,5.26,26.90,14.8,,
2.39,1.055,2.15,2.085,AOG,Aveo Grp stp,2.15,+7,8315,2.13,2.15,1.00,,-,2.78,.47,-46.11,-,,
1.945,1.145,1.78,1.725,AWE,AWE,1.775,+6,19799,1.765,1.775,-,f,-,1.61,-,16.96,10.5,,
13.25,9.355,12.37,12.17,BOQ,Bank of Qld,12.29,+32,27565,12.29,12.31,62.00,f,1.11,7.06,5.04,68.80,17.9,,
5.50,2.95,3.22,3.13,BCI,BC Iron,3.18,+6,17418,3.17,3.19,47.00,f,1.96,2.04,14.78,92.13,3.5,,
1.817,1.279,1.72,1.685,BPT,Beach Energy,1.70,+.5,55744,1.685,1.70,3.00,f,7.10,1.53,1.76,21.30,8.0,,
1.015,.45,.547,.525,BDR,Beadell Resources,.53,-1,46284,.53,.54,-,,-,-,-,15.00,3.5,,
5.63,2.73,5.20,5.16,BGA,Bega Cheese,5.20,+5,1651,5.19,5.20,8.00,f,2.33,2.04,1.54,18.62,27.9,,
12.96,9.81,12.72,12.33,BEN,Bendigo & Adelaide Bk,12.61,-13,25684,12.60,12.64,64.00,f,1.37,7.26,5.08,87.70,14.4,,
39.79,34.35,39.74,39.11,BHP,BHP Billiton,39.68,+53,81298,39.65,39.68,129.10,f,2.43,16.04,3.25,314.04,12.6,,
6.64,4.46,6.205,6.08,BSL,BlueScope Steel,6.12,+5,32231,6.10,6.13,-,,-,6.40,-,-12.24,-,,
5.965,4.05,5.28,5.22,BLD,Boral,5.27,+8,15853,5.27,5.28,13.00,f,-,3.24,2.47,-27.76,-,,
6.83,3.28,5.025,4.83,BKN,Bradken,4.99,+17,18476,4.98,5.00,26.00,,.49,2.09,5.21,12.70,39.3,,
9.855,7.61,9.47,9.39,BXB,Brambles,9.44,+12,36766,9.44,9.45,27.00,p,3.49,.78,2.86,94.30,10.0,,
10.10,7.55,8.72,8.43,BRG,Breville Grp,8.65,+22,2205,8.61,8.65,26.00,f,1.46,1.11,3.01,37.84,22.9,,
