S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:26 Thursday 5/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.415,0.40,ABP,Abacus Prop stpld,0.40,-1,"20,353",0.40,0.405,7.75,,-,0.62,19.38,-11.81,-
3.01,1.445,2.70,2.65,ABC,Adelaide Brighton,2.69,3,"10,071",2.66,2.69,14,f,1.49,1.15,5.20,20.8,12.9
15.82,12.83,13.74,13.43,AGK,AGL Energy Ltd,13.50,-25,"23,377",13.49,13.55,54,f,6.63,6.00,4.00,358,3.8
5.60,2.03,4.38,4.23,AJL,AJ Lucas Grp,4.37,4,"1,806",4.36,4.40,10.5,f,23.78,2.11,2.40,249.7,1.8
6.03,0.60,4.83,4.58,ALS,Alesco Corp,4.61,-14,"2,236",4.58,4.80,7,f,-,0.49,1.52,-13.94,-
2.075,0.683,1.61,1.53,AWC,Alumina Ltd,1.53,-6.5,"195,502",1.53,1.535,12,,0.79,1.30,7.84,9.42,16.2
6.082,3.50,5.54,5.46,AMC,Amcor Ltd,5.47,-9,"48,766",5.47,5.48,34,,0.74,1.61,6.22,25.3,21.6
6.97,3.52,5.92,5.72,AMP,AMP Ltd,5.75,-13,"89,991",5.73,5.75,30,p,0.99,0.67,5.22,29.6,19.4
13.83,7.51,10.23,9.85,ANN,Ansell Ltd,9.93,-31,"7,670",9.81,10.05,28,,3.19,1.98,2.82,89.2,11.1
25.25,11.83,22.28,21.99,ANZ,ANZ Banking Grp,22.07,-66,"195,986",22.05,22.09,102,f,1.67,10.72,4.62,170.4,13.0
3.39,2.43,3.20,3.03,APA,APA Grp stpld,3.05,-11,"15,589",3.05,3.15,31,,0.52,1.18,10.16,16.2,18.8
2.998,0.866,2.24,2.18,APN,APN News & Media,2.20,-2,"13,877",2.18,2.23,12,,-,-1.23,5.45,-13.1,-
