S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, July 9, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4159.8 at 2012-07-09T16:43:06. Report at Monday, July 9, 2012. Processed Tuesday at 2012-07-10T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.25,1.78,1.98,1.94,ABP,Abacus Prop stp,1.97,+2,3663,1.965,1.97,16.50,,.15,2.43,8.38,2.52,78.2,,
4.77,2.59,4.24,4.09,ACR,Acrux,4.11,-13,2641,4.11,4.12,-,,-,.16,-,2.73,150.5,,
3.29,2.22,3.25,3.18,ABC,Adelaide Brighton,3.22,-1,5241,3.21,3.23,16.50,f,1.41,1.22,5.12,23.30,13.8,,
15.45,12.101,14.70,14.52,AGK,AGL Energy,14.66,+7,16880,14.66,14.68,60.00,f,1.58,6.98,4.09,94.90,15.4,,
12.30,4.66,5.21,5.13,AQG,Alacer Gold cdi,5.21,-28,4449,5.18,5.21,-,,-,-,-,28.59,18.2,,
2.29,.745,.775,.755,AWC,Alumina,.755,-1.5,163641,.75,.755,5.68,f,.90,1.04,7.52,5.12,14.7,,
7.80,5.87,7.19,7.14,AMC,Amcor,7.17,-3,16527,7.16,7.17,36.00,,.76,1.20,5.02,27.40,26.2,,
4.83,3.61,3.84,3.79,AMP,AMP,3.79,-4,53023,3.79,3.81,29.00,p,.91,.89,7.65,26.30,14.4,,
15.36,11.82,13.33,13.22,ANN,Ansell,13.30,-9,2474,13.29,13.32,34.00,,2.74,2.31,2.56,93.30,14.3,,
24.05,17.63,22.51,22.37,ANZ,ANZ Banking Grp,22.50,-8,40217,22.48,22.50,142.00,f,1.51,-,6.31,214.80,10.5,,
5.34,3.53,4.99,4.94,APA,APA Grp stp,4.94,-4,11249,4.94,4.95,34.90,,.50,1.64,7.06,17.30,28.6,,
1.275,.62,.64,.625,APN,APN News & Media,.635,-.5,4453,.625,.635,8.50,p,-,-.57,13.39,-7.30,-,,
4.82,.655,.72,.665,AQP,Aquarius Platinum,.68,-3,14709,.675,.68,3.76,,-,-,5.53,-46.14,-,,
6.83,2.72,2.93,2.73,AQA,Aquila Res,2.74,-23,7752,2.74,2.77,-,,-,-,-,-20.60,-,,
1.35,1.005,1.28,1.245,AAD,Ardent Leisure Grp stp,1.245,-3.5,3178,1.245,1.25,11.50,,.90,.92,9.24,10.32,12.1,,
3.25,1.88,2.63,2.57,ALL,Aristocrat Leisure,2.61,-1,8228,2.61,2.62,6.50,,1.89,.26,2.49,12.30,21.2,,
1.955,.63,.925,.89,ARI,Arrium,.89,-4.5,39412,.89,.895,7.00,,.44,1.13,7.87,3.09,28.8,,
4.97,1.33,4.36,4.29,AIO,Asciano,4.33,-3,12424,4.33,4.34,6.50,f,2.57,.51,1.50,16.70,25.9,,
33.49,25.83,30.23,30.03,ASX,ASX,30.23,-12,2764,30.20,30.23,185.80,f,1.09,3.91,6.15,203.20,14.9,,
4.34,1.91,2.05,2.00,AGO,Atlas Iron,2.01,-6,55793,2.01,2.02,3.00,,7.20,.02,1.49,21.60,9.3,,
4.26,2.11,3.27,3.235,AUT,Aurora Oil & Gas,3.25,-4,11262,3.25,3.26,-,,-,-,-,7.38,44.0,,
4.34,2.52,3.40,3.35,ASL,Ausdrill,3.35,-4,9330,3.35,3.36,13.00,f,2.41,2.19,3.88,31.35,10.7,,
2.57,1.62,2.39,2.34,AIX,Aust Infrastructure Fd unt,2.38,+4,25097,2.36,2.38,10.00,,3.11,2.92,4.20,31.08,7.7,,
2.87,2.17,2.47,2.44,ALZ,Australand Prop stp,2.46,-,3200,2.46,2.47,21.50,,1.13,3.46,8.74,24.40,10.1,,
1.995,.872,1.455,1.41,AWE,AWE,1.425,-4.5,8451,1.42,1.43,-,f,-,1.65,-,-7.27,-,,
8.494,6.13,6.75,6.67,BOQ,Bank of Qld,6.67,-12,5669,6.67,6.68,54.00,f,.08,7.30,8.10,4.30,155.1,,
1.17,.34,.40,.39,BTU,Bathurst Res,.39,-1,11652,.39,.395,-,,-,-,-,-.69,-,,
1.763,.815,.96,.93,BPT,Beach Energy,.935,-3,46516,.935,.94,1.75,f,2.43,1.19,1.87,4.25,22.0,,
.895,.52,.62,.60,BDR,Beadell Resources,.605,-1.5,25501,.605,.61,-,,-,-,-,-5.40,-,,
9.87,6.82,7.82,7.70,BEN,Bendigo & Adelaide Bk,7.71,-13,7766,7.71,7.72,60.00,f,.99,-,7.78,59.30,13.0,,
43.91,30.50,31.70,31.38,BHP,BHP Billiton,31.48,-61,87975,31.48,31.49,103.08,f,3.85,11.69,3.27,397.33,7.9,,
5.10,.925,1.15,1.055,BBG,Billabong Int'l,1.055,-11.5,77709,1.055,1.06,16.00,,1.94,-.46,15.17,31.00,3.4,,
1.118,.25,.325,.31,BSL,BlueScope Steel,.315,-1.5,51588,.31,.315,-,,-,1.00,-,-81.00,-,,
4.41,2.34,3.01,2.94,BLY,Boart Longyear,2.94,-10,13721,2.94,2.95,9.88,p,3.50,1.54,3.36,34.56,8.5,,
4.49,2.93,3.23,3.18,BLD,Boral,3.19,-5,25106,3.19,3.20,14.50,f,2.14,3.27,4.55,31.00,10.3,,
8.72,5.03,5.59,5.50,BKN,Bradken,5.53,-4,5200,5.53,5.54,40.50,f,1.36,2.03,7.32,55.10,10.0,,
7.551,5.760,6.29,6.21,BXB,Brambles,6.26,-2,33679,6.26,6.27,26.00,p,1.21,2.05,4.15,31.45,19.9,,
3.85,.52,3.24,3.14,BRU,Buru Energy,3.14,-9,3659,3.14,3.15,-,,-,-,-,-8.30,-,,
1.978,1.546,1.92,1.905,BWP,BWP Trust unt,1.91,-,5926,1.91,1.915,12.43,,.91,1.87,6.51,11.36,16.8,,
6.57,3.95,5.08,5.03,CAB,Cabcharge Aust,5.04,-5,4372,5.04,5.05,37.00,f,1.25,-,7.34,46.20,10.9,,
14.49,8.76,14.15,13.98,CTX,Caltex Aust,13.98,-21,3356,13.98,13.99,45.00,f,-,-,3.22,-264.30,-,,
69.92,38.24,55.46,54.61,CPB,Campbell Brothers,54.61,-130,1737,54.61,54.72,225.00,p,1.46,2.41,4.12,329.48,16.6,,
7.95,4.182,7.94,7.845,CDD,Cardno,7.87,-2,4252,7.86,7.89,35.00,p,1.66,-.15,4.45,58.03,13.6,,
6.13,3.79,6.02,5.94,CRZ,carsales.com,5.99,+4,12733,5.98,5.99,21.80,f,1.25,.14,3.64,27.30,21.9,,
2.06,1.655,1.99,1.975,CRF,Centro Retail Aust stp,1.975,-1,94735,1.975,1.98,6.50,,-,2.35,3.29,-.19,-,,
1.975,1.49,1.91,1.895,CFX,CFS Retail Prop stp,1.895,-1,51693,1.895,1.90,12.90,,1.04,2.06,6.81,13.47,14.1,,
5.07,3.05,3.41,3.32,CGF,Challenger,3.35,-1,16442,3.34,3.36,17.00,,1.99,2.05,5.07,33.80,9.9,,
2.55,1.575,2.31,2.26,CHC,Charter Hall Grp forus,2.28,-2,2844,2.28,2.30,18.20,,.47,2.19,7.98,8.49,26.9,,
3.505,2.73,3.36,3.28,CQR,Charter Hall Ret REIT unt,3.30,-5,7683,3.30,3.31,26.10,,.43,3.43,7.91,11.28,29.3,,
1.935,.615,.70,.645,CPL,Coalspur Mines,.645,-6,12920,.645,.65,-,,-,-,-,-3.39,-,,
13.60,10.04,13.31,13.08,CCL,Coca-Cola Amatil,13.30,+19,14220,13.28,13.30,52.50,f,1.49,1.88,3.95,78.10,17.0,,
77.50,45.11,65.46,64.00,COH,Cochlear,64.92,+7,891,64.83,64.92,240.00,p,.53,-,3.70,128.00,50.7,,
1.07,.84,1.02,1.00,CPA,C'wlth Prop Office ord unt,1.005,-.5,33428,1.005,1.01,5.64,,1.49,1.13,5.61,8.43,11.9,,
54.09,42.30,53.93,53.61,CBA,C'wlth Bank  of Aust,53.78,-31,24881,53.78,53.79,325.00,f,1.32,-,6.04,429.40,12.5,,
9.17,6.55,7.43,7.36,CPU,Computershare,7.40,-2,9735,7.39,7.40,28.00,p,1.51,-2.37,3.78,42.28,17.5,,
9.29,7.45,8.64,8.42,CWN,Crown,8.63,+17,15347,8.61,8.63,37.00,p,1.64,3.22,4.29,60.66,14.2,,
40.06,26.12,39.16,38.43,CSL,CSL,38.90,+8,8552,38.90,38.92,81.00,,2.16,5.29,2.08,174.79,22.3,,
2.86,1.345,1.365,1.345,CSR,CSR,1.35,-1,20842,1.35,1.355,13.00,f,1.16,2.32,9.63,15.10,8.9,,
4.33,2.72,3.11,3.01,CDU,CuDECO,3.01,-9,1469,3.01,3.02,-,,-,-,-,-.81,-,,
4.04,2.10,2.44,2.37,DJS,David Jones,2.40,-6,23416,2.40,2.41,25.50,f,1.12,1.37,10.63,28.60,8.4,,
3.17,1.707,2.80,2.73,DCG,Decmil Grp,2.73,-3,909,2.71,2.73,8.50,f,2.08,.93,3.11,17.67,15.4,,
.97,.735,.925,.91,DXS,DEXUS Prop Grp stp,.91,-1,93365,.91,.915,5.35,,1.56,1.01,5.88,8.36,10.9,,
1.815,1.05,1.415,1.375,DML,Discovery Metals,1.405,-1,16449,1.405,1.415,-,,-,-,-,-3.62,-,,
4.11,2.71,3.26,3.18,DOW,Downer EDI,3.18,-10,5378,3.17,3.19,-,,-,2.07,-,44.19,7.2,,
2.00,1.48,1.875,1.855,DUE,DUET Grp forus,1.865,+.5,10223,1.86,1.87,16.00,,.85,1.50,8.58,13.62,13.7,,
3.19,2.26,3.02,2.98,DLX,DuluxGroup,3.00,-2,2931,3.00,3.01,15.00,f,1.70,.19,5.00,25.50,11.8,,
4.416,3.269,4.31,4.28,EGP,Echo Entertainment,4.28,-5,15013,4.28,4.29,4.00,f,2.55,.83,.93,10.20,42.0,,
1.197,.83,.87,.855,EHL,Emeco Hldgs,.855,-1.5,7699,.855,.86,5.50,f,1.61,.70,6.43,8.88,9.6,,
