S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4715.5 at 16:47 30/11/2009  Report at 19:05 Monday 30/11/2009. Processed 19:12 Monday 30/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.64,13.20,12.90,UGL,UGL Ltd,13.07,17,"8,576",13.04,13.15,64,f,1.36,-0.82,4.90,87.1,15.0
0.57,0.127,0.53,0.515,VBA,Virgin Blue Hldgs,0.525,1,"72,807",0.525,0.53,-,,-,0.50,-,-15.2,-
12.00,10.26,11.00,10.54,VTA,Viterra Inc cdi 1:1,10.90,14,518,10.40,10.90,-,,-,-,-,-,-
29.95,14.244,29.95,29.03,WES,Wesfarmers Ltd,29.78,97,"35,264",29.70,29.80,110,f,1.45,3.14,3.69,160,18.6
8.48,3.62,7.84,7.53,WAN,West Aust News,7.77,11,"4,448",7.50,7.84,33,f,1.28,-,4.25,42.1,18.5
6.60,2.80,5.24,5.17,WSA,Western Areas NL,5.21,14,"4,530",5.20,5.24,-,,-,0.60,-,-20.9,-
14.74,8.68,12.29,11.93,WDC,Westfield Grp stpld,12.21,33,"95,668",12.20,12.22,100.25,,-,11.02,8.21,-211.56,-
27.57,14.40,24.20,23.60,WBC,Westpac Banking,24.14,101,"106,342",24.12,24.15,116,f,1.08,7.89,4.81,125.3,19.3
54.32,30.00,49.48,48.50,WPL,Woodside Pet,48.75,65,"18,104",48.72,48.89,110,f,2.18,11.33,2.26,240,20.3
30.57,24.36,28.16,27.95,WOW,Woolworths Ltd,28.05,16,"34,060",28.03,28.08,104,f,1.45,1.54,3.71,150.71,18.6
31.79,11.26,26.71,26.01,WOR,WorleyParsons Ltd,26.52,67,"7,654",26.51,26.58,93,f,1.73,-0.03,3.51,161.1,16.5
6.60,3.10,6.39,6.23,WTF,Wotif Com Hldgs,6.30,10,"6,613",6.30,6.40,17.5,f,1.19,-0.08,2.78,20.91,30.1
