S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:05 Monday 15/3/2010. Processed 19:05 Monday 15/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.43,0.405,ABP,Abacus Prop stp,0.405,-2,"81,564",0.405,0.41,5.75,,-,0.60,14.20,-2.32,-
3.01,1.705,2.48,2.44,ABC,Adelaide Brighton,2.45,,"40,825",2.44,2.47,13.5,f,1.51,1.21,5.51,20.4,12.0
15.46,13.07,15.15,14.87,AGK,AGL Energy Ltd,14.87,-8,"15,227",14.86,14.98,57,f,0.47,6.21,3.83,27,55.1
5.91,0.805,3.21,3.11,ALS,Alesco Corp,3.12,-2,"5,982",3.11,3.15,14,f,-,0.65,4.49,-17.36,-
2.06,0.873,1.71,1.66,AWC,Alumina Ltd,1.67,-0.5,"136,987",1.66,1.67,2,f,-,1.21,1.20,-1.2,-
6.35,3.771,5.95,5.90,AMC,Amcor Ltd,5.91,-6,"37,702",5.91,5.97,29.5,,0.71,2.25,4.99,20.9,28.3
6.97,4.02,6.17,6.09,AMP,AMP Ltd,6.12,-1,"48,806",6.11,6.13,30,p,1.24,0.80,4.90,37.1,16.5
12.25,7.58,11.85,11.55,ANN,Ansell Ltd,11.74,21,"6,196",11.41,11.77,29,,2.82,1.92,2.47,81.7,14.4
25.25,13.92,24.39,23.99,ANZ,ANZ Banking Grp,24.02,-24,"69,255",23.99,24.05,102,f,1.67,10.72,4.25,170.4,14.1
3.68,2.59,3.45,3.40,APA,APA Grp stp,3.41,-4,"11,033",3.40,3.43,31.75,,0.79,-,9.31,25,13.6
2.61,1.09,2.35,2.27,APN,APN News & Media,2.33,,"14,496",2.32,2.36,4,f,4.17,-0.78,1.72,16.7,14.0
7.95,3.088,6.50,6.32,AQP,Aquarius Platinum,6.42,,"10,336",6.30,6.50,2.26,,9.20,-,0.35,20.79,30.9
11.38,2.291,10.80,10.57,AQA,Aquila Res,10.78,31,"12,950",10.76,10.79,-,,-,-,-,-14.8,-
1.845,0.88,1.38,1.35,AAD,Ardent Leisure stp,1.365,0.5,"12,847",1.36,1.365,14.3,,0.19,1.10,10.48,2.73,50.0
