S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, February 15, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5054.6 at 2013-02-15T16:45:05. Report at Friday, February 15, 2013. Processed Saturday at 2013-02-16T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.845,2.22,2.16,ABP,Abacus Prop stp,2.22,+6,11700,2.19,2.23,16.50,,.13,2.34,7.43,2.11,105.2,,
4.77,2.64,3.85,3.77,ACR,Acrux,3.82,-,6128,3.82,3.84,8.00,,.56,.17,2.09,4.44,86.0,,
3.49,2.80,3.44,3.34,ABC,Adelaide Brighton,3.37,-1,12612,3.36,3.37,16.50,f,1.47,1.23,4.90,24.20,13.9,,
16.01,13.031,15.24,14.91,AGK,AGL Energy,15.21,+14,18019,15.20,15.22,61.00,f,.39,7.26,4.01,23.80,63.9,,
9.20,3.67,3.80,3.67,AQG,Alacer Gold cdi,3.72,-12,15378,3.71,3.72,-,,-,-,-,69.16,5.4,,
13.984,7.23,12.14,11.88,ALQ,ALS,11.92,-23,13223,11.92,11.93,47.00,p,1.60,.58,3.94,75.38,15.8,,
1.405,.625,1.26,1.21,AWC,Alumina,1.23,-6,329755,1.23,1.235,2.80,,.69,.96,2.28,1.92,64.1,,
9.16,6.72,9.04,8.84,AMC,Amcor,8.91,-3,35437,9.62,8.66,37.00,,.92,.96,4.15,34.00,26.2,,
5.46,3.71,5.46,5.33,AMP,AMP,5.42,+9,118198,5.42,5.43,26.50,p,.96,1.06,4.89,25.40,21.3,,
17.49,12.76,15.76,15.39,ANN,Ansell,15.52,-21,11761,15.52,15.56,36.50,,2.52,2.09,2.35,91.80,16.9,,
28.25,20.26,27.99,27.57,ANZ,ANZ Banking Grp,27.77,-29,73048,27.76,27.78,145.00,f,1.47,12.22,5.22,213.40,13.0,,
5.99,4.57,5.78,5.69,APA,APA Grp stp,5.77,+5,15057,5.74,5.77,35.00,,.58,1.58,6.07,20.40,28.3,,
5.57,1.86,2.86,2.79,AQA,Aquila Res,2.83,+1,2467,2.80,2.83,-,,-,-,-,-.06,-,,
1.625,1.085,1.55,1.525,AAD,Ardent Leisure Grp stp,1.535,+.5,13156,1.53,1.535,11.70,,.33,.80,7.62,3.87,39.7,,
3.89,2.29,3.74,3.65,ALL,Aristocrat Leisure,3.69,-3,8160,3.69,3.70,10.00,,1.40,.33,2.71,14.00,26.4,,
1.375,.50,1.215,1.165,ARI,Arrium,1.18,-1.5,124161,1.175,1.18,6.00,,.72,1.20,5.08,4.30,27.4,,
5.19,4.09,5.16,5.07,AIO,Asciano,5.11,-6,24030,5.11,5.12,7.50,f,3.29,.65,1.47,24.70,20.7,,
36.72,27.53,36.67,35.41,ASX,ASX,35.55,-70,10462,35.55,35.62,177.90,f,1.09,3.85,5.00,193.70,18.4,,
3.29,1.145,1.875,1.795,AGO,Atlas Iron,1.83,-4.5,115328,1.825,1.83,3.00,,-,1.90,1.64,-13.00,-,,
4.18,3.07,4.18,4.13,AZJ,Aurizon Hldgs,4.15,-3,127784,4.15,4.17,8.30,,2.18,2.98,2.00,18.10,22.9,,
4.26,2.84,3.77,3.69,AUT,Aurora Oil & Gas,3.74,+3,7427,3.74,3.75,-,,-,-,-,8.13,46.0,,
4.34,1.98,3.26,3.18,ASL,Ausdrill,3.24,+7,14802,3.23,3.25,14.50,f,2.57,2.33,4.48,37.28,8.7,,
3.26,2.01,3.12,3.11,AIX,Aust Infrastructure Fd unt,3.11,-,18895,3.11,3.12,10.50,,3.01,3.01,3.38,31.57,9.9,,
3.525,2.19,3.41,3.35,ALZ,Australand Prop stp,3.41,+6,6490,3.41,3.42,21.50,,1.45,-,6.30,31.20,10.9,,
1.995,1.135,1.41,1.35,AWE,AWE,1.395,+.5,36966,1.395,1.405,-,f,-,1.41,-,-12.74,-,,
8.91,6.13,8.91,8.80,BOQ,Bank of Qld,8.82,-,6113,8.80,8.82,52.00,f,-,6.94,5.90,-10.20,-,,
.87,.26,.385,.375,BTU,Bathurst Res,.375,-,12577,.375,.38,-,,-,-,-,-3.12,-,,
1.763,.88,1.395,1.35,BPT,Beach Energy,1.36,-4,90016,1.355,1.36,2.25,f,6.41,1.28,1.65,14.43,9.4,,
1.135,.52,.93,.895,BDR,Beadell Resources,.90,-,67513,.90,.905,-,,-,-,-,-5.40,-,,
9.99,6.82,9.98,9.80,BEN,Bendigo & Adelaide Bk,9.85,-10,10204,9.84,9.85,60.00,f,.81,6.16,6.09,48.60,20.3,,
38.98,30.09,38.84,38.43,BHP,BHP Billiton,38.59,-30,64653,38.59,38.63,106.15,f,2.68,11.37,2.75,284.17,13.6,,
