S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, October 17, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5281.9 at 2013-10-17T16:40:05. Report at Thursday, October 17, 2013. Processed Friday at 2013-10-18T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.00,2.28,2.26,ABP,Abacus Prop stp,2.26,-1,3188,2.26,2.27,16.50,,.83,2.32,7.30,13.68,16.5,,
4.12,2.64,3.12,3.07,ACR,Acrux,3.10,+5,21060,3.10,3.11,8.00,,.52,.14,2.58,4.16,74.5,,
3.73,3.00,3.66,3.58,ABC,Adelaide Brighton,3.63,-2,13689,3.62,3.65,16.50,f,1.41,1.30,4.55,23.20,15.6,,
16.60,13.66,15.70,15.48,AGK,AGL Energy,15.52,-11,16761,15.51,15.53,63.00,f,1.12,7.56,4.06,70.70,22.0,,
5.734,1.94,2.95,2.89,AQG,Alacer Gold cdi,2.92,-1,2014,2.88,2.93,-,,-,-,-,-318.93,-,,
12.272,8.043,10.43,10.26,ALQ,ALS,10.34,+3,9123,10.30,10.34,48.00,p,1.38,.56,4.64,66.44,15.6,,
1.405,.815,1.01,.98,AWC,Alumina,.99,-1,82689,.985,.99,-,,-,1.01,-,-1.92,-,,
11.17,7.65,10.56,10.44,AMC,Amcor,10.47,+3,22889,10.45,10.49,40.00,,1.24,.94,3.82,49.80,21.0,,
5.79,4.155,4.66,4.62,AMP,AMP,4.63,+3,62378,4.63,4.64,24.00,p,1.03,1.18,5.18,24.80,18.7,,
22.24,14.62,20.64,19.68,ANN,Ansell,19.72,-61,7882,19.71,19.73,38.00,,2.75,1.79,1.93,104.60,18.9,,
32.09,23.42,31.75,31.57,ANZ,ANZ Banking Grp,31.69,+21,37158,31.68,31.70,152.00,f,1.39,12.56,4.80,211.20,15.0,,
6.97,4.91,6.00,5.91,APA,APA Grp stp,5.94,+3,16857,5.94,5.97,35.50,,1.09,1.42,5.98,38.70,15.3,,
3.27,1.63,2.24,2.21,AQA,Aquila Res,2.21,-4,2898,2.20,2.22,-,,-,-,-,77.10,2.9,,
1.98,1.27,1.945,1.902,AAD,Ardent Leisure Grp stp,1.905,+.5,11889,1.905,1.915,12.00,p,.78,.73,6.30,9.32,20.4,,
5.02,2.56,4.865,4.79,ALL,Aristocrat Leisure,4.82,-,10741,4.82,4.83,13.00,,1.23,.35,2.70,16.00,30.1,,
1.44,.655,1.44,1.385,ARI,Arrium,1.395,-,73227,1.39,1.395,5.00,,-,1.25,3.58,-51.52,-,,
6.13,4.09,6.13,6.01,AIO,Asciano,6.04,+4,27040,6.03,6.04,11.50,f,3.03,.86,1.90,34.90,17.3,,
39.38,28.265,35.325,34.88,ASX,ASX,35.09,+26,5483,35.07,35.11,170.20,f,1.15,5.04,4.85,195.50,17.9,,
1.945,.685,1.11,1.005,AGO,Atlas Iron,1.035,-1,511144,1.035,1.04,3.00,,-,1.62,2.90,-27.00,-,,
4.775,3.46,4.735,4.66,AZJ,Aurizon Hldgs,4.67,-2,58930,4.67,4.68,12.30,p,1.61,-,2.63,19.80,23.6,,
4.15,2.63,3.30,3.25,AUT,Aurora Oil & Gas,3.30,+4,5470,3.29,3.30,-,,-,1.23,-,21.95,15.0,,
3.27,.78,1.415,1.365,ASL,Ausdrill,1.37,+1.5,23629,1.37,1.375,12.00,f,2.47,2.39,8.76,29.63,4.6,,
3.80,2.71,3.69,3.645,ALZ,Australand Prop stp,3.68,-,7112,3.67,3.68,21.50,,1.44,3.57,5.84,31.00,11.9,,
4.37,2.87,3.79,3.69,AHE,Automotive Hldgs,3.69,-,4090,3.68,3.69,20.00,f,1.28,.91,5.42,25.62,14.4,,
1.47,1.105,1.245,1.22,AWE,AWE,1.235,+1.5,11470,1.23,1.235,-,f,-,1.44,-,3.84,32.2,,
11.99,6.77,11.99,11.70,BOQ,Bank of Qld,11.74,+17,23630,11.72,11.74,58.00,f,1.01,-,4.94,58.40,20.1,,
1.562,1.092,1.36,1.335,BPT,Beach Energy,1.35,+1,30406,1.35,1.355,2.75,f,4.43,1.41,2.04,12.17,11.1,,
1.135,.485,.865,.84,BDR,Beadell Resources,.85,+1.5,33377,.85,.855,-,,-,-,-,2.00,42.5,,
11.38,7.60,10.49,10.38,BEN,Bendigo & Adelaide Bk,10.46,+7,11124,10.46,10.48,61.00,f,1.39,6.62,5.83,84.90,12.3,,
39.34,30.43,35.87,35.60,BHP,BHP Billiton,35.80,+2,58600,35.79,35.80,119.94,f,1.84,13.47,3.35,220.38,16.2,,
5.59,.435,5.04,4.92,BSL,BlueScope Steel,4.93,-,21567,4.93,4.94,-,,-,.06,-,-15.10,-,,
2.38,.405,.425,.415,BLY,Boart Longyear,.42,-,18151,.415,.425,.96,,-,1.19,2.29,-84.82,-,,
5.28,3.34,5.12,4.96,BLD,Boral,5.03,+28,302830,5.02,5.03,11.00,f,-,3.17,2.19,-27.70,-,,
7.63,4.03,5.89,5.78,BKN,Bradken,5.85,+4,5717,5.85,5.88,38.00,f,1.04,2.23,6.50,39.60,14.8,,
9.60,6.83,9.53,9.42,BXB,Brambles,9.48,+10,63033,9.47,9.48,27.00,p,1.65,.66,2.85,44.42,21.3,,
9.23,5.17,8.18,8.06,BRG,Breville Grp,8.09,-14,1502,8.09,8.11,26.00,f,1.47,.99,3.21,38.23,21.2,,
