S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:05 Wednesday 28/4/2010. Processed 19:06 Wednesday 28/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.285,0.405,0.395,ABP,Abacus Prop stp,0.40,-1,"128,138",0.40,0.405,5.75,,-,0.60,14.38,-2.32,-
3.01,1.97,2.87,2.83,ABC,Adelaide Brighton,2.85,-4,"8,171",2.84,2.86,13.5,f,1.51,1.21,4.74,20.4,14.0
15.69,13.07,15.22,15.01,AGK,AGL Energy Ltd,15.08,-30,"19,635",15.08,15.10,57,f,0.47,6.21,3.78,27,55.9
5.91,2.81,3.03,3.00,ALS,Alesco Corp,3.02,-4,"7,527",3.00,3.03,14,f,-,0.65,4.64,-17.36,-
2.06,1.08,1.605,1.58,AWC,Alumina Ltd,1.58,-7,"315,484",1.58,1.59,2,f,-,1.21,1.27,-1.2,-
6.63,4.276,6.38,6.20,AMC,Amcor Ltd,6.35,3,"83,640",6.34,6.39,29.5,,0.71,2.25,4.65,20.9,30.4
6.97,4.55,6.30,6.24,AMP,AMP Ltd,6.29,-7,"73,159",6.28,6.30,30,p,1.24,0.80,4.77,37.1,17.0
12.87,8.01,12.44,11.90,ANN,Ansell Ltd,12.30,,"6,214",12.30,12.40,29,,2.82,1.92,2.36,81.7,15.1
26.23,14.90,24.89,24.58,ANZ,ANZ Banking Grp,24.85,-32,"101,058",24.83,24.89,102,f,1.67,10.72,4.10,170.4,14.6
3.79,2.60,3.70,3.62,APA,APA Grp stp,3.64,-7,"15,956",3.63,3.68,31.75,,0.79,-,8.72,25,14.6
2.61,1.129,2.49,2.31,APN,APN News & Media,2.42,-4,"14,799",2.33,2.44,4,f,4.17,-0.78,1.65,16.7,14.5
7.95,3.74,7.27,7.14,AQP,Aquarius Platinum,7.21,-27,"14,471",7.11,7.21,2.26,,9.20,-,0.31,20.79,34.7
11.38,2.955,10.48,10.17,AQA,Aquila Res,10.19,-41,"7,382",10.17,10.19,-,,-,-,-,-14.8,-
1.845,1.165,1.405,1.355,AAD,Ardent Leisure stp,1.39,-0.5,"11,743",1.37,1.40,14.3,,0.19,1.10,10.29,2.73,50.9
5.75,3.37,4.34,4.21,ALL,Aristocrat Leisure,4.30,-13,"30,448",4.28,4.35,4.5,,-,0.07,1.05,-31.3,-
5.31,3.04,5.16,5.14,AOE,Arrow Energy,5.15,-2,"20,573",5.15,5.16,-,,-,2.13,-,15.38,33.5
1.94,1.037,1.75,1.715,AIO,Asciano Grp stp,1.72,-4.5,"146,131",1.715,1.73,-,,-,0.10,-,-41.9,-
37.90,31.12,32.97,32.50,ASX,ASX Ltd,32.91,-17,"8,394",32.85,32.94,163.6,f,1.10,3.19,4.97,180.6,18.2
3.05,1.285,-,-,AGO,Atlas Iron Ltd,2.69,,-,3.20,2.55,-,,-,-,-,-15.5,-
5.95,2.98,5.13,5.03,AAX,Ausenco Ltd,5.06,-23,"3,878",5.04,5.08,9.5,f,2.00,0.62,1.88,19,26.6
1.86,1.18,1.32,1.295,AAC,Aust Agriculture,1.30,-3,"22,952",1.295,1.315,-,,-,2.42,-,-20.3,-
2.09,1.18,2.01,1.98,AIX,Aust Infra unt,1.99,-5,"12,142",1.98,1.99,10,p,1.94,2.62,5.03,19.37,10.3
1.465,0.715,1.16,1.145,AUN,Austar United,1.155,,"57,945",1.155,1.16,-,,-,-0.31,-,4.7,24.6
3.05,2.55,2.92,2.85,ALZDA,Australand Prop stp  d,2.90,-4,"4,310",2.90,2.92,-,,-,0.68,-,-13.4,-
2.37,1.48,2.37,2.23,AVO,Avoca Res,2.31,1,"11,325",2.25,2.31,-,,-,0.79,-,12.49,18.5
1.337,0.791,1.07,1.045,AWB,AWB Ltd,1.06,-1,"29,564",1.06,1.07,-,,-,1.81,-,18.5,5.7
3.17,2.31,2.53,2.48,AWE,AWE Ltd,2.50,-6,"42,292",2.49,2.50,-,,-,1.74,-,1.43,174.8
6.72,3.51,6.18,6.12,AXA,AXA Asia Pacific,6.15,-5,"63,548",6.14,6.15,18.5,p,1.89,1.12,3.01,34.89,17.6
