S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:05 Friday 16/4/2010. Processed 19:29 Friday 16/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.425,0.41,ABP,Abacus Prop stp,0.415,0.5,"41,132",0.41,0.415,5.75,,-,0.60,13.86,-2.32,-
3.01,1.88,2.91,2.86,ABC,Adelaide Brighton,2.89,-2,"22,010",2.87,2.90,13.5,f,1.51,1.21,4.67,20.4,14.2
15.69,13.07,15.59,15.40,AGK,AGL Energy Ltd,15.41,-9,"5,970",15.40,15.50,57,f,0.47,6.21,3.70,27,57.1
5.91,2.56,3.05,3.01,ALS,Alesco Corp,3.03,-1,"4,755",3.03,3.05,14,f,-,0.65,4.62,-17.36,-
2.06,1.08,1.735,1.68,AWC,Alumina Ltd,1.69,-3.5,"170,135",1.685,1.695,2,f,-,1.21,1.18,-1.2,-
6.50,4.201,6.50,6.48,AMC,Amcor Ltd,6.50,3,"26,670",6.48,6.50,29.5,,0.71,2.25,4.54,20.9,31.1
6.97,4.55,6.50,6.46,AMP,AMP Ltd,6.46,-2,"35,783",6.45,6.47,30,p,1.24,0.80,4.64,37.1,17.4
12.87,7.58,11.99,11.82,ANN,Ansell Ltd,11.95,14,"5,633",11.80,11.99,29,,2.82,1.92,2.43,81.7,14.6
26.23,14.90,25.97,25.57,ANZ,ANZ Banking Grp,25.69,-28,"98,571",25.68,25.75,102,f,1.67,10.72,3.97,170.4,15.1
3.78,2.60,3.75,3.67,APA,APA Grp stp,3.70,,"11,760",3.69,3.72,31.75,,0.79,-,8.58,25,14.8
2.61,1.129,2.28,2.25,APN,APN News & Media,2.25,-1,"3,341",2.24,2.29,4,f,4.17,-0.78,1.78,16.7,13.5
