S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, January 11, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4814.9 at 2011-01-11T16:36:41. Report at Tuesday, January 11, 2011. Processed Wednesday at 2011-01-12T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.24,2.21,ABP,Abacus Prop stp,2.24,+3,5468,2.22,2.25,9.90,,.15,.58,4.42,1.53,146.4,,
3.72,2.293,3.41,3.32,ABC,Adelaide Brighton,3.38,+1,11066,3.37,3.39,15.50,f,1.52,1.16,4.59,23.60,14.3,,
16.92,13.51,15.24,15.18,AGK,AGL Energy,15.21,-1,7326,15.19,15.22,59.00,,1.34,5.89,3.88,79.30,19.2,,
4.84,2.25,2.58,2.48,ALS,Alesco Corp,2.57,+6,1972,2.45,2.59,7.00,,-,.60,2.72,-132.84,-,,
2.67,1.45,2.51,2.42,AWC,Alumina,2.45,-11,309873,2.45,2.46,4.23,f,.14,1.22,1.73,.59,415.3,,
7.04,5.73,6.81,6.64,AMC,Amcor,6.73,+7,24927,6.72,6.75,29.50,,.54,1.49,4.38,15.80,42.6,,
6.64,4.85,5.23,5.15,AMP,AMP,5.22,+1,36024,5.21,5.23,31.00,p,1.28,.90,5.94,39.80,13.1,,
13.79,9.95,12.53,12.33,ANN,Ansell,12.40,-4,3992,12.38,12.56,30.50,,2.94,2.22,2.46,89.60,13.8,,
26.23,19.95,23.00,22.80,ANZ,ANZ Banking Grp,22.83,-13,58273,22.82,22.85,126.00,f,1.42,10.38,5.52,178.90,12.8,,
4.21,3.14,4.15,4.10,APA,APA Grp stp,4.15,+3,5919,4.13,4.15,32.75,,.59,1.28,7.89,19.40,21.4,,
2.54,1.68,1.86,1.835,APN,APN News & Media,1.84,-1,5186,1.825,1.90,9.00,,1.86,-.75,4.89,16.70,11.0,,
7.78,3.89,5.18,5.12,AQP,Aquarius Platinum,5.15,+1,13094,5.10,5.24,6.59,,1.08,-,1.28,7.15,72.0,,
10.31,6.464,9.40,9.13,AQA,Aquila Res,9.20,-26,3372,9.15,9.25,-,,-,-,-,-10.90,-,,
1.84,.92,.99,.975,AAD,Ardent Leisure Grp stp,.985,-,11459,.975,.985,10.75,,.59,.92,10.91,6.30,15.6,,
