S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:11 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.385,0.5,"48,300",0.38,0.385,5.75,,-,0.60,14.94,-2.32,-
3.01,2.03,2.74,2.67,ABC,Adelaide Brighton,2.68,-4,"11,913",2.67,2.70,13.5,f,1.51,1.21,5.04,20.4,13.1
15.69,13.07,14.21,13.95,AGK,AGL Energy Ltd,14.07,1,"15,068",13.95,14.18,57,f,0.47,6.21,4.05,27,52.1
5.91,2.37,2.77,2.61,ALS,Alesco Corp,2.70,6,"4,434",2.70,2.76,14,f,-,0.65,5.19,-17.36,-
2.06,1.285,1.68,1.625,AWC,Alumina Ltd,1.63,-5,"157,627",1.625,1.63,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.34,6.25,AMC,Amcor Ltd,6.28,6,"66,922",6.27,6.30,29.5,,0.71,2.25,4.70,20.9,30.0
6.97,4.55,5.69,5.56,AMP,AMP Ltd,5.57,-5,"83,668",5.57,5.62,30,p,1.24,0.80,5.39,37.1,15.0
13.48,8.16,12.73,12.36,ANN,Ansell Ltd,12.51,-29,"8,736",12.40,12.79,29,,2.82,1.92,2.32,81.7,15.3
26.23,15.68,22.35,21.94,ANZ,ANZ Banking Grp,22.09,-21,"59,715",22.05,22.10,108,f,1.34,9.99,4.89,144.8,15.3
3.79,2.60,3.61,3.50,APA,APA Grp stp,3.50,-15,"8,648",3.50,3.59,31.75,,0.79,-,9.07,25,14.0
2.61,1.32,2.25,2.18,APN,APN News & Media,2.20,-3,"19,081",2.17,2.23,4,f,4.17,-0.78,1.82,16.7,13.2
7.95,3.74,6.65,6.42,AQP,Aquarius Platinum,6.49,-2,"7,785",6.43,6.60,2.26,,9.20,-,0.35,20.79,31.2
11.38,4.218,9.29,8.78,AQA,Aquila Res,8.83,-21,"4,717",8.80,8.60,-,,-,-,-,-14.8,-
