S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, December 4, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5267.5 at 2013-12-04T16:50:05. Report at Wednesday, December 4, 2013. Processed Thursday at 2013-12-05T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.02,2.25,2.20,ABP,Abacus Prop stp,2.21,-4,11873,2.20,2.21,16.50,,.83,2.32,7.47,13.68,16.2,,
4.12,2.315,2.39,2.315,ACR,Acrux,2.33,-6,8274,2.33,2.34,8.00,,.52,.14,3.43,4.16,56.0,,
3.88,3.01,3.71,3.66,ABC,Adelaide Brighton,3.68,-2,9204,3.67,3.69,16.50,f,1.41,1.30,4.48,23.20,15.9,,
16.60,13.85,15.06,14.89,AGK,AGL Energy,14.90,-7,10894,14.90,14.93,63.00,f,1.12,7.56,4.23,70.70,21.1,,
4.730,1.94,2.11,2.01,AQG,Alacer Gold cdi,2.04,-1,7672,2.03,2.06,-,,-,-,-,-318.93,-,,
12.272,8.18,8.415,8.18,ALQ,ALS,8.36,+7,9858,8.36,8.37,46.00,p,1.17,-.07,5.50,53.73,15.6,,
1.405,.89,1.005,.98,AWC,Alumina,.995,+.5,65555,.99,.995,-,,-,1.01,-,-1.92,-,,
11.28,7.84,11.02,10.89,AMC,Amcor,10.97,+2,69712,10.97,11.00,40.00,,1.24,.94,3.65,49.80,22.0,,
5.79,4.155,4.605,4.51,AMP,AMP,4.57,+3,95760,4.56,4.58,24.00,p,1.03,1.18,5.25,24.80,18.4,,
22.24,14.62,20.01,19.75,ANN,Ansell,19.88,-9,11270,19.87,19.90,38.00,,2.75,1.79,1.91,104.60,19.0,,
34.06,24.39,31.79,31.36,ANZ,ANZ Banking Grp,31.76,+5,37036,31.75,31.76,164.00,f,1.41,13.48,5.16,231.30,13.7,,
6.97,5.35,6.17,6.07,APA,APA Grp stp,6.13,+5,14716,6.13,6.17,35.50,,1.09,1.42,5.79,38.70,15.8,,
3.27,1.63,2.225,2.19,AQA,Aquila Res,2.20,-,5920,2.19,2.21,-,,-,-,-,77.10,2.9,,
2.06,1.27,2.00,1.93,AAD,Ardent Leisure Grp stp,1.99,+4,9386,1.99,1.995,12.00,p,.78,.73,6.03,9.32,21.4,,
5.12,3.04,4.63,4.47,ALL,Aristocrat Leisure,4.61,-6,5741,4.61,4.62,14.50,,1.34,.41,3.15,19.50,23.6,,
1.68,.675,1.66,1.575,ARI,Arrium,1.65,+4,86582,1.65,1.66,5.00,,-,1.25,3.03,-51.52,-,,
6.23,4.33,5.735,5.63,AIO,Asciano,5.68,-3,16859,5.68,5.70,11.50,f,3.03,.86,2.02,34.90,16.3,,
39.38,29.309,37.09,36.69,ASX,ASX,36.85,-10,6740,36.83,36.85,170.20,f,1.15,5.04,4.62,195.50,18.8,,
1.945,.685,1.21,1.105,AGO,Atlas Iron,1.19,+8.5,226555,1.19,1.20,3.00,,-,1.62,2.52,-27.00,-,,
4.825,3.57,4.75,4.70,AZJ,Aurizon Hldgs,4.72,-3,69882,4.71,4.72,12.30,p,1.61,-,2.61,19.80,23.8,,
3.92,2.63,2.89,2.82,AUT,Aurora Oil & Gas,2.87,-2,9347,2.87,2.89,-,,-,1.23,-,21.95,13.1,,
3.27,.76,.845,.78,ASL,Ausdrill,.825,+4,34185,.815,.83,12.00,f,2.47,2.39,14.55,29.63,2.8,,
4.02,2.855,3.72,3.66,ALZ,Australand Prop stp,3.69,-2,15091,3.68,3.69,21.50,,1.44,3.57,5.83,31.00,11.9,,
4.37,2.95,3.62,3.47,AHE,Automotive Hldgs,3.61,+8,4466,3.58,3.62,20.00,f,1.28,.91,5.54,25.62,14.1,,
1.47,1.105,1.18,1.157,AWE,AWE,1.17,-.5,18895,1.165,1.175,-,f,-,1.44,-,3.84,30.5,,
12.76,6.95,12.10,11.90,BOQ,Bank of Qld,12.01,-17,17560,12.00,12.03,58.00,f,1.01,-,4.83,58.40,20.6,,
1.562,1.092,1.385,1.35,BPT,Beach Energy,1.375,-.5,48589,1.365,1.375,2.75,f,4.43,1.41,2.00,12.17,11.3,,
1.135,.485,.677,.645,BDR,Beadell Resources,.675,-1,58699,.67,.68,-,,-,-,-,2.00,33.8,,
11.43,8.13,11.165,10.945,BEN,Bendigo & Adelaide Bk,11.12,+3,10249,11.11,11.14,61.00,f,1.39,6.62,5.49,84.90,13.1,,
39.34,30.43,36.89,36.25,BHP,BHP Billiton,36.80,+35,55796,36.79,36.84,119.94,f,1.84,13.47,3.26,220.38,16.7,,
5.81,.552,5.45,5.33,BSL,BlueScope Steel,5.42,-3,19956,5.42,5.44,-,,-,.06,-,-15.10,-,,
2.38,.285,.30,.285,BLY,Boart Longyear,.29,-,34137,.29,.295,.96,,-,1.19,3.31,-84.82,-,,
5.28,3.97,4.88,4.72,BLD,Boral,4.84,+6,23808,4.84,4.85,11.00,f,-,3.17,2.27,-27.70,-,,
7.63,4.03,5.51,5.37,BKN,Bradken,5.48,+5,11669,5.45,5.49,38.00,f,1.04,2.23,6.93,39.60,13.8,,
9.85,7.19,9.54,9.30,BXB,Brambles,9.51,+13,24866,9.51,9.52,27.00,p,1.65,.66,2.84,44.42,21.4,,
9.23,5.17,8.03,7.81,BRG,Breville Grp,8.02,-,1617,8.02,8.03,26.00,f,1.47,.99,3.24,38.23,21.0,,
