S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:27 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.191,0.44,0.43,ABP,Abacus Prop stpld,0.435,-0.5,"21,466",0.43,0.435,5.75,,-,0.62,13.22,-11.81,-
3.01,1.445,2.64,2.61,ABC,Adelaide Brighton,2.62,-1,"7,574",2.62,2.63,14,f,1.49,1.15,5.34,20.8,12.6
15.46,12.83,14.34,14.22,AGK,AGL Energy Ltd,14.26,3,"6,330",14.22,14.31,54,f,6.63,6.00,3.79,358,4.0
5.91,0.60,4.81,4.75,ALS,Alesco Corp,4.76,-8,"1,170",4.73,4.79,7,f,-,0.49,1.47,-13.94,-
2.06,0.683,1.93,1.88,AWC,Alumina Ltd,1.88,-2,"118,007",1.88,1.90,-,,-,1.30,-,9.42,20.0
6.35,3.50,6.34,6.23,AMC,Amcor Ltd,6.28,6,"31,273",6.27,6.29,34,,0.74,1.61,5.41,25.3,24.8
6.97,3.52,6.49,6.44,AMP,AMP Ltd,6.44,5,"31,192",6.43,6.46,30,p,0.99,0.67,4.66,29.6,21.8
11.31,7.51,10.42,10.20,ANN,Ansell Ltd,10.23,-17,"8,719",10.23,10.27,28,,3.19,1.98,2.74,89.2,11.5
25.25,11.83,22.46,22.27,ANZ,ANZ Banking Grp,22.40,10,"50,737",22.39,22.42,102,f,1.67,10.72,4.55,170.4,13.1
3.68,2.50,3.49,3.41,APA,APA Grp stpld,3.42,1,"8,730",3.41,3.43,31,,0.52,1.18,9.06,16.2,21.1
2.61,0.866,2.44,2.33,APN,APN News & Media,2.33,-8,"8,456",2.32,2.39,12,,-,-1.23,5.15,-13.1,-
7.95,3.002,7.70,7.48,AQP,Aquarius Platinum,7.67,22,"15,324",7.61,7.69,-,,-,-,-,-16.39,-
11.38,1.727,11.05,10.78,AQA,Aquila Res,10.90,-10,"5,833",10.85,10.90,-,,-,-,-,-10.5,-
1.845,0.79,1.795,1.78,AAD,Ardent Leisure Grp stp,1.78,-1,"5,288",1.78,1.79,14.3,,-,1.18,8.03,-0.32,-
5.75,3.16,4.08,4.04,ALL,Aristocrat Leisure,4.04,-1,"5,578",4.03,4.06,14.5,f,-,0.35,3.59,-0.2,-
4.73,2.05,4.42,4.33,AOE,Arrow Energy,4.38,,"23,853",4.37,4.38,-,,-,0.82,-,52,8.4
1.94,0.32,1.93,1.885,AIO,Asciano Grp stpld,1.905,0.5,"91,900",1.905,1.91,-,,-,-1.41,-,-32.5,-
37.90,23.52,35.14,34.66,ASX,ASX Ltd,34.81,-26,"6,289",34.70,34.94,164.9,f,1.11,2.66,4.74,183.2,19.0
2.34,1.05,2.29,2.18,AGO,Atlas Iron Ltd,2.27,11,"24,332",2.26,2.27,-,,-,-,-,-21.3,-
5.95,1.855,4.64,4.48,AAX,Ausenco Ltd,4.57,9,"5,531",4.57,4.61,18.5,f,2.38,0.76,4.05,43.94,10.4
2.00,1.16,1.475,1.445,AAC,Aust Agriculture,1.46,-1,"2,301",1.44,1.475,-,,-,2.55,-,-25.7,-
1.93,0.991,1.855,1.83,AIX,Aust Infra unt,1.835,-2,"21,579",1.83,1.85,13,,2.03,3.14,7.08,26.33,7.0
1.465,0.65,1.345,1.32,AUN,Austar United,1.325,-1.5,"5,652",1.29,1.34,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.525,0.505,ALZ,Australand Prop stpld,0.51,-0.5,"28,929",0.51,0.515,8,,-,0.92,15.69,-15.55,-
2.26,1.415,1.995,1.94,AVO,Avoca Res,1.945,-1.5,"4,577",1.94,1.97,-,,-,0.61,-,-6.97,-
