S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, April 1, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4954.6 at 2011-04-01T16:38:44. Report at Friday, April 1, 2011. Processed Saturday at 2011-04-02T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.825,2.39,2.31,ABP,Abacus Prop stp,2.35,-,5900,2.32,2.35,9.90,,.29,2.83,4.21,2.91,80.8,,
3.692,2.473,3.30,3.22,ABC,Adelaide Brighton,3.28,+6,18202,3.26,3.30,16.50,f,1.45,1.19,5.03,23.90,13.7,,
16.92,13.51,14.42,14.32,AGK,AGL Energy,14.36,+5,11233,14.31,14.36,59.00,,1.54,6.40,4.11,91.10,15.8,,
9.50,7.61,9.04,8.82,AQG,Alacer Gold Corp cdi,9.00,+23,7726,8.96,9.04,-,,-,-,-,-,-,,
2.67,1.45,2.53,2.46,AWC,Alumina,2.50,+4,148425,2.49,2.50,6.17,f,.22,1.13,2.47,1.38,181.2,,
7.29,5.79,7.29,7.09,AMC,Amcor,7.27,+21,58038,7.26,7.27,34.00,,.76,1.48,4.68,25.70,28.3,,
6.56,4.85,5.55,5.42,AMP,AMP,5.54,+11,307620,5.50,5.55,30.00,p,1.26,.98,5.42,37.90,14.6,,
13.98,11.68,13.71,13.53,ANN,Ansell,13.60,+8,5686,13.52,13.72,31.50,,2.93,2.29,2.32,92.40,14.7,,
26.23,19.95,24.02,23.80,ANZ,ANZ Banking Grp,23.87,+6,51163,23.87,23.90,126.00,f,1.42,10.38,5.28,178.90,13.3,,
4.24,3.35,4.24,4.18,APA,APA Grp stp,4.23,+2,8380,4.20,4.23,33.50,,.59,1.34,7.92,19.60,21.6,,
