S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, September 18, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5230.4 at 2013-09-18T16:46:36. Report at Wednesday, September 18, 2013. Processed Thursday at 2013-09-19T01:00:16+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.925,2.27,2.245,ABP,Abacus Prop stp,2.26,+2,4042,2.26,2.27,16.50,,.83,2.32,7.30,13.68,16.5,,
4.12,2.64,3.30,3.22,ACR,Acrux,3.30,+3,7523,3.28,3.31,8.00,,.52,.14,2.42,4.16,79.3,,
3.70,2.94,3.57,3.51,ABC,Adelaide Brighton,3.54,-1,8257,3.51,3.56,16.50,f,1.41,1.30,4.66,23.20,15.3,,
16.60,13.66,15.57,15.20,AGK,AGL Energy,15.57,+32,19308,15.50,15.57,63.00,f,1.12,7.56,4.05,70.70,22.0,,
6.860,1.94,3.11,3.02,AQG,Alacer Gold cdi,3.08,-3,4851,3.03,3.10,-,,-,-,-,-318.93,-,,
12.272,8.043,9.96,9.595,ALQ,ALS,9.71,-22,7905,9.71,9.74,48.00,p,1.38,.56,4.94,66.44,14.6,,
1.405,.815,1.04,1.02,AWC,Alumina,1.02,-,125612,1.015,1.02,-,,-,1.01,-,-1.92,-,,
11.17,7.52,10.94,10.73,AMC,Amcor,10.80,-15,34704,10.79,10.80,40.00,,1.24,.94,3.70,49.80,21.7,,
5.79,4.155,4.74,4.68,AMP,AMP,4.69,-,203674,4.69,4.70,24.00,p,1.03,1.18,5.12,24.80,18.9,,
22.24,14.62,21.62,21.00,ANN,Ansell,21.39,-10,6342,21.39,21.45,38.00,,2.75,1.79,1.78,104.60,20.4,,
32.09,23.42,30.78,30.51,ANZ,ANZ Banking Grp,30.73,-6,52862,30.72,30.74,152.00,f,1.39,12.56,4.95,211.20,14.6,,
6.97,4.72,5.94,5.84,APA,APA Grp stp,5.90,-,14411,5.90,5.91,35.50,,1.09,1.42,6.02,38.70,15.2,,
3.27,1.63,2.23,2.19,AQA,Aquila Res,2.21,-1,1641,2.20,2.24,-,,-,-,-,77.10,2.9,,
1.98,1.27,1.88,1.81,AAD,Ardent Leisure Grp stp,1.845,-1,8051,1.83,1.845,12.00,p,.78,.73,6.50,9.32,19.8,,
4.70,2.56,4.60,4.47,ALL,Aristocrat Leisure,4.54,-4,19821,4.48,4.54,13.00,,1.23,.35,2.86,16.00,28.4,,
1.365,.515,1.345,1.25,ARI,Arrium,1.27,-4.5,130467,1.27,1.275,5.00,,-,1.25,3.94,-51.52,-,,
5.98,4.09,5.955,5.845,AIO,Asciano,5.90,+4,59840,5.88,5.90,11.50,f,3.03,.86,1.95,34.90,16.9,,
39.38,28.265,35.56,35.10,ASX,ASX,35.13,-37,5655,35.13,35.23,170.20,f,1.15,5.04,4.84,195.50,18.0,,
1.945,.685,.89,.852,AGO,Atlas Iron,.865,-2.5,91375,.86,.865,3.00,,-,1.62,3.47,-27.00,-,,
4.775,3.35,4.695,4.65,AZJ,Aurizon Hldgs,4.68,+1,36590,4.67,4.68,12.30,p,1.61,-,2.63,19.80,23.6,,
4.20,2.63,3.36,3.245,AUT,Aurora Oil & Gas,3.31,-4,6387,3.31,3.32,-,,-,1.23,-,21.95,15.1,,
3.27,.78,1.76,1.665,ASL,Ausdrill,1.69,-5.5,27224,1.69,1.695,12.00,f,2.47,2.39,7.10,29.63,5.7,,
3.80,2.71,3.45,3.42,ALZ,Australand Prop stp,3.44,+2,7903,3.43,3.44,21.50,,1.44,3.57,6.25,31.00,11.1,,
4.37,2.86,3.73,3.62,AHE,Automotive Hldgs,3.64,-5,6035,3.63,3.66,20.00,f,1.28,.91,5.49,25.62,14.2,,
1.47,1.105,1.315,1.275,AWE,AWE,1.28,-3,8455,1.275,1.285,-,f,-,1.44,-,3.84,33.3,,
10.57,6.77,10.57,10.495,BOQ,Bank of Qld,10.57,+10,10049,10.55,10.58,54.00,f,1.18,7.08,5.11,63.50,16.6,,
1.562,1.092,1.36,1.312,BPT,Beach Energy,1.315,-4,38368,1.31,1.325,2.75,f,4.43,1.41,2.09,12.17,10.8,,
1.135,.485,.77,.73,BDR,Beadell Resources,.74,-3.5,49264,.74,.75,-,,-,-,-,2.00,37.0,,
11.38,7.58,10.275,10.19,BEN,Bendigo & Adelaide Bk,10.22,+2,9473,10.21,10.25,61.00,f,1.39,6.62,5.97,84.90,12.0,,
39.34,30.43,36.26,35.85,BHP,BHP Billiton,36.09,-5,64188,36.08,36.10,119.94,f,1.84,13.47,3.32,220.38,16.4,,
1.37,.122,.475,.445,BBG,Billabong Int'l,.45,-2,23594,.45,.455,-,,-,.11,-,-173.80,-,,
5.59,.385,5.36,5.15,BSL,BlueScope Steel,5.15,-8,24966,5.14,5.16,-,,-,.06,-,-15.10,-,,
2.38,.42,.492,.48,BLY,Boart Longyear,.48,-,22306,.48,.485,.96,,-,1.19,2.00,-84.82,-,,
5.28,3.34,4.76,4.65,BLD,Boral,4.71,-,30111,4.71,4.73,11.00,f,-,3.17,2.34,-27.70,-,,
7.63,4.03,5.87,5.66,BKN,Bradken,5.78,-8,9648,5.77,5.79,38.00,f,1.04,2.23,6.57,39.60,14.6,,
9.60,6.63,8.965,8.895,BXB,Brambles,8.91,+1,29374,8.91,8.92,27.00,p,1.65,.66,3.03,44.42,20.1,,
9.23,5.17,8.71,8.59,BRG,Breville Grp,8.61,-2,2948,8.61,8.67,26.00,f,1.47,.99,3.02,38.23,22.5,,
3.29,1.18,1.775,1.705,BRU,Buru Energy,1.72,-4.5,4797,1.72,1.725,-,,-,-,-,-6.54,-,,
2.772,1.947,2.27,2.24,BWP,BWP Trust unt,2.24,-1,10787,2.24,2.25,14.14,,1.47,1.93,6.31,20.78,10.8,,
5.92,3.57,4.05,3.99,CAB,Cabcharge Aust,3.99,-3,2287,3.99,4.02,30.00,f,1.68,-,7.52,50.30,7.9,,
23.77,15.40,19.32,18.87,CTX,Caltex Aust,19.22,+3,11289,19.21,19.24,40.00,f,.78,8.06,2.08,31.40,61.2,,
8.10,4.79,6.38,6.23,CDD,Cardno,6.28,-7,3999,6.26,6.29,36.00,f,1.53,.02,5.73,55.09,11.4,,
11.675,7.02,11.24,11.01,CRZ,carsales.com,11.03,-23,6923,11.03,11.10,28.30,f,1.25,.30,2.57,35.50,31.1,,
2.26,1.875,2.025,1.975,CFX,CFS Retail Prop stp,2.02,+4.5,128450,2.01,2.02,13.60,p,.77,2.04,6.73,10.44,19.3,,
5.52,2.95,5.35,5.23,CGF,Challenger,5.29,+7,19012,5.27,5.30,20.00,,3.96,2.77,3.78,79.20,6.7,,
4.68,2.67,3.75,3.68,CHC,Charter Hall Grp forus,3.72,+1,7146,3.71,3.73,20.20,,.91,2.13,5.43,18.29,20.3,,
4.49,3.34,3.60,3.52,CQR,Charter Hall Ret REIT unt,3.59,+4,31710,3.59,3.60,26.80,,.61,3.32,7.47,16.24,22.1,,
15.399,11.707,12.38,12.26,CCL,Coca-Cola Amatil,12.36,+3,16478,12.32,12.36,56.00,p,1.00,1.91,4.53,56.20,22.0,,
82.87,52.71,61.30,60.79,COH,Cochlear,61.15,+42,2967,61.10,61.15,252.00,p,.92,2.12,4.12,233.00,26.2,,
1.215,.992,1.17,1.15,CPA,C'wlth Prop Office ord unt,1.155,+.5,86216,1.155,1.17,6.55,,.95,1.15,5.67,6.19,18.7,,
75.00,54.85,74.00,73.51,CBA,C'wlth Bank  of Aust,73.98,+38,28144,73.90,73.98,364.00,f,1.31,20.84,4.92,477.90,15.5,,
11.35,8.26,10.21,9.99,CPU,Computershare,10.20,+18,22223,10.19,10.20,28.00,p,1.09,-2.46,2.75,30.46,33.5,,
15.99,8.92,15.89,15.53,CWN,Crown,15.65,-16,10034,15.58,15.65,37.00,p,1.47,3.84,2.36,54.34,28.8,,
69.37,43.47,65.57,64.80,CSL,CSL,64.82,-63,7501,64.81,64.82,105.64,,2.49,4.75,1.63,263.01,24.6,,
2.48,1.55,2.40,2.35,CSR,CSR,2.39,+2,18657,2.38,2.39,5.10,,-,2.05,2.13,-29.00,-,,
4.92,1.37,2.25,2.07,CDU,CuDECO,2.20,+8,18695,2.20,2.21,-,,-,-,-,-1.75,-,,
3.15,2.27,2.90,2.86,DJS,David Jones,2.87,-,19629,2.86,2.87,17.00,f,.99,1.35,5.92,16.90,17.0,,
3.01,1.35,2.64,2.43,DCG,Decmil Grp,2.48,-14,4857,2.48,2.49,12.00,f,3.19,1.20,4.84,38.32,6.5,,
1.24,.945,1.045,1.027,DXS,DEXUS Prop Grp stp,1.035,+1,238708,1.035,1.04,6.00,,1.82,1.05,5.80,10.91,9.5,,
1.76,.11,-,-,DML,Discovery Metals,.115,-,-,.15,.092,-,,-,-,-,-50.22,-,,
14.50,8.346,12.75,12.50,DMP,Domino's Pizza,12.58,-12,1577,12.51,12.59,30.90,f,1.32,.39,2.46,40.90,30.8,,
5.66,3.165,4.78,4.65,DOW,Downer EDI,4.70,-6,20005,4.69,4.70,21.00,p,2.18,2.90,4.47,45.70,10.3,,
1.661,.91,1.337,1.255,DLS,Drillsearch Energy,1.26,-6,15295,1.26,1.265,-,,-,.67,-,11.10,11.4,,
2.53,1.96,2.15,2.12,DUE,DUET Grp forus,2.12,-2,21278,2.12,2.13,16.50,,.03,1.30,7.78,.51,415.7,,
5.16,3.15,5.08,5.02,DLX,DuluxGroup,5.04,-2,11110,5.03,5.05,16.00,f,1.26,-.06,3.17,20.10,25.1,,
4.04,2.50,2.71,2.68,EGP,Echo Entertainment,2.70,-,19817,2.69,2.71,6.00,f,1.68,1.23,2.22,10.10,26.7,,
.78,.165,.26,.25,EHL,Emeco Hldgs,.255,-.5,47908,.255,.26,6.00,,.17,.76,23.53,1.03,24.8,,
.665,.25,.475,.455,EWC,Energy World Corp,.465,+1.5,12556,.46,.47,-,,-,.30,-,1.02,45.6,,
1.155,.84,1.09,1.07,ENV,Envestra,1.07,-1.5,11965,1.07,1.08,6.20,,1.06,.13,5.79,6.60,16.2,,
2.14,.53,.855,.795,EVN,Evolution Mining,.80,-4.5,16951,.80,.805,1.00,,-,1.45,1.25,-43.43,-,,
.672,.35,.57,.555,FXJ,Fairfax Media,.555,-1.5,105150,.555,.56,2.00,f,-,.16,3.60,-.70,-,,
2.74,2.06,2.21,2.165,FDC,Federation Cntres stp,2.17,-3,74569,2.16,2.18,14.10,,1.05,2.22,6.50,14.79,14.7,,
1.805,.18,1.452,1.43,FKP,FKP Prop Grp stp,1.43,-2,2036,1.43,1.435,9.80,,-,3.53,6.85,-57.56,-,,
10.96,3.07,3.70,3.52,FWD,Fleetwood Corp,3.53,-7,3132,3.53,3.55,30.00,,.69,2.42,8.50,20.80,17.0,,
8.52,5.40,8.52,8.43,FBU,Fletcher Bldg,8.49,+12,6502,8.48,8.49,25.20,,1.59,2.20,2.97,40.10,21.2,,
4.74,3.13,4.10,3.99,FXL,FlexiGroup,4.00,-12,9754,4.00,4.03,14.50,f,1.58,-,3.62,22.90,17.5,,
50.58,23.15,49.01,47.49,FLT,Flight Centre,47.77,-138,4747,47.71,48.03,137.00,f,1.79,6.57,2.87,245.60,19.5,,
5.47,2.90,4.69,4.47,FMG,Fortescue Metals Grp,4.47,-15,192812,4.46,4.48,10.00,f,6.04,1.29,2.24,60.45,7.4,,
3.22,1.245,3.21,3.14,GEM,G8 Education,3.16,+2,11604,3.15,3.16,9.50,f,1.02,-.04,3.01,9.73,32.5,,
.83,.49,.745,.725,GFF,Goodman Fielder,.745,+1,54732,.74,.745,3.00,,1.77,.03,4.03,5.30,14.1,,
5.59,3.92,4.85,4.69,GMG,Goodman Grp stp,4.81,+13,70304,4.81,4.83,19.40,p,.50,2.69,4.03,9.63,49.9,,
4.23,3.38,3.57,3.50,GPT,GPT Grp stp,3.50,-5,70151,3.50,3.51,19.90,,1.68,3.76,5.69,33.45,10.5,,
12.828,8.519,12.39,12.31,GNC,GrainCorp,12.34,+3,9721,12.34,12.37,40.00,f,1.85,5.54,3.24,73.80,16.7,,
8.516,5.503,6.15,6.02,GUD,GUD Hldgs,6.03,-7,3163,6.02,6.04,52.00,f,.85,.96,8.62,44.20,13.6,,
3.17,1.575,3.10,2.99,GWA,GWA Grp,2.99,-10,5561,2.99,3.00,12.00,f,.89,.13,4.01,10.64,28.1,,
3.23,1.74,3.23,3.19,HVN,Harvey Norman,3.22,+3,17130,3.20,3.23,9.00,f,1.49,2.29,2.80,13.39,24.0,,
3.27,1.64,3.27,3.185,HGG,Henderson Grp cdi,3.24,+4,32337,3.24,3.26,11.42,,1.61,.16,3.52,18.42,17.6,,
.475,.285,.335,.325,HZN,Horizon Oil,.33,-,21864,.33,.335,-,,-,.45,-,.33,100.0,,
6.89,3.60,6.29,5.99,IIN,iiNet,6.27,+33,11712,6.26,6.28,19.00,f,1.99,-1.28,3.03,37.80,16.6,,
11.95,7.36,11.66,11.455,ILU,Iluka Res,11.54,-6,12883,11.52,11.54,15.00,f,1.95,3.74,1.30,29.20,39.5,,
