S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:08 Thursday 4/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.435,0.425,ABP,Abacus Prop stp,0.435,0.5,"76,712",0.43,0.435,5.75,,-,0.60,13.22,-2.32,-
3.01,1.445,2.43,2.39,ABC,Adelaide Brighton,2.39,-1,"13,453",2.38,2.43,13.5,f,1.51,1.21,5.65,20.4,11.7
15.46,13.05,14.56,14.26,AGK,AGL Energy Ltd,14.41,-30,"34,007",14.40,14.43,57,f,0.47,6.21,3.96,27,53.4
5.91,0.60,4.73,4.57,ALS,Alesco Corp,4.73,15,"7,391",4.56,4.74,14,f,-,0.65,2.96,-17.36,-
2.06,0.683,1.635,1.605,AWC,Alumina Ltd,1.62,0.5,"78,349",1.615,1.62,2,f,-,1.21,1.23,-1.2,-
6.35,3.574,5.93,5.80,AMC,Amcor Ltd,5.90,9,"64,993",5.89,5.93,29.5,,0.71,2.25,5.00,20.9,28.2
6.97,3.52,6.00,5.90,AMP,AMP Ltd,5.98,1,"57,992",5.95,5.99,30,p,1.24,0.80,5.02,37.1,16.1
11.87,7.58,11.79,11.56,ANN,Ansell Ltd,11.65,5,"11,634",11.55,11.68,29,,2.82,1.92,2.49,81.7,14.3
25.25,12.31,23.81,23.59,ANZ,ANZ Banking Grp,23.67,-21,"94,095",23.65,23.68,102,f,1.67,10.72,4.31,170.4,13.9
3.68,2.52,3.48,3.42,APA,APA Grp stp,3.43,-3,"11,898",3.42,3.48,31.75,,0.79,-,9.26,25,13.7
2.61,0.866,2.37,2.31,APN,APN News & Media,2.32,-3,"12,900",2.30,2.35,4,f,4.17,-0.78,1.72,16.7,13.9
7.95,3.088,6.68,6.53,AQP,Aquarius Platinum,6.59,28,"24,582",6.55,6.61,2.26,,9.20,-,0.34,20.79,31.7
11.38,1.773,10.36,9.77,AQA,Aquila Res,10.22,-12,"10,302",10.00,10.28,-,,-,-,-,-14.8,-
1.845,0.79,1.44,1.40,AAD,Ardent Leisure stp,1.41,,"6,568",1.40,1.44,14.3,,0.19,1.10,10.14,2.73,51.6
5.75,3.16,4.25,4.13,ALL,Aristocrat Leisure,4.20,-10,"25,049",4.17,4.21,4.5,,-,0.07,1.07,-31.3,-
4.73,2.42,3.45,3.35,AOE,Arrow Energy,3.44,13,"31,796",3.41,3.44,-,,-,2.13,-,15.38,22.4
1.94,0.368,1.87,1.815,AIO,Asciano Grp stp,1.82,-4.5,"117,608",1.82,1.825,-,,-,0.10,-,-41.9,-
37.90,25.20,36.10,35.71,ASX,ASX Ltd,35.90,4,"6,185",35.84,36.00,163.6,f,1.10,3.19,4.56,180.6,19.9
2.36,1.115,2.14,2.07,AGO,Atlas Iron Ltd,2.12,1,"22,246",2.11,2.12,-,,-,-,-,-21.3,-
5.95,1.955,4.03,3.93,AAX,Ausenco Ltd,3.94,-2,"3,197",3.93,3.96,9.5,f,2.00,0.62,2.41,19,20.7
1.95,1.16,1.39,1.365,AAC,Aust Agriculture,1.38,-0.5,"3,068",1.37,1.38,-,,-,2.42,-,-20.3,-
2.01,0.991,2.01,1.955,AIX,Aust Infra unt,1.96,0.5,"36,210",1.945,1.965,10,p,1.94,2.62,5.10,19.37,10.1
1.465,0.65,1.135,1.11,AUN,Austar United,1.13,1.5,"19,622",1.115,1.15,-,,-,-0.31,-,4.7,24.0
0.585,0.174,0.50,0.49,ALZ,Australand Prop stp,0.50,0.5,"26,267",0.495,0.50,8,,-,0.68,16.00,-13.4,-
2.26,1.415,1.91,1.85,AVO,Avoca Res,1.87,0.5,"15,044",1.86,1.88,-,,-,0.79,-,12.49,15.0
1.337,0.592,1.10,1.07,AWB,AWB Ltd,1.10,1,"48,632",1.09,1.10,5,,3.70,1.81,4.55,18.5,5.9
3.17,2.17,2.59,2.55,AWE,AWE Ltd,2.55,-1,"19,981",2.54,2.57,-,,-,1.74,-,1.43,178.3
6.72,2.62,6.33,6.28,AXA,AXA Asia Pacific,6.32,3,"98,330",6.30,6.33,18.5,p,1.89,1.12,2.93,34.89,18.1
13.49,6.228,11.47,11.12,BOQ,Bank of Qld,11.28,-11,"5,052",11.15,11.28,52,f,1.46,6.62,4.61,75.9,14.9
1.04,0.655,0.705,0.695,BPT,Beach Energy Ltd,0.70,1,"51,822",0.695,0.70,1.75,p,9.17,1.27,2.50,16.05,4.4
10.48,5.743,9.95,9.71,BEN,Bendigo & Adelaide,9.87,9,"29,296",9.81,9.95,43,f,0.83,5.16,4.36,35.53,27.8
44.49,27.35,42.28,41.91,BHP,BHP Billiton Ltd,42.28,61,"102,511",42.25,42.29,96.32,f,1.92,8.76,2.28,185.29,22.8
12.19,6.197,10.35,10.14,BBG,Billabong Intl,10.29,19,"7,164",10.25,10.33,36,p,1.59,0.84,3.50,57.2,18.0
3.336,0.471,2.16,2.09,BTA,Biota Hldgs,2.15,-1,"7,800",2.13,2.16,-,,-,0.60,-,36.6,5.9
3.48,1.723,2.70,2.62,BSL,BlueScope Steel,2.64,-2,"182,596",2.64,2.65,5,,-,2.47,1.89,-61.37,-
0.41,0.054,0.325,0.31,BLY,Boart Longyear,0.32,1,"628,889",0.32,0.325,-,,-,0.14,-,-0.67,-
6.40,2.29,5.49,5.38,BLD,Boral Ltd,5.43,-1,"33,982",5.41,5.47,12.5,f,1.82,4.23,2.30,22.7,23.9
7.55,0.945,6.94,6.83,BKN,Bradken Ltd,6.88,2,"7,968",6.85,6.90,26,f,1.67,1.58,3.78,43.3,15.9
8.37,4.55,7.35,7.14,BXB,Brambles Ltd,7.24,-13,"53,112",7.23,7.24,25,p,1.38,0.66,3.45,34.45,21.0
1.945,1.506,1.87,1.82,BWP,Bunnings Warehouse unt,1.85,1.5,"8,775",1.82,1.86,10.97,,1.27,1.83,5.93,13.89,13.3
7.09,4.71,5.88,5.79,CAB,Cabcharge Aust,5.83,-3,"2,011",5.81,5.88,34,f,1.44,-,5.83,48.9,11.9
14.00,8.01,10.37,10.19,CTX,Caltex Aust,10.28,,"11,547",10.21,10.30,25,f,4.65,10.48,2.43,116.3,8.8
0.885,0.265,0.50,0.46,CVN,Carnarvon Pet,0.50,3.5,"68,398",0.495,0.50,-,,-,0.05,-,3.3,15.2
5.70,3.56,5.17,4.90,CRZ,Carsales Com Ltd,5.15,30,"7,514",5.15,5.20,6.6,f,1.24,0.01,1.28,8.2,62.8
