S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:15 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.05,1.835,2.65,2.59,ALZ,Australand Prop stp,2.65,4,"5,656",2.62,2.66,12,,-,0.68,4.53,-13.4,-
2.64,1.48,2.64,2.52,AVO,Avoca Res,2.58,-2,"10,557",2.52,2.58,-,,-,0.79,-,12.49,20.7
1.337,0.865,0.995,0.965,AWB,AWB Ltd,0.99,-2.5,"140,552",0.98,0.995,-,,-,1.85,-,3.67,27.0
3.17,1.915,2.05,2.01,AWE,AWE Ltd,2.02,-2,"29,217",2.01,2.04,-,,-,1.74,-,1.43,141.3
6.72,3.51,5.75,5.68,AXA,AXA Asia Pacific,5.68,-7,"13,123",5.67,5.74,18.5,p,1.89,1.12,3.26,34.89,16.3
13.49,8.056,11.58,11.38,BOQ,Bank of Qld,11.51,-10,"4,397",11.41,11.60,52,f,1.78,7.20,4.52,92.4,12.5
1.04,0.655,0.765,0.745,BPT,Beach Energy Ltd,0.765,-0.5,"32,289",0.76,0.765,1.75,p,9.17,1.27,2.29,16.05,4.8
10.48,6.00,9.07,8.81,BEN,Bendigo & Adelaide,8.83,-10,"7,857",8.83,8.85,43,f,0.83,5.16,4.87,35.53,24.9
44.93,31.33,40.13,39.56,BHP,BHP Billiton Ltd,39.66,-25,"165,880",39.65,39.70,95.15,f,1.95,8.76,2.40,185.29,21.4
12.32,7.93,9.30,9.04,BBG,Billabong Intl,9.05,-33,"15,723",9.01,9.29,36,p,1.59,0.84,3.98,57.2,15.8
3.336,1.01,1.18,1.145,BTA,Biota Hldgs,1.145,-5,"3,415",1.14,1.155,-,,-,0.60,-,36.6,3.1
3.48,2.06,2.39,2.34,BSL,BlueScope Steel,2.34,-6,"190,119",2.34,2.35,5,,-,2.47,2.14,-61.37,-
4.10,1.614,3.07,3.01,BLY,Boart Longyear,3.02,-6,"29,601",3.01,3.02,-,,-,0.14,-,-0.67,-
6.40,3.77,5.23,5.11,BLD,Boral Ltd,5.15,-10,"29,241",5.10,5.18,12.5,f,1.82,4.23,2.43,22.7,22.7
8.14,3.72,7.55,7.42,BKN,Bradken Ltd,7.50,-5,"14,922",7.43,7.50,26,f,1.67,1.58,3.47,43.3,17.3
8.37,5.54,5.92,5.77,BXB,Brambles Ltd,5.80,-9,"70,417",5.77,5.86,25,p,1.38,0.66,4.31,34.45,16.8
2.07,1.605,2.06,2.02,BWP,Bunnings Warehouse unt,2.05,,"13,578",2.01,2.06,10.97,,1.27,1.83,5.35,13.89,14.8
6.66,4.71,5.50,5.32,CAB,Cabcharge Aust,5.33,-23,"2,020",5.32,5.50,34,f,1.44,-,6.38,48.9,10.9
14.00,8.01,11.35,10.96,CTX,Caltex Aust,11.07,7,"13,097",11.05,11.09,25,f,4.65,10.48,2.26,116.3,9.5
0.875,0.30,0.385,0.365,CVN,Carnarvon Pet,0.37,-0.5,"47,092",0.365,0.37,-,,-,0.05,-,3.3,11.2
5.86,3.56,4.97,4.91,CRZ,Carsales Com Ltd,4.97,-4,"3,309",4.90,5.06,6.6,f,1.24,0.01,1.33,8.2,60.6
5.00,2.07,4.77,4.67,CEY,Centennial Coal,4.68,-10,"12,108",4.65,4.69,8,p,1.98,1.87,1.71,15.8,29.6
2.12,1.60,2.03,1.975,CFX,CFS Retail Prop unt,2.01,1.5,"209,763",2.01,2.02,12.5,,-,1.99,6.22,-1.9,-
4.50,2.02,3.60,3.42,CGF,Challenger FSG Ltd,3.44,-4,"19,424",3.42,3.45,13.5,,2.61,3.36,3.92,35.2,9.8
0.79,0.403,0.64,0.62,CHC,Charter Hall Grp forus,0.635,-1,"19,392",0.635,0.64,2.6,,-,0.60,4.09,-23.57,-
0.355,0.19,0.275,0.27,CQO,Charter Hall Office unt,0.27,-0.5,"120,973",0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7
0.735,0.445,0.59,0.575,CQR,Charter Hall Retail unt,0.59,1.5,"61,398",0.58,0.59,6,,-,0.72,10.17,-45.58,-
12.07,8.37,11.93,11.62,CCL,Coca-Cola Amatil,11.62,-21,"20,618",11.62,11.82,43.5,f,1.39,1.38,3.74,60.5,19.2
79.11,51.25,78.00,76.51,COH,Cochlear Ltd,77.02,-98,"1,358",76.80,77.50,190,f,1.27,3.25,2.47,242.2,31.8
60.00,36.20,53.20,52.50,CBA,C'wlth Bank  of Aust ,52.54,-74,"28,995",52.51,52.65,235,f,1.41,-,4.47,330.4,15.9
1.045,0.735,1.005,0.97,CPA,C'wlth Prop ord unt   ,1.00,1.5,"195,154",0.995,1.005,6.85,,-,1.11,6.85,-11.41,-
12.90,8.46,11.68,11.47,CPU,Computershare Ltd,11.47,-13,"11,410",11.47,11.52,25,p,2.27,-1.54,2.18,56.84,20.2
0.49,0.282,0.40,0.385,CEU,ConnectEast stp,0.39,-1,"66,654",0.385,0.39,2,,-,-,5.13,-21.74,-
3.44,2.17,3.30,3.27,CMJ,Consolidated Media,3.29,,"7,543",3.29,3.30,16.5,f,3.48,0.88,5.02,57.44,5.7
11.66,8.22,8.36,8.22,CRG,Crane Grp Ltd,8.25,-14,"2,263",8.21,8.28,46,f,0.85,4.41,5.58,39,21.2
9.39,6.41,8.23,8.02,CWN,Crown Ltd,8.09,-6,"14,705",8.05,8.20,37,p,-,3.24,4.57,-92.35,-
37.56,29.27,34.16,33.76,CSL,CSL Ltd,34.07,10,"15,637",33.85,34.07,75,,2.85,6.11,2.20,213.41,16.0
2.18,1.49,1.77,1.74,CSR,CSR Ltd,1.75,-1.5,"65,845",1.745,1.755,8.5,f,-,1.04,4.86,-8.2,-
6.59,2.39,4.92,4.77,CDU,Cudeco Ltd,4.80,-5,"3,407",4.77,4.81,-,,-,-,-,0.42,1142.9
5.96,3.86,4.47,4.41,DJS,David Jones Ltd,4.41,-6,"35,632",4.41,4.43,29,f,1.14,1.22,6.58,33,13.4
0.89,0.66,0.865,0.845,DXS,DEXUS Prop Grp stp,0.85,-1,"229,954",0.845,0.85,6.15,,-,0.95,7.24,-11.03,-
9.44,4.04,4.27,4.04,DOW,Downer EDI Ltd,4.05,-19,"69,059",4.04,4.08,29.1,,1.87,2.15,7.19,54.4,7.4
1.90,1.42,1.825,1.785,DUE,DUET Grp forus,1.82,2,"40,179",1.805,1.82,20,,0.22,-,10.99,4.39,41.5
1.165,0.615,0.86,0.845,ESG,Eastern Star Gas,0.855,-1.5,"19,874",0.845,0.855,-,,-,-,-,-0.8,-
4.30,0.425,0.525,0.425,ELD,Elders Ltd,0.44,-38,"944,774",0.435,0.44,-,,-,1.63,-,-51.11,-
21.48,12.86,20.44,20.17,EAU,Eldorado Gold cdi,20.24,-74,"1,329",19.00,20.99,-,,-,-,-,-,-
0.995,0.325,0.595,0.575,EHL,Emeco Hldgs,0.585,-0.5,"11,319",0.575,0.585,2,,-,0.71,3.42,-4.2,-
27.37,12.51,14.90,14.46,ERA,Energy Res,14.52,-42,"3,750",14.50,14.54,39,f,3.66,5.10,2.69,142.9,10.2
0.72,0.25,0.385,0.38,EWC,Energy World Corp,0.38,,"16,215",0.38,0.385,-,,-,0.30,-,3.02,12.6
0.595,0.44,0.515,0.50,ENV,Envestra Ltd,0.51,,"11,547",0.505,0.515,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.78,2.18,4.57,4.40,EQN,Equinox Min Ltd cdi,4.50,8,"32,198",4.46,4.52,-,,-,-,-,-30.1,-
11.45,5.495,7.13,7.01,EXT,Extract Res,7.05,-7,"1,123",7.00,7.06,-,,-,-,-,-4.96,-
1.885,1.07,1.45,1.43,FXJ,Fairfax Media Ltd,1.435,-1.5,"163,466",1.43,1.445,1.1,,8.45,-0.31,0.77,9.3,15.4
0.90,0.405,0.77,0.75,FKP,FKP Prop Grp stp,0.76,-1,"36,663",0.755,0.76,1.95,,-,1.27,2.57,-10.3,-
10.00,5.30,9.82,9.56,FWD,Fleetwood Corp,9.79,-6,"1,568",9.64,9.80,66,f,0.98,2.12,6.74,64.7,15.1
21.43,8.31,17.75,17.40,FLT,Flight Centre,17.50,-46,"2,011",17.41,17.93,26,f,2.44,2.56,1.49,63.4,27.6
5.57,3.25,4.58,4.48,FMG,Fortescue Metals Grp,4.50,-7,"64,073",4.48,4.51,-,,-,-,-,-16.13,-
6.01,4.93,5.77,5.68,FGL,Foster's Grp,5.68,-8,"106,605",5.67,5.71,27.25,f,0.73,0.52,4.80,19.8,28.7
1.45,0.695,1.23,1.20,GBG,Gindalbie Metals,1.21,-4.5,"24,888",1.205,1.21,-,,-,-,-,-0.95,-
1.78,1.205,1.40,1.375,GFF,Goodman Fielder,1.38,-0.5,"39,461",1.38,1.385,11.25,,1.28,-0.16,8.15,14.4,9.6
0.75,0.322,0.715,0.695,GMG,Goodman Grp forus,0.71,1,"385,896",0.705,0.715,1.5,,-,0.50,2.11,-31.3,-
2.99,0.47,2.97,2.89,GPT,GPT Grp stp,2.94,3,"162,944",2.93,2.97,3.6,,-,0.69,1.22,-14.5,-
8.85,5.10,5.58,5.46,GNC,Graincorp Ltd,5.55,-10,"9,498",5.50,5.56,22.27,f,2.86,4.78,4.01,63.62,8.7
10.62,6.12,8.64,8.45,GUD,GUD Hldgs,8.59,-6,"5,122",8.54,8.59,61,f,1.18,1.09,7.10,71.73,12.0
1.325,0.26,0.715,0.665,GNS,Gunns Ltd,0.69,0.5,"86,856",0.685,0.695,2,,0.75,1.59,2.90,1.5,46.0
3.50,2.21,3.27,3.19,GWT,GWA Intl,3.22,-4,"3,118",3.19,3.22,18,f,0.89,0.28,5.59,15.94,20.2
4.85,2.86,3.52,3.45,HVN,Harvey Norman,3.45,-10,"19,690",3.43,3.46,13,f,1.98,2.10,3.77,25.78,13.4
2.30,1.08,1.50,1.475,HST,Hastie Grp Ltd,1.50,-0.5,"7,361",1.49,1.50,10,f,2.22,-0.26,6.67,22.2,6.8
1.38,0.80,1.355,1.33,HDF,Hastings Divers stp,1.34,-1,"11,841",1.34,1.35,12,,-,1.23,8.96,-12.55,-
5.62,4.07,5.34,5.28,HSP,Healthscope Ltd,5.30,,"7,721",5.27,5.36,22.5,f,1.32,0.66,4.25,29.78,17.8
2.67,1.77,2.24,2.21,HGG,Henderson Grp cdi,2.21,-5,"27,202",2.21,2.23,10.69,,0.30,-0.18,4.84,3.23,68.4
2.93,1.45,2.37,2.30,HIL,Hills Ind Ltd,2.35,,"5,125",2.33,2.35,9,f,0.66,1.39,3.83,5.9,39.8
5.14,2.70,5.06,4.91,ILU,Iluka Res,4.93,-17,"19,166",4.90,5.00,-,,-,2.58,-,-26.8,-
3.83,2.14,3.08,3.01,IPL,Incitec Pivot,3.04,-9,"83,914",3.03,3.04,4.1,,-,0.27,1.35,-10.2,-
5.52,3.65,4.98,4.81,IGO,Independence Grp,4.97,3,"5,398",4.73,4.97,5,f,5.04,1.30,1.01,25.18,19.7
1.55,0.775,0.89,0.86,IFN,Infigen Energy stp,0.88,-1.5,"34,219",0.87,0.885,4.5,,6.88,0.55,5.11,30.95,2.8
0.603,0.189,0.40,0.385,IIF,ING Industrial Fd unt,0.395,,"199,068",0.395,0.40,2.6,,-,0.60,6.58,-78.3,-
0.67,0.43,0.615,0.595,IOF,ING Office Fd stp,0.605,,"142,082",0.605,0.61,3.9,,-,0.74,6.45,-16.7,-
4.21,3.22,3.49,3.44,IAG,Insurance Aust Grp,3.46,-2,"39,874",3.44,3.47,14.5,f,1.73,1.29,4.19,25.07,13.8
1.71,1.005,1.10,1.08,ITO,Intoll Grp stp,1.085,,"122,404",1.085,1.095,12,,-,1.78,11.06,-16.38,-
6.50,5.25,6.14,6.10,IVC,Invocare Ltd,6.10,-3,"1,361",6.06,6.14,25.25,f,1.30,0.48,4.14,32.9,18.5
7.40,3.74,6.72,6.31,IFL,IOOF Hldgs Ltd,6.36,-12,"4,912",6.26,6.70,21,f,0.93,0.56,3.30,19.5,32.6
9.38,6.55,9.25,9.06,IRE,IRESS Market Tech,9.10,-13,"1,273",9.06,9.29,34,f,1.02,0.75,3.74,34.78,26.2
0.93,0.225,0.245,0.225,ISF,iSOFT Group Ltd,0.23,-2,"115,208",0.225,0.23,1,,3.66,-0.23,4.35,3.66,6.3
8.86,3.73,6.71,6.48,JHX,James Hardie Ind cdi,6.65,-9,"53,754",6.50,6.72,-,,-,-0.29,-,-21.4,-
23.71,14.09,19.86,19.45,JBH,JB Hi-Fi Ltd,19.65,-73,"15,648",19.55,19.68,62,f,1.67,1.71,3.16,103.42,19.0
1.32,0.50,0.58,0.565,KZL,Kagara Ltd,0.575,-0.5,"35,171",0.575,0.58,-,,-,0.67,-,-18.99,-
12.10,4.51,7.25,6.94,KAR,Karoon Gas Aust,7.04,-26,"5,818",7.00,7.11,-,,-,-,-,-15.25,-
10.90,6.25,10.90,10.64,KCN,Kingsgate Cons,10.72,-7,"5,399",10.66,10.73,30,,2.73,2.69,2.80,82,13.1
41.70,21.10,32.92,31.95,LEI,Leighton Hldgs,32.04,-42,"18,067",32.04,32.05,120,f,1.73,7.52,3.75,208.2,15.4
10.907,6.376,7.66,7.55,LLC,Lend Lease Grp stp,7.62,-6,"25,252",7.60,7.66,36,f,1.20,3.99,4.72,43.1,17.7
4.44,2.41,4.35,4.28,LGL,Lihir Gold Ltd,4.31,-9,"172,931",4.29,4.33,2.96,,-,1.22,0.69,-10.93,-
2.04,0.95,1.23,1.17,LNC,Linc Energy Ltd,1.175,-3.5,"20,745",1.175,1.195,-,,-,-,-,-16.12,-
0.72,0.30,0.57,0.555,LYC,Lynas Corp,0.56,-1.5,"67,528",0.555,0.56,-,,-,-,-,-7.07,-
17.17,6.03,12.64,12.25,MCC,Macarthur Coal,12.25,-51,"5,993",12.25,12.37,21,f,2.16,4.15,1.71,45.3,27.0
0.885,0.31,0.615,0.595,MAH,Macmahon Hldgs,0.61,-1,"35,027",0.605,0.61,1.5,,2.27,0.39,2.46,3.4,17.9
58.80,34.81,44.72,43.80,MQG,Macq Grp Ltd,44.05,-87,"20,589",44.00,44.14,186,,1.72,25.82,4.22,320.2,13.8
3.38,1.998,3.03,2.99,MAP,MAP Grp forus,2.99,-5,"32,385",2.99,3.02,19,,-,-0.30,6.35,-33.11,-
4.89,1.873,4.62,4.47,MML,Medusa Min Ltd,4.53,-1,"6,129",4.53,4.54,-,,-,0.91,-,35.43,12.8
3.25,1.69,2.69,2.58,MRM,Mermaid Marine,2.63,-7,"2,729",2.57,2.64,7,f,2.66,0.95,2.66,18.59,14.1
4.74,3.84,4.14,4.10,MTS,Metcash Ltd,4.11,-3,"16,988",4.10,4.11,26,f,1.14,0.12,6.33,29.74,13.8
2.92,1.30,1.96,1.875,MCR,Mincor Res NL,1.91,-4,"11,065",1.895,1.91,7,f,1.45,0.98,3.66,10.12,18.9
8.80,3.74,8.35,8.20,MIN,Mineral Res,8.27,3,"3,690",8.25,8.27,18.75,f,2.04,2.39,2.27,38.3,21.6
3.43,1.87,2.26,2.19,MBN,Mirabela Nickel,2.22,-11,"8,851",2.18,2.24,-,,-,-,-,-22.86,-
1.745,1.01,1.435,1.405,MGR,Mirvac Grp stp,1.42,0.5,"187,538",1.415,1.425,6.2,,-,-,4.37,-11.58,-
15.98,10.04,13.83,13.39,MND,Monadelphous Grp,13.45,-36,"2,453",13.35,13.55,79,f,1.15,1.52,5.87,91.08,14.8
2.09,0.80,1.715,1.675,MGX,Mount Gibson Iron,1.695,-4.5,"54,459",1.69,1.70,-,,-,0.78,-,6.56,25.8
3.12,1.18,2.28,2.20,MMX,Murchison Metals,2.24,-9,"25,988",2.23,2.25,-,,-,-,-,-8.73,-
3.98,2.86,3.31,3.24,MYR,Myer Hldgs Ltd,3.28,3,"36,738",3.27,3.30,10.5,f,0.39,-0.21,3.20,4.1,80.0
32.37,21.23,25.38,24.95,NAB,National Aust Bank,25.08,-31,"45,927",25.06,25.10,147,f,1.36,12.41,5.86,199.3,12.6
39.75,28.47,35.32,34.82,NCM,Newcrest Min,35.09,-65,"35,908",35.01,35.10,20,,2.77,9.20,0.57,55.4,63.3
20.18,12.01,18.12,17.91,NWS,News Corp b voting,18.00,-29,"16,710",17.98,18.00,5.14,,14.51,0.45,0.29,74.58,24.1
11.819,5.54,5.89,5.60,NUF,Nufarm Ltd,5.70,-30,"21,281",5.69,5.71,15,,-,3.07,2.63,-17.4,-
6.93,4.97,5.90,5.83,OSH,Oil Search Ltd,5.85,-8,"22,295",5.84,5.85,4.47,,2.88,-,0.76,12.86,45.5
2.13,1.22,1.68,1.645,OMH,OM Hldgs Ltd,1.655,-2.5,"7,591",1.64,1.665,2,,2.79,0.54,1.21,5.59,29.6
4.15,2.31,3.31,3.25,OST,OneSteel Ltd,3.28,-5,"76,149",3.27,3.28,9,,0.61,1.72,2.74,5.45,60.2
27.75,18.98,26.65,26.08,ORI,Orica Ltd,26.40,-34,"13,365",26.38,26.68,98,p,1.04,1.31,3.71,102.3,25.8
17.94,13.32,15.89,15.58,ORG,Origin Energy,15.78,-17,"19,441",15.75,15.80,50,f,1.45,8.48,3.17,72.3,21.8
1.325,0.83,1.06,1.045,OZL,OZ Minerals,1.05,-2,"123,210",1.045,1.055,-,,-,0.82,-,-16.6,-
1.52,0.77,1.005,0.945,PBG,Pac Brands,0.98,2,"135,610",0.965,1.01,-,,-,-0.04,-,-7.6,-
5.18,3.41,3.96,3.87,PDN,Paladin Energy,3.90,-14,"34,115",3.89,3.91,-,,-,1.58,-,11.67,33.4
0.65,0.30,0.54,0.52,PNA,PanAust Ltd,0.525,-2,"142,742",0.525,0.53,-,,-,0.20,-,0.96,54.7
3.068,1.603,2.30,2.24,PAN,Panoramic Res,2.28,-2,"4,343",2.24,2.29,7,f,2.67,1.41,3.07,18.7,12.2
0.845,0.37,0.66,0.635,PPX,PaperlinX Ltd,0.64,-2.5,"15,475",0.635,0.645,-,,-,0.60,-,-62.7,-
41.39,25.23,31.50,30.11,PPT,Perpetual Ltd,30.40,-142,"2,571",30.21,30.52,165,f,1.11,4.46,5.43,183.4,16.6
2.47,0.685,2.42,2.36,PRU,Perseus Min Ltd,2.41,-2,"22,076",2.37,2.42,-,,-,-,-,-2.43,-
6.34,3.76,5.15,5.04,PTM,Platinum Asset,5.05,-19,"3,916",5.05,5.11,20,f,1.17,-,3.96,23.41,21.6
1.29,0.655,0.795,0.765,PLA,Platinum Aust,0.785,0.5,"12,940",0.785,0.79,-,,-,-,-,-7.8,-
6.56,3.63,3.87,3.81,PRY,Primary Health Care,3.85,,"21,214",3.80,3.87,22,f,1.91,-1.15,5.71,42.08,9.1
4.57,0.034,3.67,3.60,PIH,Prime Infr Grp stp,3.66,-4,"4,224",3.62,3.67,-,,-,-,-,-,-
3.06,1.85,2.46,2.39,QAN,Qantas Airways,2.40,-5,"64,509",2.40,2.41,6,,-,2.25,2.50,-2.7,-
25.70,18.42,19.13,18.97,QBE,QBE Insurance Grp,19.01,5,"105,701",19.00,19.07,128,p,1.54,5.16,6.73,196.5,9.7
15.49,10.20,14.83,14.33,RHC,Ramsay Health Care,14.64,-36,"4,435",14.42,14.75,40,f,1.61,1.70,2.73,64.2,22.8
7.97,4.76,7.37,7.23,RMD,ResMed Inc cdi,7.28,-3,"9,824",7.24,7.33,-,,-,-,-,25.11,29.0
81.25,46.40,72.85,71.64,RIO,Rio Tinto Ltd,72.11,-23,"29,551",72.11,72.25,51.56,f,5.97,13.56,0.72,307.95,23.4
11.20,4.95,11.09,10.77,RIV,Riversdale Min,10.87,-20,"2,994",10.84,11.20,-,,-,2.04,-,-2.09,-
0.90,0.33,0.355,0.345,ROC,Roc Oil Co,0.355,,"32,285",0.35,0.355,-,,-,-,-,-19.96,-
16.10,11.24,13.45,13.11,STO,Santos Ltd,13.18,-38,"37,920",13.16,13.19,42,f,1.24,-,3.19,52.1,25.3
8.57,3.62,7.77,7.64,SEK,Seek Ltd,7.66,-15,"7,320",7.55,7.85,9.9,f,1.86,0.55,1.29,18.4,41.6
7.60,6.01,6.26,6.15,SVW,Seven Grp Hldgs,6.16,-16,"1,299",6.16,6.19,-,,-,-,-,-,-
1.281,0.34,0.495,0.475,SIP,Sigma Pharmaceutical,0.48,-2,"66,558",0.475,0.48,3,,-,0.15,6.25,-40.7,-
29.15,18.06,19.31,19.02,SGM,Sims Metal Mgmt,19.10,-21,"5,073",19.09,19.22,20,f,-,8.87,1.05,-17.7,-
2.94,2.25,2.58,2.52,SGT,Singapore Tel cdi,2.52,-6,"13,317",2.50,2.58,10.69,,1.79,0.65,4.24,19.12,13.2
7.21,3.41,5.85,5.72,SMX,SMS Management,5.74,-2,"2,400",5.70,5.85,27.5,f,1.40,0.69,4.79,38.4,14.9
15.64,9.53,10.96,10.84,SHL,Sonic Healthcare,10.85,-10,"7,366",10.80,10.96,59,p,0.81,-1.48,5.44,47.6,22.8
0.975,0.725,0.835,0.81,SPN,SP AusNet stp,0.82,,"74,813",0.815,0.82,8,p,1.01,0.94,9.76,8.09,10.1
1.445,1.025,1.20,1.17,SKI,Spark Infrastructure stp,1.195,,"59,453",1.19,1.195,13.56,,0.89,1.78,11.35,12.08,9.9
3.23,2.00,2.35,2.28,SPT,Spotless Grp Ltd,2.33,3,"5,959",2.33,2.36,11,p,1.95,-,4.72,21.5,10.8
0.395,0.169,0.38,0.37,SBM,St Barbara Ltd,0.38,-1,"135,243",0.375,0.38,-,,-,0.21,-,-2.37,-
2.31,0.988,1.895,1.815,SXL,Sthn Cross Media,1.89,2.5,"5,441",1.855,1.935,6.7,,-,-0.51,3.54,-36.65,-
4.23,2.75,4.09,4.03,SGP,Stockland stp,4.05,,"193,109",4.04,4.10,27.8,,-,-,6.86,-47.1,-
2.157,1.165,1.46,1.41,SRL,Straits Res,1.45,,"20,874",1.40,1.45,-,,-,2.58,-,51.8,2.8
9.59,6.12,8.53,8.37,SUN,Suncorp-Metway,8.42,-11,"23,330",8.41,8.45,35,f,0.98,5.43,4.16,34.21,24.6
0.215,0.115,-,-,SDL,Sundance Res,0.13,,-,0.15,0.03,-,,-,-,-,-0.54,-
7.52,6.28,6.70,6.59,TAH,Tabcorp Hldgs Ltd,6.60,-13,"26,877",6.59,6.64,60,f,1.44,-1.53,9.09,86.1,7.7
2.67,2.19,2.32,2.29,TTS,Tatts Grp Ltd,2.29,-2,"35,387",2.29,2.30,21,f,1.04,-0.51,9.17,21.9,10.5
2.31,1.44,1.555,1.525,TEL,Telecom Corp,1.54,-2,"34,146",1.535,1.55,16.61,,1.25,0.69,10.79,20.69,7.4
3.71,2.88,3.35,3.24,TLS,Telstra Corp,3.26,-8,"1,340,259",3.26,3.27,28,f,1.16,0.36,8.59,32.4,10.1
1.94,1.00,1.70,1.67,TEN,Ten Network Hldgs,1.68,-1.5,"26,114",1.67,1.68,2,,2.31,-0.29,1.19,4.62,36.4
17.39,11.30,16.95,16.49,TRS,The Reject Shop,16.53,-38,482,16.51,16.57,62,f,1.39,2.17,3.75,86.4,19.1
9.33,5.39,5.94,5.78,TOL,Toll Hldgs Ltd,5.79,-17,"30,561",5.78,5.82,25,f,1.26,1.44,4.32,31.45,18.4
3.35,2.01,2.25,2.21,TAL,Tower Aust,2.23,-2,"5,007",2.21,2.26,5.25,,2.48,1.07,2.35,13,17.2
4.80,2.10,3.33,3.19,TSE,Transfield Services,3.20,-16,"24,441",3.20,3.27,12.25,f,-,0.29,3.83,-15.18,-
1.785,1.03,1.125,1.11,TPI,Transpacific Indust,1.12,0.5,"26,610",1.105,1.12,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.58,4.54,TCL,Transurban stp,4.56,2,"42,007",4.55,4.57,24,,0.08,2.75,5.26,1.85,246.5
