S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, November 5, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4493.6 at 2012-11-05T16:41:06. Report at Monday, November 5, 2012. Processed Tuesday at 2012-11-06T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.05,2.02,ABP,Abacus Prop stp,2.03,-2,3906,2.03,2.04,16.50,,.13,2.34,8.13,2.11,96.2,,
4.77,2.59,3.18,3.06,ACR,Acrux,3.08,-10,7339,3.07,3.08,8.00,,.56,.17,2.60,4.44,69.4,,
3.40,2.73,3.05,3.00,ABC,Adelaide Brighton,3.04,+2,12275,3.01,3.04,16.50,f,1.47,1.23,5.43,24.20,12.6,,
16.01,13.031,14.29,14.07,AGK,AGL Energy,14.15,-2,15444,14.13,14.15,61.00,f,.39,7.26,4.31,23.80,59.5,,
12.30,4.66,5.25,5.16,AQG,Alacer Gold cdi,5.18,-12,2800,5.17,5.18,-,,-,-,-,28.59,18.1,,
13.984,7.23,9.12,9.01,ALQ,ALS,9.11,-2,4787,9.08,9.12,45.00,p,1.46,.48,4.94,65.89,13.8,,
1.565,.625,.96,.93,AWC,Alumina,.945,+1,159272,.94,.95,2.80,,.69,.96,2.96,1.92,49.2,,
8.09,6.72,7.925,7.73,AMC,Amcor,7.89,+10,75779,7.89,7.90,37.00,,.92,.96,4.69,34.00,23.2,,
4.85,3.71,4.52,4.44,AMP,AMP,4.50,+6,115962,4.50,4.51,26.50,p,.96,1.06,5.89,25.40,17.7,,
16.87,12.76,15.42,15.26,ANN,Ansell,15.40,-7,3491,15.40,15.41,35.50,,2.79,2.43,2.31,99.10,15.5,,
27.63,18.60,25.30,24.82,ANZ,ANZ Banking Grp,25.16,+1,70811,25.16,25.18,145.00,f,1.47,12.22,5.76,213.40,11.8,,
5.34,4.31,5.29,5.12,APA,APA Grp stp,5.16,+8,41717,5.16,5.17,35.00,,.58,1.58,6.78,20.40,25.3,,
.96,.28,.35,.335,APN,APN News & Media,.35,+1,5535,.34,.35,6.50,p,-,-.22,18.57,-41.10,-,,
6.83,1.86,2.53,2.35,AQA,Aquila Res,2.40,-18,5543,2.40,2.41,-,,-,-,-,-.06,-,,
1.45,1.005,1.39,1.375,AAD,Ardent Leisure Grp stp,1.38,-,7743,1.375,1.38,11.70,p,.33,.80,8.48,3.87,35.7,,
3.25,2.16,2.81,2.74,ALL,Aristocrat Leisure,2.78,-4,8330,2.77,2.78,8.00,,1.75,.33,2.88,14.00,19.9,,
1.375,.50,.72,.69,ARI,Arrium,.705,+.5,132172,.70,.705,6.00,,.72,1.20,8.51,4.30,16.4,,
4.97,1.375,4.50,4.405,AIO,Asciano,4.43,-8,26241,4.43,4.45,7.50,f,3.29,.65,1.69,24.70,17.9,,
33.49,27.53,29.55,29.15,ASX,ASX,29.46,+6,4878,29.41,29.46,177.90,f,1.09,3.85,6.04,193.70,15.2,,
3.43,1.145,1.59,1.51,AGO,Atlas Iron,1.58,+5,65691,1.58,1.585,3.00,,-,1.90,1.90,-13.00,-,,
4.26,2.84,3.83,3.71,AUT,Aurora Oil & Gas,3.83,+6,8702,3.82,3.84,-,,-,-,-,8.13,47.1,,
4.34,2.62,2.84,2.76,ASL,Ausdrill,2.80,-3,8644,2.79,2.80,14.50,f,2.57,2.33,5.18,37.28,7.5,,
3.26,1.855,2.96,2.93,AIX,Aust Infrastructure Fd unt,2.95,-,51796,2.93,2.95,10.50,p,3.01,3.01,3.56,31.57,9.3,,
3.13,2.19,2.98,2.90,ALZ,Australand Prop stp,2.95,-,3380,2.94,2.95,21.50,,1.17,3.46,7.29,25.20,11.7,,
1.995,1.171,1.345,1.305,AWE,AWE,1.34,+2,15237,1.33,1.34,-,f,-,1.41,-,-12.74,-,,
8.29,6.13,7.46,7.39,BOQ,Bank of Qld,7.42,+3,5477,7.42,7.45,52.00,f,-,6.94,7.01,-10.20,-,,
.87,.26,.405,.395,BTU,Bathurst Res,.405,+.5,10782,.40,.405,-,,-,-,-,-3.12,-,,
1.763,.88,1.395,1.37,BPT,Beach Energy,1.38,-1,47206,1.38,1.385,2.25,f,6.41,1.28,1.63,14.43,9.6,,
1.08,.52,.955,.93,BDR,Beadell Resources,.95,-1,29435,.95,.955,-,,-,-,-,-5.40,-,,
9.64,6.82,8.00,7.87,BEN,Bendigo & Adelaide Bk,7.96,+5,5919,7.96,7.99,60.00,f,.81,6.16,7.54,48.60,16.4,,
38.82,30.09,35.00,34.36,BHP,BHP Billiton,34.82,+40,97444,34.82,34.83,106.15,f,2.68,11.37,3.05,284.17,12.3,,
3.589,.742,.86,.83,BBG,Billabong Int'l,.835,-.5,14509,.835,.84,3.00,,-,.76,3.59,-90.80,-,,
.69,.245,.482,.47,BSL,BlueScope Steel,.47,-1,145874,.47,.475,-,,-,.91,-,-39.10,-,,
4.41,1.092,1.55,1.47,BLY,Boart Longyear,1.54,+1.5,61911,1.535,1.54,11.46,p,3.54,1.62,7.44,40.57,3.8,,
4.49,2.93,3.60,3.51,BLD,Boral,3.57,-4,21887,3.56,3.57,11.00,f,2.16,3.31,3.08,23.79,15.0,,
8.68,4.62,4.88,4.79,BKN,Bradken,4.83,+1,7642,4.82,4.84,41.00,f,1.48,2.07,8.49,60.50,8.0,,
7.69,6.04,7.10,6.91,BXB,Brambles,7.04,-3,36240,7.02,7.04,26.00,p,1.47,.49,3.69,38.17,18.4,,
6.23,2.65,5.84,5.75,BRG,Breville Grp,5.83,+1,3049,5.79,5.83,24.00,f,1.47,.83,4.12,35.35,16.5,,
3.85,.96,2.71,2.58,BRU,Buru Energy,2.69,-,7309,2.68,2.69,-,,-,-,-,-2.51,-,,
2.15,1.675,2.11,2.075,BWP,BWP Trust unt,2.10,+4,6650,2.09,2.10,13.50,,.99,1.85,6.43,13.40,15.7,,
6.57,4.23,5.67,5.59,CAB,Cabcharge Aust,5.59,-5,1487,5.58,5.59,35.00,f,1.42,-,6.26,49.70,11.2,,
17.48,11.66,17.46,17.195,CTX,Caltex Aust,17.40,+14,4934,17.39,17.40,45.00,f,-,8.13,2.59,-302.40,-,,
8.64,4.946,7.98,7.80,CDD,Cardno,7.80,-21,3914,7.80,7.81,36.00,p,1.66,.30,4.62,59.81,13.0,,
8.03,4.395,7.68,7.56,CRZ,carsales.com,7.67,+17,10885,7.66,7.68,24.50,f,1.25,.20,3.19,30.60,25.1,,
2.17,1.655,2.15,2.13,CRF,Centro Retail Aust stp,2.14,-1,41118,2.14,2.15,6.50,,-,2.21,3.04,-16.63,-,,
2.02,1.655,1.96,1.925,CFX,CFS Retail Prop stp,1.96,+1.5,62647,1.955,1.96,13.10,p,1.10,2.07,6.68,14.42,13.6,,
4.62,3.03,3.14,3.03,CGF,Challenger,3.07,-6,31544,3.07,3.09,18.00,,1.60,2.22,5.86,28.80,10.7,,
3.25,1.86,3.13,3.08,CHC,Charter Hall Grp forus,3.09,-1,7011,3.09,3.11,18.20,,.31,2.13,5.89,5.64,54.8,,
3.73,2.95,3.68,3.60,CQR,Charter Hall Ret REIT unt,3.62,-6,11687,3.61,3.63,26.10,,.12,3.38,7.21,3.24,111.7,,
1.93,.51,.925,.90,CPL,Coalspur Mines,.91,-2,4275,.905,.915,-,,-,-,-,-3.57,-,,
14.19,11.30,13.12,12.82,CCL,Coca-Cola Amatil,13.07,-10,66385,13.07,13.08,54.50,f,1.66,1.88,4.17,90.30,14.5,,
74.00,51.31,72.36,71.71,COH,Cochlear,72.18,+47,1130,72.18,72.19,245.00,p,.41,3.13,3.39,100.00,72.2,,
1.125,.90,1.045,1.03,CPA,C'wlth Prop Office ord unt,1.03,-.5,123982,1.03,1.035,6.09,p,1.75,1.16,5.91,10.66,9.7,,
58.05,45.39,57.49,56.91,CBA,C'wlth Bank  of Aust,57.40,+3,22535,57.40,57.42,334.00,f,1.34,18.73,5.82,448.90,12.8,,
9.17,7.26,8.70,8.57,CPU,Computershare,8.61,-,9346,8.61,8.62,28.00,p,.99,-.02,3.25,27.63,31.2,,
10.03,7.92,9.95,9.65,CWN,Crown,9.69,-10,20204,9.69,9.70,37.00,p,1.89,3.45,3.82,69.78,13.9,,
48.64,29.61,47.35,46.85,CSL,CSL,47.00,+22,6361,47.00,47.02,83.00,,2.28,5.08,1.77,189.24,24.8,,
2.42,1.145,1.685,1.65,CSR,CSR,1.675,-1.5,20638,1.66,1.675,13.00,f,1.16,2.32,7.76,15.10,11.1,,
4.94,2.95,-,-,CDU,CuDECO,4.67,-,-,-,-,-,,-,-,-,.44,1061.4,,
