S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4604.4 at 16:47 6/11/2009  Report at 19:05 Friday 6/11/2009. Processed 19:12 Friday 6/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.13,13.63,13.23,UGL,United Grp Ltd,13.45,29,"8,092",13.43,13.50,64,f,1.36,-0.82,4.76,87.1,15.4
0.57,0.127,0.48,0.465,VBA,Virgin Blue Hldgs,0.465,1.5,"161,852",0.465,0.47,-,,-,0.50,-,-15.2,-
12.00,10.26,10.97,10.78,VTA,Viterra Inc cdi 1:1,10.95,31,"1,672",10.85,10.97,-,,-,-,-,-,-
28.97,14.244,26.65,26.12,WES,Wesfarmers Ltd,26.42,22,"29,039",26.40,26.46,110,f,1.45,3.14,4.16,160,16.5
8.26,3.62,7.87,7.72,WAN,West Aust News,7.81,,"6,326",7.71,7.89,33,f,1.28,-,4.23,42.1,18.6
6.60,2.46,4.90,4.82,WSA,Western Areas NL,4.87,1,"4,009",4.83,4.89,-,,-,0.60,-,-20.9,-
15.34,8.68,12.25,11.79,WDC,Westfield Grp stpld,12.21,35,"148,995",12.20,12.23,100.25,,-,11.02,8.21,-211.56,-
27.57,14.40,26.65,26.15,WBC,Westpac Banking,26.55,66,"85,593",26.55,26.58,116,f,1.08,7.89,4.37,125.3,21.2
54.32,26.81,48.28,47.53,WPL,Woodside Pet,47.91,51,"20,405",47.89,48.00,110,f,2.18,11.33,2.30,240,20.0
30.57,23.68,28.05,27.62,WOW,Woolworths Ltd,27.97,31,"52,829",27.97,27.99,104,f,1.45,1.54,3.72,150.71,18.6
31.79,10.62,27.68,26.16,WOR,WorleyParsons Ltd,27.48,193,"14,502",27.47,27.50,93,f,1.73,-0.03,3.38,161.1,17.1
6.13,3.10,6.09,5.99,WTF,Wotif Com Hldgs,6.01,8,"2,610",5.96,6.05,17.5,f,1.19,-0.08,2.91,20.91,28.7
