S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:37 Friday 9/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
9.39,6.65,7.90,7.66,CWN,Crown Ltd,7.90,12,"6,735",7.88,7.90,37,p,-,3.24,4.68,-92.35,-
37.56,29.27,33.74,33.19,CSL,CSL Ltd,33.61,36,"10,865",33.52,33.66,75,,2.85,6.11,2.23,213.41,15.7
2.18,1.57,1.78,1.715,CSR,CSR Ltd,1.775,6,"104,013",1.775,1.78,8.5,f,-,1.04,4.79,-8.2,-
6.59,2.48,4.75,4.55,CDU,Cudeco Ltd,4.75,10,"6,543",4.70,4.75,-,,-,-,-,0.42,1131.0
5.96,4.10,4.53,4.45,DJS,David Jones Ltd,4.49,-2,"33,891",4.48,4.50,29,f,1.14,1.22,6.46,33,13.6
0.89,0.66,0.815,0.805,DXS,DEXUS Prop Grp stp,0.81,0.5,"85,978",0.805,0.81,5.1,,-,0.95,6.30,-11.03,-
9.44,3.33,3.78,3.68,DOW,Downer EDI Ltd,3.74,1,"19,345",3.73,3.75,29.1,,1.87,2.15,7.78,54.4,6.9
1.90,1.435,1.62,1.595,DUE,DUET Grp forus,1.62,,"7,749",1.605,1.62,20,,0.22,-,12.35,4.39,36.9
1.165,0.615,0.86,0.83,ESG,Eastern Star Gas,0.86,5,"53,155",0.855,0.86,-,,-,-,-,-0.8,-
4.30,0.315,0.435,0.41,ELD,Elders Ltd,0.43,1.5,"162,116",0.43,0.435,-,,-,1.63,-,-51.11,-
21.48,12.86,18.87,18.61,EAU,Eldorado Gold cdi,18.68,-55,385,18.67,18.86,-,,-,-,-,-,-
0.995,0.34,0.59,0.57,EHL,Emeco Hldgs,0.585,0.5,"26,868",0.58,0.585,2,,-,0.71,3.42,-4.2,-
27.37,12.51,14.29,13.81,ERA,Energy Res,14.25,40,"6,953",14.00,14.25,39,f,3.66,5.10,2.74,142.9,10.0
0.66,0.25,0.425,0.415,EWC,Energy World Corp,0.425,0.5,"17,455",0.41,0.43,-,,-,0.30,-,3.02,14.1
0.595,0.455,0.50,0.49,ENV,Envestra Ltd,0.50,1,"7,389",0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3
4.78,2.19,4.66,4.57,EQN,Equinox Min Ltd cdi,4.63,4,"8,130",4.56,4.65,-,,-,-,-,-30.1,-
11.45,6.29,7.10,6.91,EXT,Extract Res,6.95,20,"5,988",6.70,6.95,-,,-,-,-,-4.96,-
1.885,1.105,1.405,1.37,FXJ,Fairfax Media Ltd,1.39,2,"109,532",1.37,1.405,1.1,,8.45,-0.31,0.79,9.3,14.9
0.90,0.405,0.725,0.695,FKP,FKP Prop Grp stp,0.725,3,"18,896",0.705,0.745,1.95,,-,1.27,2.69,-10.3,-
10.00,5.77,9.67,9.51,FWD,Fleetwood Corp,9.53,-4,"1,745",9.51,9.63,66,f,0.98,2.12,6.93,64.7,14.7
21.43,8.48,17.35,16.81,FLT,Flight Centre,16.91,-10,"2,376",16.78,17.15,26,f,2.44,2.56,1.54,63.4,26.7
5.57,3.28,4.44,4.35,FMG,Fortescue Metals Grp,4.43,8,"61,249",4.39,4.43,-,,-,-,-,-16.13,-
6.01,4.96,5.87,5.75,FGL,Foster's Grp,5.81,5,"110,303",5.81,5.84,27.25,f,0.73,0.52,4.69,19.8,29.3
1.45,0.71,0.99,0.975,GBG,Gindalbie Metals,0.98,,"22,660",0.975,0.985,-,,-,-,-,-0.95,-
1.78,1.255,1.36,1.325,GFF,Goodman Fielder,1.35,1,"37,735",1.335,1.355,11.25,,1.28,-0.16,8.33,14.4,9.4
0.75,0.363,0.65,0.635,GMG,Goodman Grp forus,0.645,,"167,979",0.635,0.645,1.5,,-,0.50,2.33,-31.3,-
2.99,0.48,2.92,2.87,GPT,GPT Grp stp,2.90,,"97,327",2.88,2.90,3.6,,-,0.69,1.24,-14.5,-
8.85,5.10,5.63,5.44,GNC,Graincorp Ltd,5.62,22,"6,229",5.51,5.65,22.27,f,2.86,4.78,3.96,63.62,8.8
10.62,6.49,8.87,8.71,GUD,GUD Hldgs,8.87,15,"1,464",8.60,8.87,61,f,1.18,1.09,6.88,71.73,12.4
1.325,0.26,0.67,0.635,GNS,Gunns Ltd,0.65,-1,"48,825",0.645,0.655,2,,0.75,1.59,3.08,1.5,43.3
3.50,2.24,3.10,2.99,GWT,GWA Intl,3.06,8,"4,061",3.02,3.10,18,f,0.89,0.28,5.88,15.94,19.2
4.85,3.05,3.68,3.58,HVN,Harvey Norman,3.64,-1,"30,445",3.63,3.65,13,f,1.98,2.10,3.57,25.78,14.1
2.30,1.08,1.42,1.395,HST,Hastie Grp Ltd,1.42,0.5,"3,098",1.39,1.43,10,f,2.22,-0.26,7.04,22.2,6.4
1.38,0.80,1.295,1.265,HDF,Hastings Divers stp,1.295,1.5,"7,415",1.29,1.295,12,,-,1.23,9.27,-12.55,-
5.62,4.07,5.29,5.22,HSP,Healthscope Ltd,5.28,3,"12,177",5.27,5.29,22.5,f,1.32,0.66,4.26,29.78,17.7
2.67,1.815,2.21,2.17,HGG,Henderson Grp cdi,2.19,2,"23,443",2.17,2.19,10.69,,0.30,-0.18,4.88,3.23,67.8
2.93,1.45,2.15,2.10,HIL,Hills Ind Ltd,2.14,,"2,204",2.12,2.17,9,f,0.66,1.39,4.21,5.9,36.3
5.15,2.72,5.15,4.96,ILU,Iluka Res,5.03,5,"21,128",4.97,5.10,-,,-,2.58,-,-26.8,-
3.83,2.17,2.75,2.67,IPL,Incitec Pivot,2.72,3,"136,580",2.71,2.73,4.1,,-,0.27,1.51,-10.2,-
5.52,3.65,4.95,4.82,IGO,Independence Grp,4.88,8,"2,826",4.88,4.90,5,f,5.04,1.30,1.02,25.18,19.4
1.55,0.66,0.82,0.795,IFN,Infigen Energy stp,0.81,1,"12,782",0.795,0.81,4.5,,6.88,0.55,5.56,30.95,2.6
0.603,0.216,0.40,0.38,IIF,ING Industrial Fd unt,0.395,2,"69,077",0.39,0.40,1.6,,-,0.60,4.05,-78.3,-
0.67,0.445,0.60,0.59,IOF,ING Office Fd stp,0.60,0.5,"46,974",0.595,0.60,3.9,,-,0.74,6.50,-16.7,-
4.21,3.22,3.37,3.31,IAG,Insurance Aust Grp,3.35,1,"43,743",3.35,3.37,14.5,f,1.73,1.29,4.33,25.07,13.4
1.71,1.005,1.13,1.115,ITO,Intoll Grp stp,1.13,1,"34,667",1.105,1.13,3,,-,1.78,2.65,-16.38,-
6.50,5.33,6.05,5.92,IVC,Invocare Ltd,6.00,3,"1,270",5.95,6.02,25.25,f,1.30,0.48,4.21,32.9,18.2
7.40,3.96,6.47,6.33,IFL,IOOF Hldgs Ltd,6.46,11,"2,510",6.00,6.46,21,f,0.93,0.56,3.25,19.5,33.1
9.38,6.55,8.48,8.33,IRE,IRESS Market Tech,8.40,3,"1,526",8.38,8.40,34,f,1.02,0.75,4.05,34.78,24.2
0.93,0.135,0.19,0.18,ISF,iSOFT Group Ltd,0.185,,"89,156",0.18,0.185,1,,3.66,-0.23,5.41,3.66,5.1
8.86,3.74,6.60,6.27,JHX,James Hardie Ind cdi,6.49,9,"12,299",6.43,6.49,-,,-,-0.29,-,-21.4,-
23.71,14.27,19.60,18.95,JBH,JB Hi-Fi Ltd,19.18,-12,"9,158",19.15,19.22,62,f,1.67,1.71,3.23,103.42,18.5
1.32,0.465,0.515,0.49,KZL,Kagara Ltd,0.515,2.5,"26,677",0.51,0.52,-,,-,0.67,-,-18.99,-
12.10,4.51,6.23,6.07,KAR,Karoon Gas Aust,6.23,13,"3,325",6.20,6.25,-,,-,-,-,-15.25,-
10.90,6.32,9.65,9.36,KCN,Kingsgate Cons,9.55,-13,"3,451",9.50,9.58,30,,2.73,2.69,3.14,82,11.6
41.70,21.86,30.56,29.86,LEI,Leighton Hldgs,30.25,40,"4,128",30.16,30.26,120,f,1.73,7.52,3.97,208.2,14.5
10.907,6.56,7.61,7.45,LLC,Lend Lease Grp stp,7.61,11,"5,271",7.51,7.61,36,f,1.20,3.99,4.73,43.1,17.7
4.48,2.41,4.24,4.14,LGL,Lihir Gold Ltd,4.23,1,"64,425",4.21,4.23,2.96,,-,1.22,0.70,-10.93,-
2.04,0.95,1.08,1.05,LNC,Linc Energy Ltd,1.08,3,"11,755",1.055,1.09,-,,-,-,-,-16.12,-
0.72,0.308,0.60,0.565,LYC,Lynas Corp,0.595,4.5,"149,356",0.59,0.595,-,,-,-,-,-7.07,-
17.17,6.49,13.50,13.03,MCC,Macarthur Coal,13.35,23,"17,476",13.19,13.40,21,f,2.16,4.15,1.57,45.3,29.5
0.885,0.31,0.605,0.585,MAH,Macmahon Hldgs,0.59,,"24,524",0.59,0.595,1.5,,2.27,0.39,2.54,3.4,17.4
58.80,35.01,39.66,38.14,MQG,Macq Grp Ltd,39.65,107,"40,521",39.49,39.66,186,,1.72,25.82,4.69,320.2,12.4
3.38,2.067,2.76,2.69,MAP,MAP Grp forus,2.75,5,"26,001",2.73,2.76,19,,-,-0.30,6.91,-33.11,-
4.89,2.145,3.95,3.81,MML,Medusa Min Ltd,3.89,3,"3,562",3.88,3.96,-,,-,0.91,-,35.43,11.0
3.25,1.76,2.73,2.68,MRM,Mermaid Marine,2.73,3,"1,780",2.66,2.73,7,f,2.66,0.95,2.56,18.59,14.7
4.74,3.84,4.45,4.39,MTS,Metcash Ltd,4.40,,"43,603",4.38,4.41,26,f,1.14,0.12,5.91,29.74,14.8
2.92,1.30,1.98,1.925,MCR,Mincor Res NL,1.98,4,"8,793",1.975,1.98,7,f,1.45,0.98,3.54,10.12,19.6
8.80,3.85,8.42,8.30,MIN,Mineral Res,8.39,3,"2,271",8.35,8.39,18.75,f,2.04,2.39,2.23,38.3,21.9
3.43,1.87,2.01,1.98,MBN,Mirabela Nickel,1.985,1,"6,101",1.98,2.02,-,,-,-,-,-22.86,-
1.745,1.065,1.31,1.285,MGR,Mirvac Grp stp,1.29,,"176,388",1.285,1.30,8,,-,-,6.20,-11.58,-
15.98,10.10,13.61,13.27,MND,Monadelphous Grp,13.51,11,"1,699",13.46,13.52,79,f,1.15,1.52,5.85,91.08,14.8
2.09,0.825,1.595,1.56,MGX,Mount Gibson Iron,1.575,0.5,"22,871",1.56,1.585,-,,-,0.78,-,6.56,24.0
3.12,1.18,2.00,1.955,MMX,Murchison Metals,1.98,2,"11,244",1.96,1.98,-,,-,-,-,-8.73,-
3.98,2.86,3.35,3.30,MYR,Myer Hldgs Ltd,3.32,-1,"10,478",3.28,3.33,-,f,-,-0.21,-,-,-
32.37,21.86,24.14,23.65,NAB,National Aust Bank,24.04,28,"50,444",24.01,24.05,147,f,1.36,12.41,6.11,199.3,12.1
39.75,28.47,34.42,33.65,NCM,Newcrest Min,34.31,13,"19,916",34.19,34.34,20,,2.77,9.20,0.58,55.4,61.9
20.18,12.32,16.42,16.07,NWS,News Corp b voting,16.36,25,"18,807",16.32,16.36,5.14,,14.51,0.45,0.31,74.58,21.9
11.819,5.04,5.35,5.28,NUF,Nufarm Ltd,5.35,2,"3,748",5.31,5.35,15,,-,3.07,2.80,-17.4,-
6.93,4.97,5.81,5.65,OSH,Oil Search Ltd,5.79,13,"31,054",5.78,5.80,4.47,,2.88,-,0.77,12.86,45.0
2.13,1.255,1.575,1.525,OMH,OM Hldgs Ltd,1.57,2.5,"5,226",1.50,1.60,2,,2.79,0.54,1.27,5.59,28.1
4.15,2.38,2.95,2.89,OST,OneSteel Ltd,2.94,3,"56,631",2.93,2.94,9,,0.61,1.72,3.06,5.45,53.9
27.75,19.05,25.89,25.37,ORI,Orica Ltd,25.68,-3,"8,145",25.52,25.73,98,p,1.04,1.31,3.82,102.3,25.1
17.94,13.63,15.59,15.19,ORG,Origin Energy,15.50,42,"31,862",15.45,15.59,50,f,1.45,8.48,3.23,72.3,21.4
1.325,0.85,1.075,1.05,OZL,OZ Minerals,1.075,0.5,"172,435",1.07,1.08,-,,-,0.82,-,-16.6,-
1.52,0.81,0.905,0.875,PBG,Pac Brands,0.905,1.5,"21,931",0.895,0.91,-,,-,-0.04,-,-7.6,-
5.18,3.37,3.70,3.56,PDN,Paladin Energy,3.66,11,"20,267",3.63,3.66,-,,-,1.58,-,11.67,31.4
0.65,0.31,0.52,0.51,PNA,PanAust Ltd,0.52,1,"47,305",0.515,0.52,-,,-,0.20,-,0.96,54.2
3.068,1.603,2.20,2.14,PAN,Panoramic Res,2.17,3,"6,154",2.16,2.19,7,f,2.67,1.41,3.23,18.7,11.6
0.845,0.37,0.635,0.62,PPX,PaperlinX Ltd,0.63,1,"7,265",0.62,0.63,-,,-,0.60,-,-62.7,-
41.39,25.23,28.89,28.25,PPT,Perpetual Ltd,28.71,24,"1,832",28.50,28.80,165,f,1.11,4.46,5.75,183.4,15.7
2.48,0.685,2.23,2.16,PRU,Perseus Min Ltd,2.18,-8,"10,241",2.17,2.21,-,,-,-,-,-2.43,-
6.34,3.76,4.86,4.55,PTM,Platinum Asset,4.83,38,"8,229",4.81,4.85,20,f,1.17,-,4.14,23.41,20.6
1.29,0.615,0.74,0.71,PLA,Platinum Aust,0.735,,"6,125",0.725,0.74,-,,-,-,-,-7.8,-
6.56,3.45,3.75,3.68,PRY,Primary Health Care,3.71,1,"18,339",3.65,3.73,22,f,1.91,-1.15,5.93,42.08,8.8
4.57,0.034,3.38,3.19,PIH,Prime Infr Grp stp,3.33,4,"2,570",3.25,3.34,-,,-,-,-,-,-
3.06,1.855,2.31,2.27,QAN,Qantas Airways,2.30,2,"59,343",2.29,2.30,-,,-,2.25,-,-2.7,-
25.70,17.11,17.95,17.54,QBE,QBE Insurance Grp,17.78,-5,"58,003",17.76,17.78,128,p,1.54,5.16,7.20,196.5,9.0
15.49,10.20,14.14,13.82,RHC,Ramsay Health Care,13.84,-1,"5,570",13.82,14.06,40,f,1.61,1.70,2.89,64.2,21.6
7.97,4.76,7.44,7.37,RMD,ResMed Inc cdi,7.41,2,"16,938",7.36,7.50,-,,-,-,-,25.11,29.5
81.25,46.40,68.25,67.03,RIO,Rio Tinto Ltd,68.10,105,"30,399",68.10,68.14,51.56,f,5.97,13.56,0.76,307.95,22.1
11.35,5.17,10.65,10.44,RIV,Riversdale Min,10.56,4,"3,793",10.55,10.58,-,,-,2.04,-,-2.09,-
0.815,0.305,0.34,0.325,ROC,Roc Oil Co,0.34,1,"20,430",0.335,0.34,-,,-,-,-,-19.96,-
16.10,11.24,14.05,13.45,STO,Santos Ltd,14.00,124,"162,379",14.00,14.01,42,f,1.24,-,3.00,52.1,26.9
8.57,3.71,7.17,6.96,SEK,Seek Ltd,7.11,13,"5,525",7.08,7.17,9.9,f,1.86,0.55,1.39,18.4,38.6
7.60,5.41,6.00,5.89,SVW,Seven Grp Hldgs,5.91,-5,"3,457",5.75,5.91,-,,-,-,-,-,-
1.281,0.34,0.455,0.445,SIP,Sigma Pharmaceutical,0.455,0.5,"14,726",0.45,0.455,3,,-,0.15,6.59,-40.7,-
29.15,15.72,17.08,16.83,SGM,Sims Metal Mgmt,17.01,41,"9,744",17.00,17.09,20,f,-,8.87,1.18,-17.7,-
2.94,2.25,2.56,2.52,SGT,Singapore Tel cdi,2.54,,"15,562",2.51,2.56,10.69,,1.79,0.65,4.21,19.12,13.3
7.21,3.61,6.11,5.89,SMX,SMS Management,6.08,6,"1,321",6.07,6.11,27.5,f,1.40,0.69,4.52,38.4,15.8
15.64,9.53,10.61,10.42,SHL,Sonic Healthcare,10.52,12,"6,342",10.47,10.60,59,p,0.81,-1.48,5.61,47.6,22.1
0.975,0.725,0.79,0.78,SPN,SP AusNet stp,0.79,0.5,"21,921",0.785,0.79,8,p,1.01,0.94,10.13,8.09,9.8
1.445,1.025,1.195,1.17,SKI,Spark Infrastructure stp,1.185,0.5,"24,762",1.185,1.19,13.56,,0.89,1.78,11.44,12.08,9.8
3.23,2.01,2.20,2.15,SPT,Spotless Grp Ltd,2.18,2,"3,129",2.16,2.21,11,p,1.95,-,5.05,21.5,10.1
0.395,0.169,0.33,0.32,SBM,St Barbara Ltd,0.325,-0.5,"33,418",0.32,0.325,-,,-,0.21,-,-2.37,-
2.31,1.045,1.755,1.705,SXL,Sthn Cross Media,1.71,-1,"3,339",1.70,1.82,6.7,,-,-0.51,3.92,-36.65,-
4.23,2.95,3.78,3.73,SGP,Stockland stp,3.78,4,"43,748",3.75,3.78,27.8,,-,-,7.35,-47.1,-
2.157,1.165,1.36,1.315,SRL,Straits Res,1.345,3,"9,364",1.33,1.37,-,,-,2.58,-,51.8,2.6
9.59,6.41,8.24,8.07,SUN,Suncorp-Metway,8.24,12,"21,819",8.11,8.24,35,f,0.98,5.43,4.25,34.21,24.1
0.215,0.115,-,-,SDL,Sundance Res,0.13,,-,-,-,-,,-,-,-,-0.54,-
7.52,6.28,6.51,6.45,TAH,Tabcorp Hldgs Ltd,6.47,1,"17,619",6.45,6.47,60,f,1.44,-1.53,9.27,86.1,7.5
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.29,,"20,841",2.28,2.29,21,f,1.04,-0.51,9.17,21.9,10.5
2.31,1.44,1.565,1.515,TEL,Telecom Corp,1.545,2.5,"37,626",1.545,1.555,16.61,,1.25,0.69,10.75,20.69,7.5
3.71,2.88,3.25,3.21,TLS,Telstra Corp,3.23,,"358,396",3.22,3.24,28,f,1.16,0.36,8.67,32.4,10.0
1.94,1.00,1.645,1.61,TEN,Ten Network Hldgs,1.625,0.5,"57,506",1.615,1.645,2,,2.31,-0.29,1.23,4.62,35.2
17.39,11.77,16.16,15.88,TRS,The Reject Shop,16.12,-2,365,15.88,16.16,62,f,1.39,2.17,3.85,86.4,18.7
9.33,5.34,5.95,5.83,TOL,Toll Hldgs Ltd,5.94,8,"14,540",5.93,5.94,25,f,1.26,1.44,4.21,31.45,18.9
3.35,1.955,2.04,1.955,TAL,Tower Aust,2.02,5,"12,875",1.98,2.03,5.25,,2.48,1.07,2.60,13,15.5
4.80,2.15,3.31,3.22,TSE,Transfield Services,3.25,,"7,269",3.24,3.26,12.25,f,-,0.29,3.77,-15.18,-
1.785,0.92,1.045,0.995,TPI,Transpacific Indust,1.01,-1.5,"22,347",0.98,1.04,-,,-,-0.23,-,-58.1,-
5.61,3.899,4.37,4.32,TCL,Transurban stp,4.34,-2,"29,532",4.32,4.37,24,,0.08,2.75,5.53,1.85,234.6
15.97,10.05,13.99,13.71,UGL,UGL Ltd,13.87,11,"3,357",13.84,13.90,64,f,1.26,-0.43,4.61,80.9,17.1
0.80,0.241,0.325,0.31,VBA,Virgin Blue Hldgs,0.325,1.5,"485,171",0.32,0.33,-,,-,0.39,-,-2.3,-
